#lambda_l=1.937011137883e+01, lambda_r=1.937011148791e+01
4.158958119427e-06 4.158959103996e-06
4.155367517643e-06 4.155368953040e-06
4.143482529040e-06 4.143481981083e-06
4.142561014011e-06 4.142377132050e-06
4.103870224286e-06 4.104031509150e-06
4.098255501038e-06 4.098261963309e-06
4.096808739611e-06 4.096808988965e-06
4.085464924343e-06 4.085465706089e-06
4.071079625224e-06 4.071079924989e-06
4.051471493770e-06 4.051471930343e-06
4.012804348466e-06 4.012804781012e-06
4.009345572525e-06 4.009345335728e-06
4.003027973011e-06 4.003028586337e-06
3.985917159215e-06 3.985916854267e-06
3.953250832310e-06 3.953251240074e-06
3.946685946186e-06 3.946686761592e-06
3.938932059974e-06 3.938931906924e-06
3.935626820799e-06 3.935781487847e-06
3.907977110205e-06 3.907977519484e-06
3.904060649513e-06 3.904061937964e-06
3.900831660630e-06 3.900831501634e-06
3.894972170153e-06 3.894973049150e-06
3.876185321033e-06 3.876191713295e-06
3.866322359532e-06 3.866323012986e-06
3.857110749532e-06 3.857110928598e-06
3.838852319563e-06 3.838852537952e-06
3.827911293878e-06 3.827911049956e-06
3.825942888686e-06 3.825943449341e-06
3.807077632682e-06 3.807078194622e-06
3.777256718646e-06 3.777256657094e-06
3.768181332071e-06 3.768182740688e-06
3.740956623709e-06 3.740956580099e-06
3.731005756538e-06 3.731005891123e-06
3.703360889321e-06 3.703361717949e-06
3.677384419880e-06 3.677384963369e-06
3.665608696350e-06 3.665612290648e-06
3.650318174463e-06 3.650409961601e-06
3.643159115862e-06 3.643159986535e-06
3.638755835948e-06 3.638755586657e-06
3.629530076488e-06 3.629530106941e-06
3.618554784837e-06 3.618557429903e-06
3.591407537123e-06 3.591407949612e-06
3.575163539435e-06 3.575163226506e-06
3.551888698534e-06 3.551889362650e-06
3.550673039670e-06 3.550673696654e-06
3.548246396929e-06 3.548246464564e-06
3.522963614731e-06 3.522963910840e-06
3.521571282475e-06 3.521571088556e-06
3.471343381080e-06 3.471343736750e-06
3.452023363383e-06 3.452023546494e-06
3.451225632324e-06 3.451225605374e-06
3.445719689321e-06 3.445719524531e-06
3.428211325188e-06 3.428211396208e-06
3.422432985264e-06 3.422433462103e-06
3.409959044744e-06 3.409958981845e-06
3.397466105038e-06 3.397466562186e-06
3.384604215752e-06 3.384604352096e-06
3.376774350479e-06 3.376773956389e-06
3.368702246900e-06 3.368702411538e-06
3.338377356813e-06 3.338377373046e-06
3.322393447586e-06 3.322393548866e-06
3.319691484205e-06 3.319691467598e-06
3.288611499243e-06 3.288611690985e-06
3.285220028822e-06 3.285220190396e-06
3.280614534303e-06 3.280615147554e-06
3.262708331041e-06 3.262719794264e-06
3.251095691582e-06 3.251095520973e-06
3.245153222547e-06 3.245153512336e-06
3.233128084831e-06 3.233128038846e-06
3.220162085992e-06 3.220218496161e-06
3.219257992467e-06 3.219257873528e-06
3.216124136437e-06 3.216124316856e-06
3.184089064486e-06 3.184089175338e-06
3.176380665934e-06 3.176380636056e-06
3.173974947936e-06 3.173975380722e-06
3.162194310805e-06 3.162194195329e-06
3.145454854893e-06 3.145455336976e-06
3.141623029045e-06 3.141623090278e-06
3.121105267070e-06 3.121105282940e-06
3.107460425096e-06 3.107533109267e-06
3.105982837424e-06 3.105982890620e-06
3.098604493291e-06 3.098604610849e-06
3.094711242571e-06 3.094660146714e-06
3.086649500237e-06 3.086649497122e-06
3.081057680657e-06 3.081068136738e-06
3.058182811090e-06 3.058115127397e-06
3.054140016907e-06 3.054140157445e-06
3.046670727826e-06 3.046671177659e-06
3.045517448872e-06 3.045563826749e-06
3.025993114880e-06 3.025992729376e-06
3.015583999119e-06 3.015584412615e-06
3.010857155238e-06 3.010856815714e-06
2.993999756050e-06 2.993999684061e-06
2.985117634818e-06 2.985117487180e-06
2.971274881176e-06 2.971274516968e-06
2.957633492672e-06 2.957633662080e-06
2.952322580186e-06 2.952067799650e-06
2.945178424610e-06 2.945178509825e-06
2.944011449787e-06 2.944011576435e-06
2.935815634708e-06 2.935815571776e-06
2.918356968251e-06 2.918357026020e-06
2.909274676919e-06 2.909274766506e-06
2.899796252870e-06 2.899806512399e-06
2.897796309029e-06 2.897796398959e-06
2.883097116198e-06 2.883095264760e-06
2.875762633690e-06 2.875754415248e-06
2.870217054404e-06 2.870210515098e-06
2.864444261912e-06 2.864400350643e-06
2.861554994194e-06 2.861554670255e-06
2.846540345245e-06 2.846659343306e-06
2.829473857014e-06 2.829472209635e-06
2.827930335715e-06 2.827929885714e-06
2.819943829674e-06 2.819943930459e-06
2.804572377862e-06 2.804572107159e-06
2.797976552663e-06 2.797976248079e-06
2.781426524641e-06 2.781426792070e-06
2.776383891686e-06 2.776384118982e-06
2.756900429860e-06 2.756900737760e-06
2.755281221076e-06 2.755280192695e-06
2.740844389763e-06 2.740843317821e-06
2.733667761581e-06 2.733667032598e-06
2.712525978308e-06 2.712519230229e-06
2.706960855366e-06 2.706958047229e-06
2.705952756743e-06 2.705906501292e-06
2.698691705301e-06 2.698691074074e-06
2.696200083431e-06 2.696313205691e-06
2.694022043448e-06 2.694022094785e-06
2.679297804852e-06 2.679296283358e-06
2.661250954871e-06 2.661251124142e-06
2.648223728334e-06 2.648161168225e-06
2.644141540869e-06 2.644140825140e-06
2.642287939393e-06 2.642288173266e-06
2.640738236339e-06 2.640738083296e-06
2.632399031025e-06 2.632398969409e-06
2.621720359087e-06 2.621720413220e-06
2.612051981724e-06 2.612051918533e-06
2.601112691150e-06 2.601112396725e-06
2.592678406112e-06 2.592677424728e-06
2.591862305247e-06 2.591863273832e-06
2.577398325188e-06 2.577398322380e-06
2.549613250950e-06 2.549603903058e-06
2.546541110916e-06 2.546496701285e-06
2.539191938614e-06 2.539191565043e-06
2.533491455552e-06 2.533597416614e-06
2.527657865477e-06 2.527544817810e-06
2.526589423368e-06 2.526589042373e-06
2.517292045288e-06 2.517291988557e-06
2.500591801788e-06 2.500591561745e-06
2.499079944018e-06 2.499079746686e-06
2.464480645823e-06 2.464480597056e-06
2.456965872810e-06 2.456965998046e-06
2.442759351390e-06 2.442759324103e-06
2.428512038567e-06 2.428512246072e-06
2.427404862460e-06 2.427404703285e-06
2.398260634120e-06 2.398260719846e-06
2.387588336324e-06 2.387481241946e-06
2.379515091864e-06 2.379515095006e-06
2.374918406750e-06 2.374918441818e-06
2.368032952776e-06 2.368033124202e-06
2.359646439558e-06 2.359646297331e-06
2.324432088238e-06 2.324431947710e-06
2.322223403585e-06 2.322223283732e-06
2.317112949974e-06 2.317108786577e-06
2.312185528378e-06 2.312185604960e-06
2.307301991137e-06 2.307302077106e-06
2.304740398429e-06 2.304740410040e-06
2.283764342270e-06 2.283764202201e-06
2.269330277113e-06 2.269330407989e-06
2.253124359675e-06 2.253124528783e-06
2.246907330173e-06 2.246806867399e-06
2.242796610142e-06 2.242796364051e-06
2.231174280063e-06 2.231174438067e-06
2.226155355074e-06 2.226210709167e-06
2.216737447588e-06 2.216737503725e-06
2.204915695706e-06 2.204917263576e-06
2.203986133368e-06 2.203986385592e-06
2.201014084482e-06 2.201014136782e-06
2.158938043928e-06 2.158937978800e-06
2.153245331259e-06 2.153245248060e-06
2.147815898963e-06 2.147815950909e-06
2.138856097180e-06 2.138855923705e-06
2.126708952309e-06 2.126708324700e-06
2.117189411770e-06 2.117189381081e-06
2.112345639755e-06 2.112345763241e-06
2.105416125415e-06 2.105416170655e-06
2.104772068667e-06 2.104772292116e-06
2.102974696786e-06 2.103026690255e-06
2.080203465589e-06 2.080203537325e-06
2.060102081631e-06 2.060102330443e-06
2.056371934153e-06 2.056371754340e-06
2.040746782603e-06 2.040746809301e-06
2.038013396192e-06 2.038013276534e-06
2.025800767659e-06 2.025800343438e-06
2.018645233192e-06 2.018471115351e-06
2.006583372176e-06 2.006583510683e-06
2.003617692606e-06 2.003617810654e-06
1.999147813188e-06 1.999147809446e-06
1.991607586968e-06 1.991607587605e-06
1.978953431876e-06 1.979002652888e-06
1.965278454201e-06 1.965278209670e-06
1.963955476156e-06 1.963955466053e-06
1.954185995421e-06 1.954185995335e-06
1.943868951490e-06 1.943868913348e-06
1.928224960432e-06 1.928058637978e-06
1.909162032236e-06 1.909162022599e-06
1.904611916207e-06 1.904611671980e-06
1.893878992262e-06 1.893878970438e-06
1.889960030007e-06 1.889963472924e-06
1.883632139184e-06 1.883632408446e-06
1.874006242183e-06 1.874006343485e-06
1.855118371187e-06 1.855118321925e-06
1.819164837143e-06 1.819164847600e-06
1.793664941261e-06 1.793664952449e-06
1.784084126832e-06 1.783985818217e-06
1.783985841012e-06 1.783930238743e-06
1.775024500741e-06 1.775024486962e-06
1.767371189999e-06 1.767370999776e-06
1.760506239360e-06 1.760506313415e-06
1.753042824908e-06 1.753042774008e-06
1.741449341779e-06 1.741449438899e-06
1.717750858161e-06 1.717751017117e-06
1.704980036302e-06 1.704980148882e-06
1.674844269343e-06 1.674844337851e-06
1.673508153221e-06 1.673508240703e-06
1.651805286751e-06 1.651805377299e-06
1.651066418079e-06 1.651066774073e-06
1.640383708037e-06 1.640386228524e-06
1.630155859559e-06 1.630156081932e-06
1.616620252087e-06 1.616620434969e-06
1.615501369593e-06 1.615501566644e-06
1.614642143644e-06 1.614603451067e-06
1.604331205316e-06 1.604192843424e-06
1.603609214978e-06 1.603609449594e-06
1.599776636604e-06 1.599777078139e-06
1.585416912592e-06 1.585419683874e-06
1.580631124900e-06 1.580631206109e-06
1.576779600510e-06 1.576779718851e-06
1.570782102690e-06 1.570782416620e-06
1.569915732279e-06 1.569912969884e-06
1.560032476337e-06 1.560034867233e-06
1.556560160416e-06 1.556560192250e-06
1.551393438540e-06 1.551393569105e-06
1.546154585644e-06 1.546154647414e-06
1.544272052638e-06 1.544272139848e-06
1.542136386470e-06 1.542136265644e-06
1.536724534436e-06 1.536724620427e-06
1.529596352561e-06 1.529489658667e-06
1.525353241924e-06 1.525316485280e-06
1.522878068647e-06 1.522878364999e-06
1.519954733567e-06 1.519954758635e-06
1.517407856122e-06 1.517407474108e-06
1.508445624015e-06 1.508445855285e-06
1.498799237785e-06 1.498799288119e-06
1.496631123266e-06 1.496985739595e-06
1.493156148358e-06 1.493156023592e-06
1.493100492643e-06 1.493100476031e-06
1.489364584554e-06 1.489364595291e-06
1.487243373425e-06 1.487245979201e-06
1.480362979729e-06 1.480360371331e-06
1.478791704201e-06 1.478791830678e-06
1.471491009951e-06 1.471517251174e-06
1.469176341880e-06 1.469176409455e-06
1.465322748520e-06 1.465322772825e-06
1.460003119219e-06 1.459877187944e-06
1.457753756193e-06 1.457753711936e-06
1.444246979912e-06 1.444249057793e-06
1.441118986918e-06 1.441119148405e-06
1.440026442630e-06 1.440026573689e-06
1.435354286897e-06 1.435319900565e-06
1.429226983682e-06 1.429334384036e-06
1.425711754152e-06 1.425711734672e-06
1.424138167418e-06 1.424138630569e-06
1.415454493696e-06 1.415454601527e-06
1.410527945997e-06 1.410421963279e-06
1.405573331954e-06 1.405573364882e-06
1.405103953278e-06 1.405104037320e-06
1.400202919461e-06 1.400202930826e-06
1.393774031378e-06 1.393799098144e-06
1.393344070101e-06 1.393344050875e-06
1.389372056889e-06 1.389372068546e-06
1.378936623075e-06 1.378936662104e-06
1.378074922068e-06 1.378074984809e-06
1.368730019141e-06 1.368730007670e-06
1.367708325644e-06 1.367708385050e-06
1.355993766937e-06 1.355993732642e-06
1.352724673122e-06 1.352724666652e-06
1.348556478818e-06 1.348556539723e-06
1.345842134632e-06 1.345842104727e-06
1.344347629024e-06 1.344348141651e-06
1.336806544520e-06 1.336806378116e-06
1.336250260804e-06 1.336135005649e-06
1.335150262955e-06 1.335150310483e-06
1.332187521549e-06 1.332187565552e-06
1.327831403151e-06 1.327831506964e-06
1.321070837361e-06 1.321070909467e-06
1.319487090864e-06 1.319489075768e-06
1.316856215752e-06 1.316854232922e-06
1.315690326656e-06 1.315690344976e-06
1.312819353406e-06 1.312819348959e-06
1.309662984949e-06 1.309686366071e-06
1.307276535700e-06 1.307276544736e-06
1.297965984407e-06 1.297965965057e-06
1.292740812165e-06 1.292740853958e-06
1.288597194108e-06 1.288597192652e-06
1.284983940442e-06 1.284984000571e-06
1.281952144333e-06 1.281951927876e-06
1.280770987509e-06 1.280771048083e-06
1.278080774899e-06 1.278080885558e-06
1.273612363565e-06 1.273502510364e-06
1.271323383792e-06 1.271323439240e-06
1.270006739046e-06 1.270007052083e-06
1.269366573368e-06 1.269366845949e-06
1.264938261545e-06 1.264938457812e-06
1.264191697875e-06 1.264191888307e-06
1.260429954086e-06 1.260429963133e-06
1.258665173900e-06 1.258665572570e-06
1.256875515877e-06 1.256877034559e-06
1.252127580835e-06 1.252127580669e-06
1.251333573979e-06 1.251383128970e-06
1.246814488958e-06 1.246859523135e-06
1.245463588420e-06 1.245463598209e-06
1.241897792716e-06 1.241897874978e-06
1.235099117773e-06 1.235099176656e-06
1.231350785988e-06 1.231350790002e-06
1.231087932048e-06 1.231043452199e-06
1.230861666824e-06 1.230861721768e-06
1.226766208777e-06 1.226766238122e-06
1.225209794672e-06 1.225209633253e-06
1.224754242428e-06 1.224754253164e-06
1.220221008465e-06 1.220221121023e-06
1.219709954208e-06 1.219710036067e-06
1.216593395576e-06 1.216591251420e-06
1.214173968515e-06 1.214174067430e-06
1.209348713127e-06 1.209348932737e-06
1.208277919824e-06 1.208278005683e-06
1.208156926354e-06 1.208159005914e-06
1.203147346543e-06 1.203147460989e-06
1.198867764559e-06 1.198867972543e-06
1.195073041132e-06 1.195073505245e-06
1.193635676616e-06 1.193635725121e-06
1.192472896904e-06 1.192442098547e-06
1.190262478488e-06 1.190264111747e-06
1.186549159310e-06 1.186549442787e-06
1.185107500719e-06 1.185138332417e-06
1.182912350291e-06 1.182912377771e-06
1.177641645385e-06 1.177641611609e-06
1.175794282398e-06 1.175794287889e-06
1.170087224546e-06 1.170087231446e-06
1.168966587455e-06 1.168966660789e-06
1.166527458901e-06 1.166527134165e-06
1.165341656925e-06 1.165341652160e-06
1.159774338639e-06 1.159774354250e-06
1.156026346923e-06 1.156026389779e-06
1.149785325501e-06 1.149785459979e-06
1.147279186201e-06 1.147279311293e-06
1.145280907669e-06 1.145280951529e-06
1.144461602967e-06 1.144461827628e-06
1.144185284734e-06 1.144185463850e-06
1.141314982279e-06 1.141362645470e-06
1.138635547248e-06 1.138636953878e-06
1.137142196605e-06 1.137142479522e-06
1.132888622407e-06 1.132888724574e-06
1.132354143471e-06 1.132354181940e-06
1.129166480422e-06 1.129166629127e-06
1.124075347555e-06 1.124075447952e-06
1.123283668460e-06 1.123283663119e-06
1.123112076318e-06 1.123111841500e-06
1.120045179977e-06 1.120045243122e-06
1.116754579884e-06 1.116754623312e-06
1.115789103725e-06 1.115788960990e-06
1.115764633434e-06 1.115764702717e-06
1.112066290891e-06 1.112066262411e-06
1.108588396788e-06 1.108588444152e-06
1.107988945747e-06 1.107989004117e-06
1.104679640770e-06 1.104679890979e-06
1.101103141462e-06 1.101103233170e-06
1.097330323643e-06 1.097330677920e-06
1.090938439735e-06 1.090939176642e-06
1.090875741290e-06 1.090875829815e-06
1.088432171097e-06 1.088432287957e-06
1.087768061111e-06 1.087767839221e-06
1.085781270446e-06 1.085826613183e-06
1.084704217966e-06 1.084704508414e-06
1.082845764156e-06 1.082845818776e-06
1.082412177013e-06 1.082412233576e-06
1.081515050575e-06 1.081515567361e-06
1.080712016562e-06 1.080712139262e-06
1.079183741636e-06 1.079184041636e-06
1.076286937698e-06 1.076287051244e-06
1.075400502613e-06 1.075400571014e-06
1.072111988885e-06 1.072111988835e-06
1.070463457110e-06 1.070462781718e-06
1.068905928388e-06 1.068905931535e-06
1.065705862826e-06 1.065705955683e-06
1.063176971000e-06 1.063177030734e-06
1.060754183907e-06 1.060758038501e-06
1.059557312363e-06 1.059557438506e-06
1.056394433792e-06 1.056394423925e-06
1.054836335454e-06 1.054836425714e-06
1.051303716781e-06 1.051303817144e-06
1.050167716041e-06 1.050167774155e-06
1.048668235261e-06 1.048669535638e-06
1.047413620112e-06 1.047413976248e-06
1.042826456337e-06 1.042826600371e-06
1.040637883879e-06 1.040637884860e-06
1.039032352309e-06 1.039032453331e-06
1.038682069365e-06 1.038682162276e-06
1.036971757030e-06 1.036971975237e-06
1.035237626385e-06 1.035237668488e-06
1.032514372181e-06 1.032514393966e-06
1.032265744975e-06 1.032265577305e-06
1.025220376784e-06 1.025220404044e-06
1.024578567903e-06 1.024578670391e-06
1.023550681353e-06 1.023561355947e-06
1.023318843093e-06 1.023554392672e-06
1.022340694653e-06 1.022340731767e-06
1.020232089131e-06 1.020232125256e-06
1.017649490254e-06 1.017649557325e-06
1.017172732040e-06 1.017174444841e-06
1.016871252662e-06 1.016871437837e-06
1.014211081016e-06 1.014211159350e-06
1.012670070251e-06 1.012670368567e-06
1.010947141920e-06 1.010947369092e-06
1.008999003068e-06 1.008999175768e-06
1.008884107246e-06 1.008882374109e-06
1.007233240250e-06 1.007234274858e-06
1.003266269767e-06 1.003266265330e-06
1.002353198545e-06 1.002395056313e-06
1.000662885343e-06 1.000662861691e-06
9.965004668358e-07 9.965004883416e-07
9.956410854019e-07 9.956413491033e-07
9.920446282414e-07 9.920446753815e-07
9.898949114139e-07 9.898947412583e-07
9.880646915041e-07 9.880647093867e-07
9.874944221629e-07 9.874945544269e-07
9.835629988956e-07 9.835636368915e-07
9.826621152754e-07 9.826622027371e-07
9.819738216072e-07 9.819737969911e-07
9.800447003028e-07 9.800454734614e-07
9.774817898298e-07 9.777134379948e-07
9.763396416586e-07 9.763397040761e-07
9.747687918136e-07 9.747687978686e-07
9.725012216136e-07 9.725012938838e-07
9.721678052959e-07 9.721928932019e-07
9.713349448433e-07 9.713349567813e-07
9.703370056630e-07 9.703369927681e-07
9.670212776279e-07 9.670212831133e-07
9.667321615872e-07 9.667070913445e-07
9.649527754023e-07 9.649527807184e-07
9.643913030372e-07 9.643912779687e-07
9.633789347073e-07 9.633790322469e-07
9.615683387278e-07 9.615683443349e-07
9.612954586715e-07 9.612954791011e-07
9.590715492374e-07 9.590715998304e-07
9.580606184545e-07 9.580604014929e-07
9.567836252965e-07 9.567836444707e-07
9.561788829566e-07 9.561823235954e-07
9.559043163999e-07 9.559043312481e-07
9.507938858865e-07 9.507939567707e-07
9.499322753050e-07 9.499322605137e-07
9.470851170283e-07 9.470848646533e-07
9.442175162160e-07 9.442174040439e-07
9.427009998179e-07 9.427010034482e-07
9.402915523005e-07 9.402913616573e-07
9.369944653977e-07 9.369927387974e-07
9.355067150270e-07 9.355067185644e-07
9.343955174069e-07 9.343918934850e-07
9.329531637322e-07 9.329467317592e-07
9.326993653816e-07 9.326339599864e-07
9.325870602123e-07 9.325867201616e-07
9.311230789117e-07 9.311184727749e-07
9.299883983616e-07 9.299854169723e-07
9.279947144621e-07 9.279945479946e-07
9.272363961117e-07 9.272363375253e-07
9.261825509119e-07 9.261825842368e-07
9.245322221732e-07 9.245322554793e-07
9.230691276734e-07 9.230691706697e-07
9.225246783894e-07 9.225247490284e-07
9.205553221945e-07 9.205553532483e-07
9.198177458180e-07 9.198175966873e-07
9.182172807769e-07 9.182174178115e-07
9.158882821020e-07 9.158889431967e-07
9.153380133514e-07 9.153384311834e-07
9.148604109274e-07 9.148636778750e-07
9.120557734265e-07 9.120556295934e-07
9.076485708104e-07 9.076486431695e-07
9.066489947363e-07 9.066480500890e-07
9.063316995586e-07 9.063316667683e-07
9.044119900267e-07 9.046263224076e-07
9.039961835773e-07 9.039958284147e-07
9.020975284987e-07 9.020971231669e-07
9.007051585237e-07 9.007021504852e-07
8.993992264726e-07 8.993990743291e-07
8.992570403733e-07 8.992429198733e-07
8.979194548063e-07 8.979194410295e-07
8.976142076088e-07 8.976141555320e-07
8.942123318263e-07 8.942123517376e-07
8.934213141115e-07 8.934213123833e-07
8.921579024284e-07 8.921578964232e-07
8.908542403722e-07 8.908543249542e-07
8.906141057194e-07 8.906140664699e-07
8.889868409793e-07 8.889868454520e-07
8.880079642505e-07 8.880078777234e-07
8.869773686075e-07 8.869774420618e-07
8.867392644335e-07 8.867392435794e-07
8.852262073814e-07 8.852262172265e-07
8.821300453518e-07 8.821300650626e-07
8.811085723197e-07 8.810466719125e-07
8.804665271994e-07 8.804666169706e-07
8.804409109449e-07 8.804409416973e-07
8.773389559628e-07 8.773389813470e-07
8.768728991686e-07 8.768729193738e-07
8.755933884688e-07 8.755934158833e-07
8.742528992521e-07 8.742894121973e-07
8.725985783684e-07 8.725985923609e-07
8.719346048234e-07 8.719346337043e-07
8.718238188502e-07 8.718237206616e-07
8.700862437726e-07 8.700863217607e-07
8.684522425155e-07 8.684522379865e-07
8.677292034110e-07 8.677292167442e-07
8.661549335542e-07 8.661548832318e-07
8.657552417710e-07 8.657552325179e-07
8.640068586069e-07 8.640068525438e-07
8.639499994697e-07 8.639500533431e-07
8.629870317595e-07 8.629870175293e-07
8.607032207997e-07 8.607031437996e-07
8.589622308659e-07 8.589653052691e-07
8.586723408818e-07 8.586723576524e-07
8.572445303107e-07 8.572447063547e-07
8.551720632786e-07 8.551720678398e-07
8.546410297559e-07 8.546411533303e-07
8.524537895929e-07 8.524536099457e-07
8.521806145092e-07 8.521806466940e-07
8.507409411557e-07 8.507409866690e-07
8.498383688374e-07 8.498384185094e-07
8.495195202204e-07 8.495196429827e-07
8.471848767301e-07 8.471848275248e-07
8.457539475040e-07 8.457542048536e-07
8.437666426488e-07 8.437666766241e-07
8.424092549824e-07 8.424079099557e-07
8.409250898273e-07 8.409182209983e-07
8.402035955849e-07 8.401965413478e-07
8.396338663265e-07 8.396324379683e-07
8.387187023560e-07 8.387188822633e-07
8.375602299690e-07 8.375602480053e-07
8.349529972074e-07 8.349524618771e-07
8.347366157143e-07 8.347366788167e-07
8.343719282812e-07 8.343749743822e-07
8.336017944772e-07 8.336016379263e-07
8.324818054113e-07 8.324818163339e-07
8.321906467149e-07 8.321907030712e-07
8.315738991637e-07 8.315744819220e-07
8.303757098936e-07 8.303756961043e-07
8.293595558814e-07 8.293595673786e-07
8.291319173544e-07 8.290737819297e-07
8.285643597588e-07 8.285989988551e-07
8.275776663476e-07 8.275778828374e-07
8.260554769165e-07 8.260558364107e-07
8.246103882566e-07 8.246104819784e-07
8.238969348420e-07 8.238969336719e-07
8.234592652969e-07 8.234592615046e-07
8.227901140731e-07 8.227533997574e-07
8.223189444618e-07 8.223189813378e-07
8.214705880549e-07 8.214707095870e-07
8.204936106724e-07 8.204967122456e-07
8.170596400705e-07 8.170594945858e-07
8.159479095801e-07 8.159688901964e-07
8.151841010675e-07 8.151840305794e-07
8.132891930687e-07 8.134819415335e-07
8.128822895952e-07 8.128823856792e-07
8.118878353578e-07 8.118875424641e-07
8.113948561023e-07 8.113737845572e-07
8.105476469046e-07 8.105475963305e-07
8.094328507640e-07 8.094327840537e-07
8.078584666332e-07 8.078376846702e-07
8.076032260987e-07 8.076032584513e-07
8.061113949522e-07 8.061114520401e-07
8.058420492387e-07 8.058400369179e-07
8.040853209976e-07 8.040746285317e-07
8.037305228817e-07 8.037306021296e-07
8.033062527575e-07 8.033271109718e-07
8.031831103373e-07 8.031806985613e-07
8.024237244176e-07 8.024222356924e-07
8.022756207387e-07 8.022755691063e-07
7.986604954196e-07 7.986605230360e-07
7.973454344850e-07 7.973454201633e-07
7.941178706761e-07 7.941178616472e-07
7.938693970793e-07 7.938339676589e-07
7.930750372604e-07 7.930750620691e-07
7.917705103966e-07 7.917705351154e-07
7.907232229820e-07 7.907562646852e-07
7.900005908916e-07 7.900006214351e-07
7.884741724046e-07 7.884742409398e-07
7.873237970314e-07 7.873238168706e-07
7.862087745924e-07 7.862090021046e-07
7.856863147177e-07 7.856862972467e-07
7.847622535578e-07 7.847621996065e-07
7.845486867260e-07 7.845486971446e-07
7.832114069788e-07 7.832146517308e-07
7.831652115744e-07 7.831651965053e-07
7.830067751100e-07 7.830069364176e-07
7.807044790781e-07 7.807047675228e-07
7.803580282628e-07 7.803580761257e-07
7.792657313749e-07 7.792658539489e-07
7.773480501571e-07 7.773483498741e-07
7.760876304878e-07 7.760877519831e-07
7.759987221089e-07 7.760025751820e-07
7.743978827784e-07 7.743980866344e-07
7.713869327417e-07 7.713871377912e-07
7.701136375073e-07 7.701136627290e-07
7.696817072305e-07 7.696817249344e-07
7.674240005035e-07 7.674240093508e-07
7.663296050953e-07 7.663296211632e-07
7.658373532352e-07 7.658570445025e-07
7.652744079949e-07 7.652744574264e-07
7.649812314758e-07 7.649812140618e-07
7.630316145829e-07 7.630317073805e-07
7.629382873932e-07 7.629682525108e-07
7.622444881681e-07 7.622248826930e-07
7.618371634792e-07 7.618372726235e-07
7.615701200385e-07 7.615503733425e-07
7.608125534839e-07 7.608125356821e-07
7.587734542058e-07 7.587716998579e-07
7.579522831596e-07 7.579719315652e-07
7.578267675373e-07 7.578584312642e-07
7.566075159228e-07 7.566069726174e-07
7.553551597814e-07 7.553527581581e-07
7.545235717637e-07 7.545126780766e-07
7.540463142956e-07 7.540463010451e-07
7.529766714509e-07 7.529769741944e-07
7.519417731803e-07 7.519416957587e-07
7.516093872976e-07 7.516094253858e-07
7.509119350515e-07 7.509122445149e-07
7.485100978948e-07 7.485102456074e-07
7.478816908274e-07 7.478816918015e-07
7.472493343409e-07 7.472520713505e-07
7.465774701444e-07 7.465774561100e-07
7.446047882716e-07 7.446048021868e-07
7.444384570393e-07 7.444385521572e-07
7.439684136148e-07 7.439684218194e-07
7.437652968486e-07 7.437642873513e-07
7.426266263203e-07 7.426266288201e-07
7.417613400006e-07 7.417613760562e-07
7.414334312712e-07 7.414003231880e-07
7.403901714594e-07 7.403902387353e-07
7.401244631600e-07 7.402998632514e-07
7.386207602941e-07 7.386207670971e-07
7.358638137155e-07 7.358637986560e-07
7.357941147716e-07 7.357942741717e-07
7.353381708779e-07 7.353381521242e-07
7.333204105100e-07 7.333054032667e-07
7.332709964051e-07 7.332709221859e-07
7.332285374789e-07 7.332284032074e-07
7.309096024033e-07 7.309095483599e-07
7.303830387201e-07 7.303830376960e-07
7.298941995453e-07 7.298942561466e-07
7.287245245277e-07 7.287549916998e-07
7.280060521698e-07 7.280059771339e-07
7.268573754671e-07 7.268572739448e-07
7.249874053523e-07 7.250054695825e-07
7.245913663905e-07 7.245909673434e-07
7.234269935307e-07 7.234269826630e-07
7.211151060059e-07 7.211010259088e-07
7.207496319915e-07 7.207778421141e-07
7.203133343085e-07 7.203132877831e-07
7.197103587095e-07 7.197099633205e-07
7.179204147475e-07 7.179204059790e-07
7.173055082116e-07 7.173057519829e-07
7.166405495005e-07 7.166405857351e-07
7.160962870275e-07 7.160988482831e-07
7.140105156168e-07 7.140112038385e-07
7.132155378428e-07 7.132155778583e-07
7.122811201067e-07 7.122811237616e-07
7.119655202906e-07 7.119656452825e-07
7.105209144822e-07 7.105209784108e-07
7.102281682052e-07 7.102283170382e-07
7.093765383814e-07 7.093448425882e-07
7.085155230920e-07 7.085156917642e-07
7.081703431475e-07 7.081703883101e-07
7.063844638546e-07 7.063845435607e-07
7.045638196177e-07 7.045641064769e-07
7.032727178017e-07 7.032727278444e-07
7.021403177544e-07 7.021404356223e-07
7.017148069886e-07 7.017441189104e-07
7.007341214697e-07 7.007346518964e-07
6.994820775033e-07 6.994995036692e-07
6.993421939771e-07 6.993423428887e-07
6.983932687337e-07 6.983933143462e-07
6.968104026720e-07 6.968102910937e-07
6.961440734172e-07 6.961442441218e-07
6.957229032388e-07 6.957230567186e-07
6.952225009887e-07 6.952225226403e-07
6.947321715731e-07 6.947321393363e-07
6.946542718357e-07 6.946567535759e-07
6.945073378826e-07 6.943548110532e-07
6.934262400413e-07 6.934262473404e-07
6.932636585752e-07 6.932637435431e-07
6.913694968245e-07 6.913695636567e-07
