#lambda_l=1.298357729832e-01, lambda_r=1.298357729832e-01
5.136667000956e-10 5.136667001049e-10
5.135962503164e-10 5.135962503288e-10
5.135211454263e-10 5.135211454306e-10
5.131994366588e-10 5.131994369111e-10
5.121014470533e-10 5.121014473437e-10
5.097689705749e-10 5.097689705746e-10
5.095491113130e-10 5.095491113117e-10
5.093853217918e-10 5.093853217891e-10
5.092052558788e-10 5.092052558825e-10
5.091322835524e-10 5.091322835754e-10
5.088884051188e-10 5.088884051223e-10
5.088618558569e-10 5.088618558389e-10
5.087631129150e-10 5.087631129146e-10
5.087052186900e-10 5.087052186989e-10
5.084853042910e-10 5.084853042918e-10
5.083879284142e-10 5.083879284348e-10
5.081214000051e-10 5.081214000070e-10
5.080580858248e-10 5.080580858470e-10
5.079626326808e-10 5.079626325995e-10
5.076724508351e-10 5.076724508451e-10
5.075431869868e-10 5.075431872214e-10
5.045200716374e-10 5.045200716373e-10
4.949287196044e-10 4.949287237768e-10
4.946052747540e-10 4.946052804344e-10
4.941747860165e-10 4.941747817366e-10
4.938738732592e-10 4.938738728793e-10
4.932393402902e-10 4.932393426558e-10
4.930049858502e-10 4.930049839167e-10
4.929486559623e-10 4.929486561627e-10
4.927979541271e-10 4.927979550541e-10
4.834352619470e-10 4.834352632078e-10
4.834206745173e-10 4.834206745535e-10
4.819691461221e-10 4.819691479955e-10
4.819301801495e-10 4.819301852746e-10
4.407280127954e-10 4.407280127965e-10
4.393001782439e-10 4.393001782450e-10
4.387483679326e-10 4.387483679331e-10
4.386969073594e-10 4.386969073661e-10
4.242790431494e-10 4.242790431493e-10
4.242017724316e-10 4.242017724311e-10
4.239912268992e-10 4.239912268991e-10
4.239879900633e-10 4.239879900632e-10
4.074502101904e-10 4.074502101905e-10
3.336614753552e-10 3.336614753502e-10
3.336591252358e-10 3.336591252306e-10
3.335507950601e-10 3.335507950625e-10
3.335482693699e-10 3.335482693716e-10
3.334179421064e-10 3.334179421186e-10
3.334153781376e-10 3.334153781441e-10
3.333143795818e-10 3.333143795913e-10
3.333136105561e-10 3.333136105657e-10
3.324748038097e-10 3.324748037992e-10
3.324717721260e-10 3.324717721167e-10
3.323964491223e-10 3.323964491158e-10
3.323945737570e-10 3.323945737506e-10
3.323374067848e-10 3.323374067600e-10
3.323327509536e-10 3.323327509288e-10
3.322901033873e-10 3.322901033806e-10
3.322869843215e-10 3.322869843181e-10
3.316045329393e-10 3.316045329347e-10
3.316033955216e-10 3.316033955101e-10
3.315705738282e-10 3.315705738307e-10
3.315696681960e-10 3.315696681985e-10
3.314189009624e-10 3.314189009560e-10
3.314183992574e-10 3.314183992504e-10
3.314126252434e-10 3.314126252323e-10
3.314115480686e-10 3.314115480574e-10
3.152806075783e-10 3.152806075781e-10
2.789849549254e-10 2.789849549255e-10
2.789615221076e-10 2.789615221077e-10
2.733603344789e-10 2.733603344794e-10
2.733521169140e-10 2.733521169143e-10
2.529383660513e-10 2.529383660416e-10
2.528315090125e-10 2.528315090129e-10
2.526059102536e-10 2.526059102561e-10
2.525821576069e-10 2.525821576231e-10
2.430167329673e-10 2.430167329668e-10
2.426195130655e-10 2.426195130671e-10
2.424457581160e-10 2.424457581191e-10
2.421168386976e-10 2.421168386990e-10
2.414559337755e-10 2.414559337745e-10
2.413058890450e-10 2.413058890439e-10
2.406202410263e-10 2.406202410266e-10
2.404020975681e-10 2.404020975735e-10
2.402438197767e-10 2.402438197833e-10
2.396808853097e-10 2.396808853121e-10
2.392886368689e-10 2.392886368697e-10
2.391495566957e-10 2.391495566980e-10
2.388932051152e-10 2.388932051255e-10
2.379609613003e-10 2.379609612902e-10
2.318450306351e-10 2.318450306350e-10
2.317630748867e-10 2.317630748894e-10
2.312523097155e-10 2.312523097195e-10
2.309796393884e-10 2.309796393786e-10
2.308109140872e-10 2.308109140913e-10
2.301720530553e-10 2.301720530579e-10
2.299398641063e-10 2.299398641071e-10
2.296935074731e-10 2.296935074762e-10
2.296405754324e-10 2.296405754340e-10
2.293788292698e-10 2.293788292679e-10
2.288570553540e-10 2.288570553578e-10
2.288450565219e-10 2.288450565173e-10
2.280034999258e-10 2.280034999365e-10
2.265186807250e-10 2.265186807285e-10
2.260761690262e-10 2.260761690878e-10
2.260385981523e-10 2.260385982153e-10
2.217093580197e-10 2.217093580196e-10
2.217014333529e-10 2.217014333528e-10
2.216754153381e-10 2.216754153379e-10
2.216744941344e-10 2.216744941343e-10
2.199578083906e-10 2.199578083905e-10
2.199243381948e-10 2.199243381948e-10
2.199159257393e-10 2.199159257394e-10
2.199111195850e-10 2.199111195849e-10
2.185415596762e-10 2.185415596763e-10
2.185079920608e-10 2.185079920608e-10
2.185053806016e-10 2.185053806016e-10
2.184775816504e-10 2.184775816506e-10
2.182907298725e-10 2.182907298726e-10
2.166956605001e-10 2.166956605062e-10
2.166937062058e-10 2.166937062081e-10
2.165120758119e-10 2.165120758135e-10
2.164786505175e-10 2.164786505179e-10
2.061883553166e-10 2.061883553158e-10
2.059705025886e-10 2.059705025878e-10
2.054621012286e-10 2.054621012270e-10
2.041620730967e-10 2.041620730974e-10
2.024019909262e-10 2.024019909258e-10
2.019234311607e-10 2.019234311607e-10
2.006580022969e-10 2.006580022966e-10
2.003108678766e-10 2.003108678729e-10
2.002589721477e-10 2.002589721463e-10
1.997445590618e-10 1.997445590603e-10
1.980160407334e-10 1.980160407336e-10
1.979841814889e-10 1.979841814891e-10
1.828330377408e-10 1.828330377408e-10
1.822346462090e-10 1.822346462834e-10
1.800648919337e-10 1.800648919344e-10
1.781966778001e-10 1.781966778226e-10
1.747929011509e-10 1.747929011509e-10
1.747272808100e-10 1.747272808100e-10
1.656979591288e-10 1.656979591248e-10
1.643720496487e-10 1.643720496437e-10
1.628449701287e-10 1.628449701323e-10
1.627447074800e-10 1.627447074867e-10
1.609381619417e-10 1.609381619467e-10
1.607006355881e-10 1.607006355954e-10
1.568873313222e-10 1.568873313273e-10
1.564959945208e-10 1.564959945372e-10
1.562671634375e-10 1.562671634548e-10
1.561547654592e-10 1.561547654625e-10
1.558235928013e-10 1.558235928133e-10
1.556056148105e-10 1.556056148408e-10
1.555089766320e-10 1.555089766251e-10
1.553909731904e-10 1.553909731805e-10
1.551351268764e-10 1.551351268882e-10
1.520493926679e-10 1.520493926660e-10
1.517455102129e-10 1.517455102142e-10
1.502183304751e-10 1.502183304611e-10
1.501566810576e-10 1.501566810662e-10
1.501288895320e-10 1.501288895444e-10
1.500955439056e-10 1.500955439109e-10
1.500257788452e-10 1.500257788471e-10
1.499647632436e-10 1.499647632425e-10
1.498843448423e-10 1.498843448501e-10
1.497911347173e-10 1.497911347221e-10
1.497853520910e-10 1.497853521001e-10
1.496128155458e-10 1.496128155657e-10
1.495931853636e-10 1.495931853463e-10
1.485077866918e-10 1.485077866964e-10
1.485032213667e-10 1.485032213699e-10
1.480267162193e-10 1.480267162187e-10
1.480114217055e-10 1.480114217301e-10
1.479393868537e-10 1.479393868587e-10
1.479194382049e-10 1.479194382040e-10
1.476046732140e-10 1.476046732558e-10
1.474163439485e-10 1.474163439589e-10
1.473557816057e-10 1.473557815927e-10
1.471833369871e-10 1.471833369865e-10
1.467017809143e-10 1.467017809339e-10
1.286747912217e-10 1.286747912239e-10
1.280642534059e-10 1.280642534086e-10
1.280142339286e-10 1.280142339321e-10
1.277257581978e-10 1.277257582005e-10
1.043958593796e-10 1.043958593796e-10
1.043844677376e-10 1.043844677376e-10
1.043618567686e-10 1.043618567686e-10
1.043614480361e-10 1.043614480361e-10
1.043204234333e-10 1.043204234333e-10
1.042849479815e-10 1.042849479815e-10
1.042676037037e-10 1.042676037037e-10
1.042414011116e-10 1.042414011116e-10
1.031955676080e-10 1.031955676080e-10
9.974239375630e-11 9.974239375633e-11
9.963593125667e-11 9.963593125668e-11
9.959393978979e-11 9.959393978982e-11
9.958804426781e-11 9.958804426787e-11
9.952730712221e-11 9.952730712217e-11
9.951468273284e-11 9.951468273279e-11
9.949222675382e-11 9.949222675377e-11
9.948212856287e-11 9.948212856284e-11
9.895610244390e-11 9.895610244386e-11
9.894973880429e-11 9.894973880427e-11
9.893883207622e-11 9.893883207621e-11
9.893375287529e-11 9.893375287523e-11
9.891383318070e-11 9.891383318071e-11
9.890639109156e-11 9.890639109155e-11
9.890228701087e-11 9.890228701084e-11
9.887981836363e-11 9.887981836363e-11
9.163449468106e-11 9.163449470655e-11
9.033193514846e-11 9.033193516739e-11
8.815078390789e-11 8.815078396796e-11
8.736635767350e-11 8.736635767350e-11
8.730621722652e-11 8.730621722651e-11
8.728880972542e-11 8.728880972566e-11
8.709141463994e-11 8.709141463994e-11
8.686873196711e-11 8.686873203772e-11
8.498081604294e-11 8.498081604451e-11
8.296616201749e-11 8.296616201968e-11
8.290448177316e-11 8.290448177571e-11
8.232203507372e-11 8.232203507461e-11
8.219797243804e-11 8.219797243887e-11
8.202600690179e-11 8.202600690213e-11
8.160645396480e-11 8.160645396610e-11
8.137904165900e-11 8.137904166010e-11
8.132933495134e-11 8.132933495125e-11
8.126482739109e-11 8.126482739164e-11
8.119025524723e-11 8.119025524721e-11
8.112373176451e-11 8.112373176461e-11
8.112364006314e-11 8.112364006339e-11
8.107161292158e-11 8.107161292149e-11
8.095549598883e-11 8.095549598891e-11
8.095530075754e-11 8.095530075758e-11
8.069370568296e-11 8.069370568371e-11
8.061960541294e-11 8.061960541356e-11
8.060106635151e-11 8.060106635167e-11
7.810672209405e-11 7.810672208770e-11
7.758680068238e-11 7.758680067786e-11
7.652767523348e-11 7.652767523452e-11
7.627269740527e-11 7.627269740575e-11
7.619400647144e-11 7.619400647320e-11
7.600087491485e-11 7.600087491542e-11
7.455039076315e-11 7.455039076313e-11
7.427428644713e-11 7.427428644714e-11
7.411024671636e-11 7.411024671634e-11
7.271834588098e-11 7.271834588088e-11
7.185787375788e-11 7.185787375787e-11
6.712123908833e-11 6.712123908844e-11
6.698214297064e-11 6.698214297074e-11
6.673050084969e-11 6.673050084969e-11
6.656319073253e-11 6.656319073237e-11
6.496478359129e-11 6.496478360817e-11
6.461884919742e-11 6.461884922498e-11
6.431300470923e-11 6.431300470925e-11
6.429217111987e-11 6.429217111849e-11
6.415450347540e-11 6.415450347610e-11
6.410664512827e-11 6.410664512894e-11
6.384117980247e-11 6.384117981029e-11
6.381433896740e-11 6.381433897570e-11
6.242230914906e-11 6.242230915511e-11
6.238752484229e-11 6.238752484741e-11
6.189926662754e-11 6.189926663012e-11
6.174812385066e-11 6.174812387146e-11
6.161970931419e-11 6.161970929673e-11
6.148299949954e-11 6.148299947895e-11
5.904883731255e-11 5.904883731262e-11
5.882997463051e-11 5.882997463064e-11
5.875981382900e-11 5.875981382912e-11
5.785687380034e-11 5.785687380055e-11
5.772961264088e-11 5.772961264346e-11
5.753523213657e-11 5.753523214024e-11
5.705531333726e-11 5.705531333728e-11
5.691800338021e-11 5.691800338020e-11
5.680536472000e-11 5.680536476160e-11
5.662965275264e-11 5.662965275490e-11
5.609730229682e-11 5.609730229673e-11
5.594975111228e-11 5.594975111311e-11
5.568317114239e-11 5.568317115112e-11
5.554633124806e-11 5.554633124951e-11
5.550461917320e-11 5.550461918172e-11
5.543881004194e-11 5.543881004425e-11
5.484170647023e-11 5.484170647037e-11
5.472591018915e-11 5.472591018926e-11
5.402347058155e-11 5.402347058238e-11
5.316058644761e-11 5.316058645524e-11
5.315029141516e-11 5.315029142340e-11
5.297841254324e-11 5.297841256073e-11
5.296438687802e-11 5.296438690272e-11
5.247558089964e-11 5.247558107489e-11
5.223226569044e-11 5.223226571096e-11
5.219030692406e-11 5.219030693640e-11
5.192022159169e-11 5.192022159351e-11
5.108391564542e-11 5.108391565360e-11
5.073288766574e-11 5.073288767861e-11
5.068281507550e-11 5.068281508541e-11
5.055114253456e-11 5.055114253513e-11
5.038194579101e-11 5.038194579121e-11
4.979643181315e-11 4.979643181332e-11
4.943445664415e-11 4.943445664920e-11
4.864019310033e-11 4.864019309962e-11
4.833539605108e-11 4.833539605338e-11
4.824401083730e-11 4.824401083780e-11
4.782480295925e-11 4.782480295933e-11
4.760437080805e-11 4.760437080825e-11
4.744591571489e-11 4.744591571557e-11
4.704184304166e-11 4.704184304301e-11
4.697521116397e-11 4.697521116409e-11
4.685940009358e-11 4.685940009367e-11
4.621386180788e-11 4.621386180836e-11
4.619982483876e-11 4.619982517603e-11
4.609746395202e-11 4.609746395220e-11
4.607931045721e-11 4.607931045725e-11
4.585906510711e-11 4.585906515264e-11
4.574960957845e-11 4.574960959056e-11
4.564855644542e-11 4.564855644548e-11
4.553345564323e-11 4.553345564454e-11
4.533638860589e-11 4.533638860650e-11
4.532619832739e-11 4.532619832810e-11
4.508719510882e-11 4.508719510785e-11
4.494776673025e-11 4.494776673364e-11
4.487473761818e-11 4.487473762174e-11
4.482052187806e-11 4.482052187874e-11
4.479599459436e-11 4.479599459486e-11
4.469239923471e-11 4.469239923504e-11
4.463071398613e-11 4.463071398776e-11
4.458997320178e-11 4.458997320279e-11
4.420464878916e-11 4.420464879401e-11
4.406763567231e-11 4.406763567427e-11
4.372476380614e-11 4.372476382005e-11
4.357237705400e-11 4.357237705428e-11
4.351074280540e-11 4.351074280562e-11
4.299904789267e-11 4.299904789314e-11
4.260588888851e-11 4.260588890297e-11
4.254673895082e-11 4.254673895121e-11
4.251372428747e-11 4.251372428743e-11
4.121233944725e-11 4.121233945072e-11
4.105962046771e-11 4.105962046849e-11
4.094695744590e-11 4.094695744312e-11
4.093284963892e-11 4.093284964033e-11
4.059531163722e-11 4.059531163818e-11
4.000282142988e-11 4.000282143106e-11
3.988778785936e-11 3.988778785719e-11
3.950652044224e-11 3.950652044369e-11
3.830772063691e-11 3.830772065138e-11
3.762490231128e-11 3.762490231377e-11
3.660287686716e-11 3.660287686766e-11
3.650537350094e-11 3.650537351137e-11
3.383014788858e-11 3.383014788960e-11
3.372879679510e-11 3.372879679687e-11
3.288626277097e-11 3.288626276991e-11
3.160773808221e-11 3.160773809343e-11
3.154917153944e-11 3.154917153767e-11
3.153448309924e-11 3.153448309449e-11
3.147958139704e-11 3.147958139687e-11
3.069166936663e-11 3.069166951835e-11
3.055249624579e-11 3.055249624670e-11
3.050265039965e-11 3.050265040496e-11
3.039559317884e-11 3.039559317927e-11
3.039534802112e-11 3.039534802099e-11
3.035954958317e-11 3.035954958888e-11
3.024884558559e-11 3.024884559244e-11
3.018524560974e-11 3.018524561209e-11
2.988369795959e-11 2.988369795901e-11
2.973638605717e-11 2.973638605714e-11
2.965917350595e-11 2.965917350690e-11
2.839944422667e-11 2.839944422724e-11
2.821651184773e-11 2.821651184831e-11
2.820265925638e-11 2.820265925687e-11
2.818114178976e-11 2.818114179072e-11
2.802998566897e-11 2.802998567056e-11
2.800833424457e-11 2.800833424641e-11
2.779157314807e-11 2.779157314649e-11
2.757158010271e-11 2.757158010771e-11
2.754924143201e-11 2.754924143160e-11
2.723130699595e-11 2.723130699980e-11
2.719179443156e-11 2.719179443640e-11
2.530269162753e-11 2.530269162886e-11
2.528248100467e-11 2.528248100903e-11
2.508457905128e-11 2.508457905166e-11
2.505077234359e-11 2.505077234053e-11
2.497468007505e-11 2.497468007450e-11
2.493396539866e-11 2.493396539674e-11
2.465433906816e-11 2.465433906817e-11
2.462159733652e-11 2.462159733753e-11
2.461985212736e-11 2.461985212472e-11
2.459741323108e-11 2.459741323134e-11
2.444882271914e-11 2.444882271722e-11
2.444512112633e-11 2.444512112693e-11
2.433054419610e-11 2.433054419622e-11
2.422593342401e-11 2.422593345328e-11
2.367321479985e-11 2.367321481187e-11
2.258405527814e-11 2.258405528138e-11
2.250040871490e-11 2.250040877807e-11
2.236987278688e-11 2.236987278702e-11
2.234891263735e-11 2.234891263750e-11
2.233082951645e-11 2.233082952068e-11
2.211811552160e-11 2.211811552872e-11
2.204874308348e-11 2.204874308741e-11
2.161418455149e-11 2.161418455345e-11
2.117612340053e-11 2.117612339575e-11
2.041908862804e-11 2.041908862503e-11
2.028829040412e-11 2.028829040010e-11
1.998293410208e-11 1.998293757533e-11
1.992432324607e-11 1.992432324719e-11
1.979617410657e-11 1.979617411117e-11
1.974091395490e-11 1.974091395213e-11
1.961609268467e-11 1.961609268491e-11
1.960515738973e-11 1.960515738893e-11
1.955256310191e-11 1.955256309926e-11
1.947397326292e-11 1.947397452595e-11
1.939700190504e-11 1.939700190269e-11
1.935700347810e-11 1.935700347647e-11
1.935234038776e-11 1.935234038637e-11
1.736748834008e-11 1.736748858261e-11
1.694892069493e-11 1.694892069516e-11
1.690360426469e-11 1.690360426660e-11
1.688930476860e-11 1.688930477030e-11
1.671918080389e-11 1.671918090001e-11
1.665198600602e-11 1.665198600107e-11
1.648851110195e-11 1.648851109467e-11
1.643407899098e-11 1.643407898655e-11
1.626554851750e-11 1.626554851547e-11
1.620750679108e-11 1.620750678777e-11
1.619121329387e-11 1.619121328853e-11
1.608373072128e-11 1.608373072089e-11
1.579061178988e-11 1.579061180258e-11
1.571707250008e-11 1.571707251703e-11
1.542072809520e-11 1.542072809378e-11
1.490803211620e-11 1.490803211618e-11
1.490746826956e-11 1.490746826971e-11
1.485202615489e-11 1.485202615494e-11
1.483631312957e-11 1.483631312944e-11
1.478799880918e-11 1.478799880918e-11
1.478697275325e-11 1.478697275324e-11
1.473006675101e-11 1.473006675097e-11
1.467667452578e-11 1.467667452585e-11
1.465185430277e-11 1.465185430280e-11
1.463043860590e-11 1.463043860583e-11
1.461957534742e-11 1.461957534750e-11
1.454974362205e-11 1.454974362217e-11
1.441199679056e-11 1.441199679046e-11
1.421498046704e-11 1.421498046788e-11
1.420340734897e-11 1.420340734899e-11
1.409911114861e-11 1.409911114799e-11
1.403992712340e-11 1.403992712310e-11
1.400138073489e-11 1.400138073493e-11
1.397574246717e-11 1.397574246698e-11
1.397011546369e-11 1.397011546369e-11
1.395142801765e-11 1.395142801746e-11
1.392279921217e-11 1.392279921228e-11
1.391591828300e-11 1.391591828321e-11
1.378738996936e-11 1.378738996936e-11
1.376277873715e-11 1.376277873758e-11
1.375067324238e-11 1.375067324241e-11
1.374111200833e-11 1.374111200826e-11
1.372909110550e-11 1.372909110544e-11
1.371064681133e-11 1.371064681135e-11
1.344743092175e-11 1.344743092095e-11
1.341555098069e-11 1.341555098080e-11
1.334122392208e-11 1.334122392228e-11
1.331689502359e-11 1.331689502615e-11
1.325398945934e-11 1.325398946090e-11
1.318572136854e-11 1.318572136835e-11
1.315976858404e-11 1.315976859145e-11
1.306600227279e-11 1.306600227279e-11
1.305161538331e-11 1.305161538333e-11
1.293923709363e-11 1.293923709369e-11
1.291151524738e-11 1.291151524754e-11
1.287006288944e-11 1.287006288935e-11
1.286042023533e-11 1.286042023545e-11
1.283401067810e-11 1.283401067671e-11
1.276406586104e-11 1.276406586103e-11
1.196752491641e-11 1.196752491471e-11
1.189400091428e-11 1.189400091249e-11
1.157322912514e-11 1.157322912595e-11
1.149878341382e-11 1.149878341518e-11
1.136305325093e-11 1.136305325094e-11
1.133230318486e-11 1.133230318615e-11
1.121320353608e-11 1.121320353609e-11
1.114922825891e-11 1.114922826271e-11
1.059197680421e-11 1.059197680227e-11
1.045204312849e-11 1.045204312539e-11
1.026371200164e-11 1.026371200016e-11
1.020120142142e-11 1.020120141912e-11
1.018746098823e-11 1.018746097990e-11
1.017353988807e-11 1.017353988822e-11
1.007975652795e-11 1.007975652541e-11
9.999037493998e-12 9.999037492016e-12
9.956913043294e-12 9.956913049232e-12
9.953269580037e-12 9.953269585365e-12
9.923892361909e-12 9.923892357820e-12
9.923375956777e-12 9.923375957148e-12
9.919192891264e-12 9.919192907946e-12
9.902831755975e-12 9.902831750556e-12
9.898536477506e-12 9.898536501063e-12
9.888280427444e-12 9.888280433665e-12
9.871890824483e-12 9.871890824266e-12
9.871761345061e-12 9.871761351136e-12
9.830445942526e-12 9.830445947572e-12
9.830430704648e-12 9.830430709423e-12
9.829292777877e-12 9.829292767096e-12
9.829141709974e-12 9.829141718129e-12
9.828893174607e-12 9.828893165535e-12
9.828000958624e-12 9.828000967575e-12
9.827802467433e-12 9.827802476886e-12
9.824383203184e-12 9.824383209381e-12
9.784691338115e-12 9.784691325774e-12
9.766272006935e-12 9.766272012966e-12
9.748515462678e-12 9.748515461822e-12
9.748317243160e-12 9.748317237022e-12
9.740550723002e-12 9.740550720071e-12
9.707906550171e-12 9.707906547560e-12
9.697374513849e-12 9.697374509554e-12
9.693921384529e-12 9.693921381175e-12
9.680148248861e-12 9.680148248938e-12
9.580394356330e-12 9.580394357900e-12
9.557386040936e-12 9.557386040058e-12
9.538054391491e-12 9.538054389905e-12
9.515091369073e-12 9.515091377876e-12
9.511404299660e-12 9.511404299969e-12
9.441101290232e-12 9.441101285736e-12
9.440187619983e-12 9.440187618895e-12
9.427371178536e-12 9.427371178006e-12
9.422647157079e-12 9.422647157006e-12
9.328106734839e-12 9.328106736494e-12
9.296608721883e-12 9.296608722641e-12
9.290364657648e-12 9.290364657084e-12
9.278008171212e-12 9.278008170775e-12
9.213879499591e-12 9.213879499420e-12
9.180244948101e-12 9.180244949390e-12
9.177127272255e-12 9.177127272275e-12
9.147236423104e-12 9.147236423068e-12
9.086818836878e-12 9.086818834890e-12
9.079525543762e-12 9.079525545390e-12
9.045329211058e-12 9.045329214170e-12
9.014146131993e-12 9.014146133162e-12
8.996079610964e-12 8.996079614522e-12
8.959920334508e-12 8.959920335044e-12
8.959171304201e-12 8.959171304203e-12
8.919563501695e-12 8.919563502140e-12
8.908940457208e-12 8.908940457332e-12
8.899368520425e-12 8.899368520600e-12
8.863756567430e-12 8.863756567678e-12
8.828171049619e-12 8.828171049021e-12
8.823440145593e-12 8.823440145611e-12
8.816115322559e-12 8.816115322697e-12
8.803064895698e-12 8.803064895955e-12
8.799799730241e-12 8.799799730138e-12
8.789690023589e-12 8.789690023842e-12
8.784442003465e-12 8.784442003259e-12
8.737768279815e-12 8.737768270624e-12
8.727054655767e-12 8.727054656343e-12
8.715146642791e-12 8.715146643344e-12
8.660021102032e-12 8.660021102264e-12
8.646661954076e-12 8.646661950648e-12
8.626172908347e-12 8.626172908003e-12
8.622527850056e-12 8.622527849425e-12
8.622302578689e-12 8.622302579583e-12
8.579207456618e-12 8.579207458290e-12
8.541234418068e-12 8.541234418391e-12
8.516658581457e-12 8.516658581849e-12
8.515620579477e-12 8.515620580024e-12
8.508936899426e-12 8.508936899479e-12
8.489888297169e-12 8.489888297275e-12
