#lambda_l=5.141559455097e-03, lambda_r=5.141559546029e-03
4.657073011109e-03 4.657109213560e-03
4.652377680843e-03 4.652313829941e-03
4.647686812883e-03 4.647714135252e-03
4.647136517989e-03 4.647128474818e-03
4.645670224445e-03 4.645429989914e-03
4.643891268481e-03 4.643812082153e-03
4.641067523437e-03 4.641143679357e-03
4.638422805894e-03 4.638409920482e-03
4.634336399665e-03 4.634112527164e-03
4.632956425995e-03 4.632918279037e-03
4.629643735110e-03 4.629630804288e-03
4.629187468752e-03 4.629109788681e-03
4.627604318138e-03 4.627435591287e-03
4.620349114321e-03 4.620438140221e-03
4.613575192994e-03 4.613560973733e-03
4.604599446004e-03 4.604597363029e-03
4.600201785930e-03 4.599926106861e-03
4.596412827316e-03 4.596567371262e-03
4.596292986517e-03 4.596261154262e-03
4.593490764783e-03 4.593429151815e-03
4.591980984365e-03 4.591939063618e-03
4.587272416115e-03 4.587311688531e-03
4.585494732305e-03 4.585399556749e-03
4.580732838147e-03 4.580857923138e-03
4.577542625924e-03 4.577623057533e-03
4.574049569341e-03 4.574029764060e-03
4.572934562239e-03 4.572947137676e-03
4.572469052044e-03 4.572335135509e-03
4.566692373911e-03 4.566823114298e-03
4.566237247545e-03 4.566272761528e-03
4.560115863908e-03 4.560016075671e-03
4.553677493806e-03 4.553755866950e-03
4.552253166223e-03 4.552303250308e-03
4.552160077499e-03 4.552134402365e-03
4.550106772765e-03 4.550108228023e-03
4.549472087888e-03 4.549477275587e-03
4.547204624676e-03 4.547176355466e-03
4.542487059948e-03 4.542430332430e-03
4.537898984418e-03 4.538059222190e-03
4.534163597989e-03 4.534196163009e-03
4.531240409397e-03 4.531268474269e-03
4.530273760571e-03 4.530242147381e-03
4.528276042269e-03 4.528188761709e-03
4.526273257485e-03 4.526190556266e-03
4.519028442466e-03 4.519106877597e-03
4.513482653155e-03 4.513487524018e-03
4.511730888671e-03 4.511804869540e-03
4.510597451547e-03 4.510670506360e-03
4.508699886927e-03 4.508725496601e-03
4.502977384377e-03 4.502918251364e-03
4.498483443635e-03 4.498527055196e-03
4.495066400470e-03 4.495080738177e-03
4.491152261211e-03 4.491087141111e-03
4.489357179106e-03 4.489335175836e-03
4.485765240767e-03 4.485717852314e-03
4.483236195189e-03 4.483049845836e-03
4.479125479192e-03 4.479067596757e-03
4.475557762975e-03 4.475565010064e-03
4.473349942644e-03 4.473355902619e-03
4.469921457712e-03 4.469920188080e-03
4.462339138846e-03 4.462337981907e-03
4.457715489988e-03 4.457784525670e-03
4.454735782763e-03 4.454694858559e-03
4.452573163510e-03 4.452517755887e-03
4.444992396535e-03 4.445031825986e-03
4.440730976457e-03 4.440628049237e-03
4.440102759750e-03 4.440121443591e-03
4.436246165876e-03 4.436229326975e-03
4.434178452959e-03 4.434184463497e-03
4.433661708559e-03 4.433650722614e-03
4.430326065461e-03 4.430295237865e-03
4.430307150015e-03 4.430220532219e-03
4.428923402274e-03 4.428753344994e-03
4.427148337240e-03 4.427199089207e-03
4.422317831043e-03 4.422245562315e-03
4.417033692775e-03 4.417022045023e-03
4.414982321696e-03 4.414976444448e-03
4.411679769057e-03 4.411658076206e-03
4.409622704269e-03 4.409566615405e-03
4.405084563313e-03 4.405104665931e-03
4.399450650934e-03 4.399372574791e-03
4.394133594735e-03 4.394266148013e-03
4.391544997028e-03 4.391534063056e-03
4.390256305200e-03 4.390141458399e-03
4.387944344997e-03 4.387880418172e-03
4.386374022234e-03 4.386406861054e-03
4.377789145951e-03 4.377678174733e-03
4.377568445372e-03 4.377661986385e-03
4.376059284441e-03 4.376088203688e-03
4.373843978489e-03 4.373884531019e-03
4.371867735849e-03 4.372008969764e-03
4.360444646697e-03 4.360467353511e-03
4.360395897306e-03 4.360381791722e-03
4.357658013400e-03 4.357585160826e-03
4.357340675050e-03 4.357374959766e-03
4.350274116592e-03 4.350267696173e-03
4.344955868331e-03 4.344915963546e-03
4.343643417423e-03 4.343629536847e-03
4.343274036056e-03 4.343259472602e-03
4.341246351193e-03 4.341275902950e-03
4.336987108102e-03 4.336972151389e-03
4.333880318967e-03 4.333929280297e-03
4.330974891690e-03 4.330970564001e-03
4.326285824295e-03 4.326299772877e-03
4.322021738461e-03 4.321947009756e-03
4.320195358019e-03 4.320189338393e-03
4.320093198651e-03 4.320071411752e-03
4.316324996931e-03 4.316161703321e-03
4.313153413115e-03 4.313079835758e-03
4.310545637424e-03 4.310506937275e-03
4.308367915887e-03 4.308428684448e-03
4.308339075420e-03 4.308345412291e-03
4.305827955132e-03 4.305860469316e-03
4.300414127687e-03 4.300301507568e-03
4.295349160187e-03 4.295397908985e-03
4.291823116634e-03 4.291898449095e-03
4.290123249514e-03 4.290120657266e-03
4.288676720241e-03 4.288668031004e-03
4.286784162172e-03 4.286742306476e-03
4.277918684771e-03 4.278005773445e-03
4.274397305760e-03 4.274439036603e-03
4.270384969849e-03 4.270435251312e-03
4.264779009072e-03 4.264811594296e-03
4.264481770963e-03 4.264409786599e-03
4.261061121228e-03 4.261054754349e-03
4.258933741046e-03 4.258923126952e-03
4.257462078085e-03 4.257448421934e-03
4.251297572454e-03 4.251307485644e-03
4.251008121516e-03 4.251034380568e-03
4.247905668851e-03 4.247945240260e-03
4.240776405339e-03 4.240777650582e-03
4.237923270306e-03 4.237896731105e-03
4.235447356371e-03 4.235408070008e-03
4.235265077361e-03 4.235150100415e-03
4.223199133265e-03 4.223226338693e-03
4.222971921211e-03 4.222917691332e-03
4.221090606055e-03 4.221105613133e-03
4.220342662890e-03 4.220284143556e-03
4.215154234365e-03 4.215182231693e-03
4.210820630904e-03 4.210885592251e-03
4.207267887972e-03 4.207330850341e-03
4.204795021372e-03 4.204810705617e-03
4.203190643788e-03 4.203245276165e-03
4.201783199116e-03 4.201813343554e-03
4.198170252903e-03 4.198129467375e-03
4.194970140013e-03 4.195008648840e-03
4.193480103200e-03 4.193674287800e-03
4.192210563476e-03 4.192206243994e-03
4.187434778079e-03 4.187427140073e-03
4.183753164632e-03 4.183787772684e-03
4.179125081952e-03 4.179096702748e-03
4.176075358670e-03 4.176032024462e-03
4.174554914718e-03 4.174535145949e-03
4.172383568097e-03 4.172485168989e-03
4.170489950654e-03 4.170501341680e-03
4.167271209200e-03 4.167270531637e-03
4.165297097223e-03 4.165357669584e-03
4.158319456356e-03 4.158370950918e-03
4.156101587284e-03 4.156136920592e-03
4.155224298662e-03 4.155146735529e-03
4.149055888393e-03 4.149085861414e-03
4.146027158266e-03 4.146019919321e-03
4.145603703609e-03 4.145575308378e-03
4.142874624071e-03 4.142870791844e-03
4.139731954045e-03 4.139685382828e-03
4.139302873044e-03 4.139358703086e-03
4.128236907098e-03 4.128250177015e-03
4.121791369606e-03 4.121776662816e-03
4.119119877633e-03 4.119147846428e-03
4.117041178132e-03 4.116929414790e-03
4.115826234339e-03 4.115775523013e-03
4.112919156139e-03 4.112861051448e-03
4.112441559854e-03 4.112446738004e-03
4.104351748184e-03 4.104486395124e-03
4.100879765581e-03 4.100880197108e-03
4.099996688677e-03 4.100082845156e-03
4.093017882132e-03 4.092950636253e-03
4.089653282806e-03 4.089544982450e-03
4.088280381358e-03 4.088385891855e-03
4.085910611215e-03 4.085887634322e-03
4.083764663067e-03 4.083775518090e-03
4.079844130680e-03 4.079851210681e-03
4.078430555543e-03 4.078423693867e-03
4.077763337551e-03 4.077700135042e-03
4.076350706834e-03 4.076241298890e-03
4.071479714921e-03 4.071448463634e-03
4.071098234410e-03 4.071190821687e-03
4.064266850822e-03 4.064311611577e-03
4.062354077970e-03 4.062261747330e-03
4.055424543178e-03 4.055454859020e-03
4.052925889211e-03 4.052925675931e-03
4.052838221028e-03 4.052887634801e-03
4.050352027578e-03 4.050597629305e-03
4.049442967985e-03 4.049666191125e-03
4.047696476510e-03 4.047705663250e-03
4.039499734529e-03 4.039489512285e-03
4.038724558430e-03 4.038693383846e-03
4.036598026400e-03 4.036708168058e-03
4.036062096513e-03 4.035993196186e-03
4.031755684744e-03 4.031702217948e-03
4.029178029334e-03 4.029217979924e-03
4.026253840046e-03 4.026104696290e-03
4.023536808071e-03 4.023641391947e-03
4.021588442325e-03 4.021537901482e-03
4.019177676055e-03 4.019142123709e-03
4.006038914576e-03 4.005953398996e-03
3.999727956715e-03 3.999683421218e-03
3.999446293657e-03 3.999359667506e-03
3.996043437677e-03 3.995877625347e-03
3.994711300106e-03 3.994676367414e-03
3.992955611354e-03 3.992939691867e-03
3.992719805347e-03 3.992728341934e-03
3.990387970288e-03 3.990297787758e-03
3.987735595269e-03 3.987823415726e-03
3.987663441625e-03 3.987639911505e-03
3.983288870071e-03 3.983329821575e-03
3.980938731417e-03 3.980923587405e-03
3.979695815300e-03 3.979711976765e-03
3.973933166729e-03 3.973823219805e-03
3.971346546536e-03 3.971325117190e-03
3.968525142849e-03 3.968670261160e-03
3.966968052356e-03 3.966921106792e-03
3.960487862251e-03 3.960555742077e-03
3.957080972089e-03 3.957096902463e-03
3.955797064555e-03 3.955787305658e-03
3.953439041038e-03 3.953473110459e-03
3.942982436324e-03 3.942997202122e-03
3.940461024467e-03 3.940378883457e-03
3.939395044262e-03 3.939385067504e-03
3.933169895781e-03 3.933119628722e-03
3.932043693443e-03 3.931905902037e-03
3.929475628104e-03 3.929577788667e-03
3.929080596841e-03 3.929013795493e-03
3.927701950740e-03 3.927707922188e-03
3.927571676270e-03 3.927595220640e-03
3.924949777522e-03 3.924933684159e-03
3.917035432316e-03 3.916987678589e-03
3.915180181224e-03 3.915251357396e-03
3.911178980031e-03 3.911180024275e-03
3.910893743287e-03 3.910934297450e-03
3.905844745456e-03 3.905834110886e-03
3.904004980990e-03 3.903895003570e-03
3.901914772608e-03 3.901846655197e-03
3.899980639898e-03 3.900057309697e-03
3.896804584111e-03 3.896715548607e-03
3.895505059596e-03 3.895387730334e-03
3.894989691745e-03 3.895024130929e-03
3.891987048596e-03 3.892139681495e-03
3.890055485799e-03 3.890008497551e-03
3.884735867987e-03 3.884787807152e-03
3.880863894554e-03 3.880785483800e-03
3.875530828826e-03 3.875702255917e-03
3.872826688478e-03 3.872715682137e-03
3.868834653327e-03 3.868938823492e-03
3.866682713201e-03 3.866671569795e-03
3.864513630688e-03 3.864598285016e-03
3.858095049493e-03 3.858139920375e-03
3.853975975685e-03 3.853988300658e-03
3.852361484113e-03 3.852320207167e-03
3.850951395059e-03 3.850901666196e-03
3.849079764152e-03 3.849016160242e-03
3.848841750196e-03 3.848902738345e-03
3.841436419637e-03 3.841392063951e-03
3.838205023197e-03 3.838216912769e-03
3.831678769384e-03 3.831616938005e-03
3.826129973477e-03 3.826034602259e-03
3.825602914357e-03 3.825513748725e-03
3.822091922986e-03 3.822034731290e-03
3.819562381221e-03 3.819454776476e-03
3.816232663310e-03 3.816204527759e-03
3.810143475823e-03 3.810031204396e-03
3.806294852469e-03 3.806179297264e-03
3.804772332403e-03 3.804767279601e-03
3.804601104058e-03 3.804615853907e-03
3.802042192284e-03 3.801972271932e-03
3.799664020507e-03 3.799771162272e-03
3.794561635511e-03 3.794599693438e-03
3.794013906888e-03 3.794015262783e-03
3.791949105526e-03 3.791932690269e-03
3.787557986165e-03 3.787621868105e-03
3.786928018453e-03 3.786999214568e-03
3.786244995517e-03 3.786315031811e-03
3.782605562743e-03 3.782682554494e-03
3.779234923709e-03 3.779261276946e-03
3.777445086296e-03 3.777516045013e-03
3.774682398840e-03 3.774727489468e-03
3.773575148588e-03 3.773503088649e-03
3.770615643916e-03 3.770657544001e-03
3.766347281002e-03 3.766336143399e-03
3.760777091261e-03 3.760754819907e-03
3.759076096316e-03 3.759147398178e-03
3.755701000724e-03 3.755653359218e-03
3.754930955621e-03 3.754963948592e-03
3.751165220892e-03 3.751056958051e-03
3.747300164534e-03 3.747321041248e-03
3.743033042573e-03 3.743114960186e-03
3.740766350269e-03 3.740636468278e-03
3.736467418332e-03 3.736397953342e-03
3.736055381558e-03 3.736030938248e-03
3.734943211603e-03 3.734952952578e-03
3.732551370099e-03 3.732515885293e-03
3.732474314158e-03 3.732492986446e-03
3.727657624761e-03 3.727584466247e-03
3.725300809615e-03 3.725206713985e-03
3.721120442562e-03 3.721136274688e-03
3.712738361369e-03 3.712781075383e-03
3.710413280158e-03 3.710469626167e-03
3.706088363036e-03 3.706132999986e-03
3.699791300273e-03 3.699712924091e-03
3.698276117926e-03 3.698266562920e-03
3.696666187408e-03 3.696559518030e-03
3.694712305063e-03 3.694700918701e-03
3.694332819669e-03 3.694387157102e-03
3.692253252552e-03 3.692245809236e-03
3.691143956097e-03 3.691179265854e-03
3.684546115543e-03 3.684608057962e-03
3.683379531281e-03 3.683347719089e-03
3.683038054777e-03 3.683061496667e-03
3.677977938918e-03 3.678023935239e-03
3.675103537572e-03 3.675069284905e-03
3.668782712346e-03 3.668793289169e-03
3.667168151623e-03 3.667199363726e-03
3.664175425332e-03 3.664147967762e-03
3.662515989291e-03 3.662566943333e-03
3.657706318554e-03 3.657700201967e-03
3.654518300715e-03 3.654435481470e-03
3.654140045665e-03 3.654124705033e-03
3.650491769754e-03 3.650489766385e-03
3.640291685036e-03 3.640301232107e-03
3.637018762539e-03 3.636956257452e-03
3.636918754043e-03 3.636949184369e-03
3.633616697325e-03 3.633682519872e-03
3.632331647830e-03 3.632410097661e-03
3.629132086651e-03 3.629139476544e-03
3.625498741102e-03 3.625528251339e-03
3.622783849079e-03 3.622800822090e-03
3.620350736073e-03 3.620393130203e-03
3.618617769797e-03 3.618527220735e-03
3.616285294528e-03 3.616250066595e-03
3.611453153756e-03 3.611476452741e-03
3.609534681762e-03 3.609519083164e-03
3.604592747461e-03 3.604646987020e-03
3.602170716009e-03 3.602229315954e-03
3.597575382548e-03 3.597570781053e-03
3.595091125233e-03 3.595058407137e-03
3.594946271342e-03 3.594937112585e-03
3.592047304727e-03 3.592023584028e-03
3.585618252341e-03 3.585677658321e-03
3.583700325638e-03 3.583712155338e-03
3.578345426697e-03 3.578347602591e-03
3.574713900122e-03 3.574715724757e-03
3.572111315240e-03 3.572092333945e-03
3.570534977055e-03 3.570526253178e-03
3.570167528315e-03 3.570170140044e-03
3.566673252439e-03 3.566704299828e-03
3.560434556879e-03 3.560388370311e-03
3.557963140952e-03 3.557931494329e-03
3.555640196933e-03 3.555598212353e-03
3.553222184459e-03 3.553175602031e-03
3.552794408796e-03 3.552788939629e-03
3.550819942335e-03 3.550855035705e-03
3.550747005848e-03 3.550830888019e-03
3.547981443814e-03 3.547935535365e-03
3.544973961163e-03 3.545070385259e-03
3.542361801498e-03 3.542410362029e-03
3.537656386865e-03 3.537681447527e-03
3.535757540097e-03 3.535760764790e-03
3.533273452745e-03 3.533363034133e-03
3.532461901524e-03 3.532477069887e-03
3.529782412269e-03 3.529817023898e-03
3.524963286518e-03 3.524909282297e-03
3.521979393480e-03 3.521890872114e-03
3.521308146673e-03 3.521348896200e-03
3.517045289331e-03 3.517108413803e-03
3.510344819470e-03 3.510327581440e-03
3.508165173472e-03 3.508143172945e-03
3.505535992593e-03 3.505419851767e-03
3.502655087605e-03 3.502601235314e-03
3.495590847313e-03 3.495742395156e-03
3.493831773188e-03 3.493855856006e-03
3.489295507753e-03 3.489283417831e-03
3.478883964794e-03 3.478881402249e-03
3.477379310207e-03 3.477326878473e-03
3.477214703452e-03 3.477250295942e-03
3.473922155964e-03 3.473996685788e-03
3.470611356447e-03 3.470562637670e-03
3.468571995236e-03 3.468620000175e-03
3.462762818984e-03 3.462770172242e-03
3.461010337780e-03 3.461060884863e-03
3.458460467320e-03 3.458463143216e-03
3.454825506776e-03 3.454780167026e-03
3.453880570751e-03 3.453870357120e-03
3.450933381806e-03 3.451017453768e-03
3.450891785438e-03 3.450807434688e-03
3.448770065328e-03 3.448747439902e-03
3.445349286027e-03 3.445290097356e-03
3.444434041063e-03 3.444443849269e-03
3.442344105565e-03 3.442370470516e-03
3.434429105773e-03 3.434430804681e-03
3.433318880178e-03 3.433398965071e-03
3.427988469842e-03 3.427918166127e-03
3.424528041193e-03 3.424471676339e-03
3.421671139227e-03 3.421597287856e-03
3.419048176935e-03 3.419078469806e-03
3.417451458230e-03 3.417339924766e-03
3.415904479887e-03 3.415798495763e-03
3.413150624331e-03 3.413226597080e-03
3.404948670984e-03 3.404976237601e-03
3.401098756128e-03 3.401099918340e-03
3.400015759787e-03 3.400061225043e-03
3.399875710934e-03 3.399837994123e-03
3.392811076508e-03 3.392771353113e-03
3.390906326318e-03 3.390854558161e-03
3.385912497955e-03 3.386015119531e-03
3.383000552306e-03 3.382972127184e-03
3.378857373062e-03 3.378727069986e-03
3.376751232780e-03 3.376791572700e-03
3.375477272723e-03 3.375547437752e-03
3.371770924136e-03 3.371864080446e-03
3.371709346601e-03 3.371716250138e-03
3.367989525319e-03 3.367932062598e-03
3.367404274499e-03 3.367357137447e-03
3.362484123829e-03 3.362476758634e-03
3.360586615050e-03 3.360601445231e-03
3.360374784098e-03 3.360228248806e-03
3.346038729690e-03 3.345959151438e-03
3.345441018173e-03 3.345338788681e-03
3.343947911160e-03 3.344027677991e-03
3.343911752734e-03 3.343950565302e-03
3.342824946993e-03 3.342784876806e-03
3.338415354122e-03 3.338531468614e-03
3.338274816641e-03 3.338201686492e-03
3.333248806213e-03 3.333164957223e-03
3.332168391734e-03 3.332216489892e-03
3.325574631069e-03 3.325550383714e-03
3.324464298760e-03 3.324599340568e-03
3.322055799413e-03 3.322056113074e-03
3.321297284571e-03 3.321314180312e-03
3.315662142815e-03 3.315727889786e-03
3.314154231988e-03 3.314061042778e-03
3.314059736302e-03 3.314007066264e-03
3.308828067545e-03 3.308868552972e-03
3.307386087940e-03 3.307496770651e-03
3.301402613254e-03 3.301432412408e-03
3.299829900258e-03 3.299864561732e-03
3.298810649798e-03 3.298865888342e-03
3.294597824171e-03 3.294629305061e-03
3.292457386326e-03 3.292456416760e-03
3.292142643415e-03 3.292165722504e-03
3.289135625663e-03 3.289151782829e-03
3.286824365397e-03 3.286829735630e-03
3.284338856937e-03 3.284328339477e-03
3.277249921536e-03 3.277096390326e-03
3.276903946955e-03 3.276937572693e-03
3.274233316282e-03 3.274202485699e-03
3.271276398604e-03 3.271293426241e-03
3.270873415841e-03 3.270917055829e-03
3.267654797372e-03 3.267756836613e-03
3.262872830452e-03 3.262929918589e-03
3.259412751413e-03 3.259359796212e-03
3.254108944870e-03 3.254025809649e-03
3.253230858820e-03 3.253226115731e-03
3.250673674178e-03 3.250698857353e-03
3.247533338817e-03 3.247621724345e-03
3.244471416112e-03 3.244482656853e-03
3.241526567318e-03 3.241505419505e-03
3.237605481887e-03 3.237643993433e-03
3.236217795630e-03 3.236246290491e-03
3.229617605229e-03 3.229638217083e-03
3.229488870965e-03 3.229435848833e-03
3.227100404390e-03 3.227156970982e-03
3.222547403781e-03 3.222516544544e-03
3.222011932884e-03 3.222124831335e-03
3.219742537403e-03 3.219858413240e-03
3.216508876514e-03 3.216486879511e-03
3.210133552452e-03 3.210040966072e-03
3.209677098781e-03 3.209705241675e-03
3.206293366298e-03 3.206321940058e-03
3.204807583151e-03 3.204747883603e-03
3.199398501471e-03 3.199427217721e-03
3.194040375571e-03 3.194053445332e-03
3.192326693411e-03 3.192386719074e-03
3.189139398012e-03 3.189196088776e-03
3.188568291829e-03 3.188545776993e-03
3.185204469710e-03 3.185175806935e-03
3.184639334797e-03 3.184546520864e-03
3.183463609527e-03 3.183391219537e-03
3.174530381714e-03 3.174559617571e-03
3.173497343947e-03 3.173521920200e-03
3.171352292693e-03 3.171324460683e-03
3.168355649794e-03 3.168314143374e-03
3.165259696340e-03 3.165232678832e-03
3.159742247348e-03 3.159705212811e-03
3.158851613629e-03 3.158793922421e-03
3.155107500497e-03 3.155155908143e-03
3.154401210422e-03 3.154347760217e-03
3.143881264422e-03 3.143869816235e-03
3.140524759330e-03 3.140481940895e-03
3.139633824433e-03 3.139642980095e-03
3.138029069583e-03 3.137965348599e-03
3.136854822538e-03 3.136844312927e-03
3.135060849050e-03 3.135044964714e-03
3.132109976811e-03 3.132139053938e-03
3.129951036727e-03 3.129997118871e-03
3.128304529898e-03 3.128349625954e-03
3.123784466685e-03 3.123713917424e-03
3.119444187890e-03 3.119382679994e-03
3.111206049563e-03 3.111292803339e-03
3.108267757344e-03 3.108220381265e-03
3.108074134722e-03 3.108143732812e-03
3.101276285183e-03 3.101233346110e-03
3.098132212794e-03 3.098112308220e-03
3.096314679401e-03 3.096181791738e-03
3.091766474003e-03 3.091797918484e-03
3.091670764250e-03 3.091550760123e-03
3.089601167299e-03 3.089563060985e-03
3.084189224135e-03 3.084205382271e-03
3.081487602785e-03 3.081402718673e-03
3.080401577947e-03 3.080411612652e-03
3.079752738843e-03 3.079778400188e-03
3.071486222416e-03 3.071482362277e-03
3.070081224160e-03 3.070096778517e-03
3.069628271267e-03 3.069611048261e-03
3.065712335443e-03 3.065673277850e-03
3.059425999895e-03 3.059307109409e-03
3.055460384757e-03 3.055477982346e-03
3.052974610475e-03 3.053286132774e-03
3.052676288315e-03 3.052664312092e-03
3.051537142542e-03 3.051459764951e-03
3.051051042488e-03 3.051061631173e-03
3.050409918621e-03 3.050319178578e-03
3.047992354506e-03 3.048042431856e-03
3.042211300050e-03 3.042223662152e-03
3.040619793061e-03 3.040645145827e-03
3.033918124233e-03 3.033942249609e-03
3.030861191434e-03 3.030734585679e-03
3.030593784719e-03 3.030576150406e-03
3.026469784827e-03 3.026515444527e-03
3.025204102186e-03 3.025311874315e-03
3.022840176003e-03 3.022940730753e-03
3.017162157074e-03 3.017235040922e-03
3.009650613128e-03 3.009612868909e-03
3.007804209875e-03 3.007759665161e-03
3.004926502789e-03 3.004977823638e-03
2.999601297103e-03 2.999534398434e-03
2.996876527683e-03 2.996910164250e-03
2.993815026062e-03 2.993808857649e-03
2.993276247114e-03 2.993246950850e-03
2.990039948277e-03 2.990086443800e-03
2.988149254164e-03 2.988058918716e-03
2.987619348337e-03 2.987586361221e-03
2.979355358744e-03 2.979432662513e-03
2.977137292877e-03 2.977015331825e-03
2.974522819171e-03 2.974551503401e-03
2.974517251909e-03 2.974378564798e-03
2.971038551358e-03 2.970999577379e-03
2.968625018539e-03 2.968540681675e-03
2.964328000413e-03 2.964373853923e-03
2.963006411682e-03 2.963025325883e-03
2.962449096135e-03 2.962527773150e-03
2.960018317311e-03 2.959986429456e-03
2.954251776651e-03 2.954397089608e-03
2.953458878156e-03 2.953407337003e-03
2.950692912850e-03 2.950716552360e-03
2.945917054300e-03 2.945924783089e-03
2.942854721787e-03 2.942809170490e-03
2.941454505817e-03 2.941438493688e-03
2.940265340329e-03 2.940281719835e-03
2.937646201413e-03 2.937689087473e-03
2.937347592592e-03 2.937491935191e-03
2.933453344011e-03 2.933410108609e-03
2.926092872685e-03 2.926046202841e-03
2.923478203735e-03 2.923490586192e-03
2.921648112322e-03 2.921677383934e-03
2.918817686018e-03 2.918783556806e-03
2.917585529959e-03 2.917556812607e-03
2.913772680030e-03 2.913698819439e-03
2.907803913587e-03 2.907682721308e-03
2.904409412161e-03 2.904495322812e-03
2.901012004833e-03 2.900980287727e-03
2.898009674283e-03 2.897973157563e-03
2.897672251146e-03 2.897698371646e-03
2.892267985608e-03 2.892195331568e-03
2.889040730266e-03 2.889016907386e-03
2.887272021309e-03 2.887356121317e-03
2.887225892269e-03 2.887276040751e-03
2.883808482049e-03 2.883822915037e-03
2.881959620868e-03 2.881982288434e-03
2.875867596414e-03 2.875918357601e-03
2.874017147810e-03 2.873999877646e-03
2.869546097264e-03 2.869617426786e-03
2.864397551578e-03 2.864368688027e-03
2.862197659884e-03 2.862250557679e-03
2.862133387177e-03 2.862118293375e-03
2.856556607358e-03 2.856536071660e-03
2.853228024159e-03 2.853210764006e-03
2.852258591041e-03 2.852312951826e-03
2.851698313750e-03 2.851663153774e-03
2.847129867586e-03 2.847181849292e-03
2.844666296484e-03 2.844697903099e-03
2.842624816224e-03 2.842641517136e-03
2.839705211636e-03 2.839718468251e-03
2.830290126524e-03 2.830282744607e-03
2.827122078114e-03 2.827154557958e-03
2.825197934700e-03 2.825311054756e-03
2.822702531425e-03 2.822668908836e-03
2.821293403636e-03 2.821308781272e-03
2.816027936412e-03 2.815989383205e-03
2.813401541368e-03 2.813442921139e-03
2.812211824709e-03 2.812257911336e-03
2.812081645888e-03 2.811899158109e-03
2.810815975836e-03 2.810850376393e-03
2.806660038492e-03 2.806588767847e-03
2.804351226074e-03 2.804346485745e-03
2.800413767463e-03 2.800469514311e-03
2.800098066200e-03 2.800101043963e-03
2.789690177482e-03 2.789681588404e-03
2.787692694255e-03 2.787633421637e-03
2.787235498189e-03 2.787210246497e-03
2.785822640725e-03 2.785945421620e-03
2.776699378560e-03 2.776776089187e-03
2.776057055511e-03 2.775978510624e-03
2.774362334633e-03 2.774376565056e-03
2.772669859179e-03 2.772651642897e-03
2.767769708675e-03 2.767761205714e-03
2.763498647263e-03 2.763488119332e-03
2.762651146764e-03 2.762628066950e-03
2.758002654475e-03 2.758146092670e-03
2.754772469572e-03 2.754690556877e-03
2.749862645188e-03 2.749785687808e-03
2.745982529228e-03 2.745944784463e-03
2.745571374238e-03 2.745602201147e-03
2.742714299568e-03 2.742769639350e-03
2.740644109220e-03 2.740583061245e-03
2.739992827484e-03 2.740048604346e-03
2.735933642192e-03 2.735929886798e-03
2.733398694365e-03 2.733455784072e-03
2.725038693329e-03 2.725170764925e-03
2.720787650404e-03 2.720734728832e-03
2.719859427782e-03 2.719979133155e-03
2.715496439093e-03 2.715405001425e-03
2.711913919464e-03 2.711935891758e-03
2.711822467759e-03 2.711809035568e-03
2.709696131485e-03 2.709606784813e-03
2.705707184090e-03 2.705868386667e-03
2.701062472497e-03 2.701039774319e-03
2.693658268931e-03 2.693597585041e-03
2.692586228875e-03 2.692575737440e-03
2.689548212335e-03 2.689467083278e-03
2.684869887830e-03 2.684882108918e-03
2.682698937531e-03 2.682665528744e-03
2.681930301235e-03 2.681960983535e-03
2.680430769814e-03 2.680251604672e-03
2.677826173213e-03 2.677618448989e-03
2.672384836793e-03 2.672350530139e-03
2.666855660864e-03 2.666851399044e-03
2.663028992799e-03 2.663008054988e-03
2.662711485449e-03 2.662689924272e-03
2.658920069231e-03 2.659086082313e-03
2.654650641814e-03 2.654616985423e-03
2.651475379953e-03 2.651347523098e-03
2.644697698848e-03 2.644633718458e-03
2.643701548685e-03 2.643659135111e-03
2.642871079120e-03 2.643020869851e-03
2.639515770297e-03 2.639592651159e-03
2.636414216853e-03 2.636478725865e-03
2.635615077029e-03 2.635554999320e-03
2.633281347343e-03 2.633218845021e-03
2.631901645840e-03 2.631916922488e-03
2.621720468170e-03 2.621693704284e-03
2.616341161310e-03 2.616331592585e-03
2.614251169966e-03 2.614274313089e-03
2.609739106375e-03 2.609718818651e-03
2.605522101500e-03 2.605543076350e-03
2.603571310569e-03 2.603560567024e-03
2.599349461662e-03 2.599372848629e-03
2.598382408548e-03 2.598309236346e-03
2.592635716747e-03 2.592667209923e-03
2.587060792228e-03 2.587034433888e-03
2.585605852579e-03 2.585583884463e-03
2.584922366254e-03 2.585018731968e-03
2.582499704709e-03 2.582555707573e-03
2.580786568662e-03 2.580622191872e-03
2.576938866762e-03 2.576957699322e-03
2.575644884538e-03 2.575626045719e-03
2.573814154751e-03 2.573796048887e-03
2.573781718000e-03 2.573693831003e-03
2.572155388625e-03 2.572132756302e-03
2.568774791584e-03 2.568854529793e-03
2.565402207395e-03 2.565336795187e-03
2.551143726174e-03 2.551112891080e-03
2.545853924099e-03 2.545924011357e-03
2.537632027547e-03 2.537604715854e-03
2.537184425591e-03 2.537139698447e-03
2.535634917183e-03 2.535584632174e-03
2.535174029937e-03 2.535220011057e-03
2.532625725049e-03 2.532715547501e-03
2.529252845023e-03 2.529262203411e-03
