#lambda_l=1.309528397695e-04, lambda_r=1.309528396936e-04
9.495219333263e-04 9.495219341248e-04
9.493881675018e-04 9.493881682542e-04
9.493374908998e-04 9.493374920792e-04
9.476019828118e-04 9.476019828285e-04
9.474490540813e-04 9.474490552660e-04
9.472919593703e-04 9.472919200943e-04
9.471524870275e-04 9.471524877862e-04
9.470182775772e-04 9.470182782831e-04
9.463079457576e-04 9.463079465201e-04
9.459808297010e-04 9.459808304503e-04
9.455018959110e-04 9.455018971199e-04
9.452478890087e-04 9.452478897960e-04
9.450278303315e-04 9.450278309436e-04
9.447788568038e-04 9.447788574962e-04
9.445933450574e-04 9.445933433305e-04
9.441922328861e-04 9.441922336010e-04
9.437504711380e-04 9.437504718640e-04
9.436297122397e-04 9.436297127933e-04
9.434665547593e-04 9.434665555417e-04
9.430164366906e-04 9.430164374535e-04
9.426820075081e-04 9.426819666749e-04
9.426674198024e-04 9.426674202165e-04
9.426048640745e-04 9.426048650677e-04
9.424490279067e-04 9.424490718297e-04
9.423254024249e-04 9.423254030378e-04
9.421970096354e-04 9.421970101105e-04
9.419900284528e-04 9.419900293729e-04
9.417948710045e-04 9.417948724253e-04
9.407208736298e-04 9.407208740082e-04
9.405162102843e-04 9.405162095857e-04
9.400584547693e-04 9.400584560861e-04
9.397593329014e-04 9.397593385684e-04
9.395445050733e-04 9.395445053563e-04
9.393270986242e-04 9.393270988152e-04
9.391901019809e-04 9.391901032616e-04
9.390604980061e-04 9.390604991705e-04
9.385452060764e-04 9.385451667376e-04
9.382411509793e-04 9.382411516553e-04
9.380653503606e-04 9.380653510643e-04
9.375746148642e-04 9.375746180849e-04
9.367946634348e-04 9.367946618474e-04
9.363358463900e-04 9.363358469611e-04
9.356706680341e-04 9.356706685083e-04
9.351927578427e-04 9.351927572748e-04
9.351530629910e-04 9.351530634495e-04
9.350796797815e-04 9.350796404937e-04
9.349451728944e-04 9.349451743198e-04
9.346993536991e-04 9.346993539965e-04
9.345620352804e-04 9.345620365854e-04
9.345071952521e-04 9.345071962059e-04
9.344107072353e-04 9.344107077757e-04
9.343497448809e-04 9.343497456350e-04
9.342931143976e-04 9.342931155397e-04
9.328038565627e-04 9.328038565183e-04
9.326081946099e-04 9.326082379613e-04
9.325341433225e-04 9.325341463784e-04
9.324529399143e-04 9.324529416894e-04
9.322608370132e-04 9.322608426215e-04
9.320690377994e-04 9.320689988897e-04
9.315007734791e-04 9.315007737282e-04
9.311086644527e-04 9.311086651378e-04
9.305945317554e-04 9.305945330284e-04
9.305164776790e-04 9.305164786989e-04
9.303557749292e-04 9.303557354990e-04
9.296288821229e-04 9.296288826473e-04
9.295095644298e-04 9.295095625947e-04
9.293553092927e-04 9.293553093145e-04
9.289427469364e-04 9.289427477179e-04
9.288969625521e-04 9.288969641193e-04
9.286466163575e-04 9.286466158674e-04
9.284816538212e-04 9.284816544748e-04
9.278725921876e-04 9.278725929484e-04
9.277364194678e-04 9.277364201684e-04
9.277038980168e-04 9.277038987049e-04
9.270750767914e-04 9.270750380673e-04
9.265343678688e-04 9.265343686944e-04
9.262782302739e-04 9.262781915720e-04
9.259669415090e-04 9.259669439274e-04
9.258376707646e-04 9.258376723368e-04
9.254115689560e-04 9.254115698331e-04
9.252076873208e-04 9.252076878112e-04
9.250345891465e-04 9.250345900450e-04
9.246909742101e-04 9.246909798059e-04
9.244539270852e-04 9.244539276679e-04
9.242352438223e-04 9.242352445729e-04
9.241243557060e-04 9.241243987085e-04
9.234450955037e-04 9.234450962296e-04
9.229049156347e-04 9.229049165702e-04
9.224634522963e-04 9.224634530100e-04
9.223195010587e-04 9.223195017834e-04
9.209210973644e-04 9.209210981251e-04
9.201275788670e-04 9.201275790953e-04
9.197971086347e-04 9.197971092160e-04
9.193946136623e-04 9.193946145917e-04
9.190844948678e-04 9.190844953930e-04
9.188973734382e-04 9.188973742611e-04
9.188081962742e-04 9.188081970618e-04
9.185924108128e-04 9.185924112715e-04
9.184744034701e-04 9.184744043121e-04
9.182898137294e-04 9.182898124955e-04
9.182007788694e-04 9.182007801863e-04
9.181453106117e-04 9.181453128198e-04
9.178675511818e-04 9.178675521911e-04
9.166850593524e-04 9.166851019606e-04
9.161066041538e-04 9.161066048957e-04
9.156476496103e-04 9.156476503436e-04
9.151943615699e-04 9.151943622460e-04
9.151216389926e-04 9.151216395062e-04
9.141454565002e-04 9.141454616982e-04
9.138717873538e-04 9.138717880694e-04
9.130117485741e-04 9.130117478785e-04
9.127849129210e-04 9.127849111531e-04
9.126922419110e-04 9.126922424723e-04
9.116275689582e-04 9.116275766314e-04
9.114595193306e-04 9.114595201270e-04
9.112205128257e-04 9.112205134248e-04
9.109132112522e-04 9.109132120982e-04
9.106064880999e-04 9.106064889367e-04
9.105008402142e-04 9.105008416726e-04
9.103543077662e-04 9.103543111322e-04
9.101672788394e-04 9.101672865476e-04
9.096286923803e-04 9.096287000611e-04
9.080169046485e-04 9.080169101295e-04
9.069947708111e-04 9.069947790517e-04
9.069856480295e-04 9.069856488696e-04
9.063258527896e-04 9.063258509241e-04
9.053291600654e-04 9.053291677789e-04
9.052428049227e-04 9.052428053314e-04
9.049116615819e-04 9.049116611938e-04
9.045188621866e-04 9.045188634757e-04
9.041965692087e-04 9.041965699550e-04
9.038747793170e-04 9.038747800702e-04
9.036203568298e-04 9.036203574631e-04
9.034257974035e-04 9.034257982189e-04
9.032427611027e-04 9.032427626109e-04
9.030833268698e-04 9.030833248387e-04
9.029737941280e-04 9.029738019850e-04
9.024855484391e-04 9.024855513374e-04
9.015393545932e-04 9.015393600511e-04
9.012474810486e-04 9.012475227531e-04
9.007406026251e-04 9.007406033963e-04
9.001358699181e-04 9.001358775710e-04
9.000052584949e-04 9.000052591184e-04
8.995394512670e-04 8.995394524539e-04
8.991617003315e-04 8.991617010494e-04
8.988069581362e-04 8.988069574000e-04
8.983471995814e-04 8.983472003514e-04
8.981364166126e-04 8.981364221100e-04
8.978975139152e-04 8.978975153060e-04
8.968007811889e-04 8.968007901185e-04
8.965755546099e-04 8.965755549486e-04
8.964650320176e-04 8.964650333640e-04
8.961212227542e-04 8.961212235265e-04
8.960231396301e-04 8.960231427052e-04
8.959484315966e-04 8.959484329662e-04
8.959133619700e-04 8.959133634433e-04
8.957334293357e-04 8.957334302794e-04
8.955009709259e-04 8.955009718472e-04
8.947104983774e-04 8.947104992213e-04
8.942021864221e-04 8.942021872103e-04
8.939024957335e-04 8.939024962329e-04
8.934335803935e-04 8.934335815106e-04
8.933434422456e-04 8.933434430441e-04
8.930466745805e-04 8.930466823434e-04
8.929367055686e-04 8.929367063495e-04
8.927736080008e-04 8.927736086742e-04
8.918075989649e-04 8.918075998291e-04
8.917986612865e-04 8.917986626076e-04
8.908754421309e-04 8.908754835257e-04
8.895499510151e-04 8.895499515062e-04
8.894874186559e-04 8.894874198338e-04
8.894298937440e-04 8.894298945098e-04
8.893295877969e-04 8.893295884268e-04
8.891590935921e-04 8.891590944624e-04
8.889710388030e-04 8.889710395522e-04
8.888889964140e-04 8.888889969165e-04
8.888824435186e-04 8.888824515421e-04
8.887232389245e-04 8.887232395257e-04
8.885564340791e-04 8.885564348562e-04
8.882576722418e-04 8.882576731104e-04
8.881054636771e-04 8.881054644534e-04
8.879433810998e-04 8.879433818344e-04
8.878965675782e-04 8.878965683222e-04
8.877692229703e-04 8.877692237269e-04
8.874680926097e-04 8.874680931601e-04
8.873096412909e-04 8.873096418476e-04
8.869446757630e-04 8.869446762906e-04
8.868003051524e-04 8.868003057329e-04
8.867434987125e-04 8.867435000423e-04
8.859305084109e-04 8.859305092671e-04
8.857168334840e-04 8.857168346494e-04
8.851700138679e-04 8.851700146035e-04
8.851424464055e-04 8.851424470289e-04
8.846709182863e-04 8.846709189329e-04
8.845912489142e-04 8.845912568243e-04
8.844828092938e-04 8.844828099721e-04
8.843911814963e-04 8.843911824220e-04
8.842861151767e-04 8.842861155595e-04
8.838205449159e-04 8.838205455623e-04
8.836373354108e-04 8.836373360256e-04
8.834345923367e-04 8.834345924254e-04
8.832376577730e-04 8.832376988414e-04
8.831921637545e-04 8.831921643794e-04
8.830557951915e-04 8.830557958387e-04
8.827333327807e-04 8.827333333728e-04
8.826564920322e-04 8.826564926073e-04
8.825546106995e-04 8.825546113600e-04
8.821645437557e-04 8.821645443627e-04
8.817872312823e-04 8.817872321743e-04
8.817483495362e-04 8.817483512229e-04
8.816096156501e-04 8.816096163600e-04
8.814468508892e-04 8.814468515543e-04
8.811876611757e-04 8.811876619650e-04
8.807887144621e-04 8.807887154146e-04
8.805751835033e-04 8.805751841969e-04
8.804648283959e-04 8.804648290300e-04
8.804170621461e-04 8.804170625813e-04
8.801247416306e-04 8.801247419218e-04
8.798301431192e-04 8.798301443068e-04
8.798212277622e-04 8.798212290381e-04
8.792719913162e-04 8.792719998440e-04
8.792439115396e-04 8.792439122999e-04
8.789665786445e-04 8.789665792618e-04
8.786704381981e-04 8.786704386247e-04
8.785575922172e-04 8.785575927273e-04
8.784920884597e-04 8.784920890430e-04
8.783939935770e-04 8.783939945116e-04
8.782259708102e-04 8.782259718326e-04
8.781460316211e-04 8.781460322893e-04
8.778456114024e-04 8.778456121079e-04
8.776860870198e-04 8.776860875807e-04
8.773349917643e-04 8.773349924563e-04
8.770672575498e-04 8.770672581202e-04
8.767470836368e-04 8.767470843285e-04
8.766611970040e-04 8.766611976367e-04
8.765195956928e-04 8.765195963190e-04
8.762303893810e-04 8.762303899974e-04
8.760527038700e-04 8.760527044475e-04
8.757927824021e-04 8.757927833719e-04
8.752090471254e-04 8.752090877797e-04
8.750748313701e-04 8.750748319314e-04
8.750495863921e-04 8.750495859814e-04
8.748210746654e-04 8.748210822566e-04
8.747713623201e-04 8.747713629910e-04
8.744256665478e-04 8.744256674470e-04
8.743521189113e-04 8.743521191959e-04
8.742460235396e-04 8.742460239132e-04
8.740145079459e-04 8.740145087180e-04
8.738941959831e-04 8.738941964728e-04
8.735553309796e-04 8.735553315802e-04
8.734724377043e-04 8.734724389240e-04
8.733152024108e-04 8.733152032628e-04
8.729562900860e-04 8.729562908168e-04
8.725574763888e-04 8.725574773729e-04
8.725027023302e-04 8.725027048997e-04
8.722520763866e-04 8.722520770567e-04
8.715174395395e-04 8.715174405254e-04
8.715090876882e-04 8.715090884024e-04
8.711221750132e-04 8.711221751594e-04
8.710120155070e-04 8.710120161208e-04
8.709754875030e-04 8.709754881977e-04
8.708173496990e-04 8.708173503925e-04
8.707636491783e-04 8.707636503181e-04
8.707053814834e-04 8.707053826958e-04
8.704781510870e-04 8.704781518103e-04
8.702361853881e-04 8.702361853402e-04
8.701654488247e-04 8.701654503173e-04
8.700124806788e-04 8.700124811531e-04
8.697200617902e-04 8.697200693733e-04
8.696242069974e-04 8.696242076587e-04
8.692421452040e-04 8.692421463259e-04
8.691275623030e-04 8.691275629498e-04
8.688817942892e-04 8.688817949393e-04
8.678507834953e-04 8.678507845318e-04
8.678207792664e-04 8.678207789295e-04
8.674225567362e-04 8.674225573269e-04
8.673512164492e-04 8.673512175282e-04
8.671761565726e-04 8.671761572647e-04
8.670431198758e-04 8.670431206595e-04
8.668425047698e-04 8.668425051366e-04
8.667792814065e-04 8.667792821590e-04
8.667051380869e-04 8.667051390025e-04
8.666783320571e-04 8.666783326175e-04
8.666056735407e-04 8.666056746246e-04
8.665764685333e-04 8.665764690283e-04
8.662683550925e-04 8.662683558265e-04
8.662195892697e-04 8.662195965329e-04
8.661612556641e-04 8.661612961177e-04
8.656819832048e-04 8.656819840206e-04
8.655379193130e-04 8.655379221106e-04
8.653345989805e-04 8.653345997055e-04
8.651454656094e-04 8.651454660205e-04
8.650141228445e-04 8.650141235346e-04
8.649056130144e-04 8.649056136044e-04
8.646633065628e-04 8.646633074802e-04
8.644149814545e-04 8.644149828135e-04
8.641362263466e-04 8.641362267889e-04
8.637854374617e-04 8.637854380303e-04
8.635084362799e-04 8.635084369204e-04
8.633532864810e-04 8.633532874693e-04
8.631659787092e-04 8.631659796345e-04
8.629035118127e-04 8.629035125652e-04
8.627343229061e-04 8.627343235620e-04
8.626504237510e-04 8.626504240804e-04
8.625556763790e-04 8.625556771669e-04
8.619491218241e-04 8.619491224689e-04
8.619100323419e-04 8.619100328782e-04
8.619018482815e-04 8.619018495678e-04
8.613969212520e-04 8.613969219837e-04
8.610842832094e-04 8.610842831938e-04
8.610562473688e-04 8.610562476668e-04
8.605939678235e-04 8.605939685276e-04
8.605297512185e-04 8.605297517715e-04
8.602635601282e-04 8.602635607320e-04
8.600300797954e-04 8.600300804549e-04
8.600275411010e-04 8.600275416882e-04
8.599316992512e-04 8.599316998981e-04
8.595201611604e-04 8.595201618735e-04
8.593376529863e-04 8.593376534588e-04
8.593031018541e-04 8.593031024791e-04
8.591549007356e-04 8.591549014826e-04
8.591167433622e-04 8.591167833083e-04
8.590021354494e-04 8.590021363656e-04
8.589139594240e-04 8.589139604006e-04
8.588091553479e-04 8.588091562663e-04
8.585551525180e-04 8.585551534905e-04
8.585123168503e-04 8.585123192662e-04
8.584557843337e-04 8.584557853098e-04
8.580312601564e-04 8.580312609968e-04
8.577086815094e-04 8.577086813833e-04
8.573749680254e-04 8.573749692444e-04
8.572819359336e-04 8.572819368278e-04
8.569501401180e-04 8.569501413575e-04
8.568955605609e-04 8.568955619118e-04
8.567583877733e-04 8.567583888764e-04
8.565826225885e-04 8.565826231417e-04
8.562980722293e-04 8.562980725507e-04
8.560834016146e-04 8.560834022047e-04
8.558206319019e-04 8.558206327984e-04
8.556558751168e-04 8.556558758529e-04
8.553199992842e-04 8.553199993565e-04
8.548248114231e-04 8.548248119810e-04
8.540761608491e-04 8.540761613893e-04
8.537312823502e-04 8.537312838335e-04
8.536708899129e-04 8.536708903860e-04
8.535812425655e-04 8.535812428030e-04
8.534305908300e-04 8.534305915556e-04
8.532951979922e-04 8.532951986293e-04
8.532866609915e-04 8.532866624097e-04
8.532424975545e-04 8.532424982959e-04
8.532002211059e-04 8.532002217207e-04
8.531277786308e-04 8.531277792174e-04
8.530370846515e-04 8.530370852997e-04
8.528780984565e-04 8.528780991464e-04
8.526935819053e-04 8.526935824928e-04
8.525813247075e-04 8.525813643483e-04
8.524525352253e-04 8.524525359968e-04
8.522639973076e-04 8.522639978080e-04
8.521947716053e-04 8.521947721726e-04
8.520688797831e-04 8.520688804682e-04
8.520240549810e-04 8.520240557237e-04
8.519118137015e-04 8.519118145748e-04
8.517566817706e-04 8.517566827757e-04
8.515875077315e-04 8.515875084382e-04
8.512370409030e-04 8.512370415749e-04
8.508474472128e-04 8.508474478229e-04
8.506843191205e-04 8.506843190464e-04
8.503215690424e-04 8.503215697531e-04
8.501571548408e-04 8.501571667410e-04
8.500905425418e-04 8.500905431529e-04
8.499409161034e-04 8.499409168299e-04
8.495444806305e-04 8.495444814091e-04
8.493479519643e-04 8.493479527445e-04
8.492523090955e-04 8.492523099517e-04
8.490453257967e-04 8.490453263202e-04
8.487313104974e-04 8.487313130046e-04
8.486023883931e-04 8.486023892102e-04
8.481924753594e-04 8.481924758800e-04
8.481191396605e-04 8.481191403873e-04
8.480134003203e-04 8.480134011431e-04
8.479815251662e-04 8.479815645872e-04
8.478601538381e-04 8.478601547942e-04
8.477523069527e-04 8.477523076981e-04
8.476069437985e-04 8.476069441912e-04
8.475161183984e-04 8.475161181360e-04
8.474057899403e-04 8.474057912726e-04
8.472010556112e-04 8.472010561029e-04
8.469548634728e-04 8.469548640627e-04
8.465550410335e-04 8.465550417228e-04
8.458862837812e-04 8.458862844550e-04
8.458033081059e-04 8.458033086690e-04
8.455945133105e-04 8.455945136868e-04
8.455779128654e-04 8.455779124507e-04
8.453954700750e-04 8.453954706422e-04
8.453359132907e-04 8.453359138191e-04
8.451972924267e-04 8.451972933489e-04
8.451297652218e-04 8.451297658664e-04
8.450751051909e-04 8.450751059796e-04
8.447163831178e-04 8.447163838424e-04
8.445990043934e-04 8.445990049139e-04
8.445413516151e-04 8.445413522901e-04
8.444345831785e-04 8.444345839854e-04
8.442331513893e-04 8.442331520794e-04
8.441247629628e-04 8.441247635548e-04
8.437932619811e-04 8.437932626896e-04
8.436095054311e-04 8.436095061496e-04
8.432539852590e-04 8.432539858793e-04
8.430495230784e-04 8.430495243301e-04
8.430268476276e-04 8.430268499524e-04
8.429296866012e-04 8.429296874724e-04
8.428573617954e-04 8.428573624854e-04
8.427152145829e-04 8.427152147497e-04
8.423164916676e-04 8.423164921852e-04
8.420221302706e-04 8.420221291328e-04
8.419202435878e-04 8.419202509431e-04
8.418657547682e-04 8.418657558070e-04
8.415206448334e-04 8.415206455661e-04
8.412737507189e-04 8.412737513034e-04
8.410967737903e-04 8.410967743597e-04
8.408868351417e-04 8.408868358618e-04
8.405250983035e-04 8.405250990736e-04
8.403414235304e-04 8.403414245100e-04
8.402014298967e-04 8.402014309810e-04
8.401032217718e-04 8.401032234133e-04
8.398413194836e-04 8.398413195127e-04
8.396022366325e-04 8.396022359544e-04
8.393591856142e-04 8.393591860762e-04
8.390928638869e-04 8.390928643992e-04
8.389334363887e-04 8.389334366796e-04
8.386978810544e-04 8.386978816426e-04
8.382477758563e-04 8.382477765383e-04
8.381330354381e-04 8.381330360583e-04
8.375497113053e-04 8.375497119794e-04
8.371590971138e-04 8.371591044756e-04
8.370178746430e-04 8.370178775303e-04
8.367014950666e-04 8.367014957645e-04
8.366540575597e-04 8.366540583289e-04
8.365974080506e-04 8.365974072252e-04
8.365588514493e-04 8.365588520962e-04
8.364815177313e-04 8.364815183084e-04
8.363990153988e-04 8.363990161762e-04
8.362940685891e-04 8.362940692668e-04
8.361422017553e-04 8.361422021978e-04
8.358648011100e-04 8.358648018992e-04
8.353752335602e-04 8.353752341977e-04
8.351167331853e-04 8.351167342373e-04
8.348738166504e-04 8.348738172320e-04
8.346076214240e-04 8.346076221574e-04
8.344260593909e-04 8.344260603797e-04
8.338889244464e-04 8.338889265116e-04
8.338246640378e-04 8.338246657520e-04
8.334188005145e-04 8.334187986630e-04
8.333769696726e-04 8.333769700828e-04
8.329335759552e-04 8.329335762697e-04
8.329219142259e-04 8.329219150521e-04
8.325464661603e-04 8.325464666647e-04
8.318119372209e-04 8.318119378610e-04
8.315980744555e-04 8.315980748104e-04
8.313442910272e-04 8.313442917047e-04
8.312846937259e-04 8.312847010281e-04
8.311114429497e-04 8.311114433768e-04
8.310901258355e-04 8.310901265238e-04
8.309336216714e-04 8.309336224599e-04
8.307343936372e-04 8.307343943396e-04
8.304688662446e-04 8.304688669716e-04
8.299994170803e-04 8.299994177353e-04
8.299284248554e-04 8.299284254492e-04
8.297871577434e-04 8.297871585553e-04
8.297290848989e-04 8.297290867706e-04
8.296121039664e-04 8.296121049442e-04
8.294424196662e-04 8.294424178970e-04
8.294105613305e-04 8.294105625268e-04
8.290872519673e-04 8.290872526828e-04
8.289517094421e-04 8.289517145314e-04
8.288051461498e-04 8.288051466957e-04
8.287017633776e-04 8.287017642478e-04
8.285297860260e-04 8.285297866710e-04
8.284049155123e-04 8.284049173275e-04
8.282953808622e-04 8.282953818528e-04
8.279337828345e-04 8.279337844414e-04
8.279067976418e-04 8.279067984169e-04
8.276963339878e-04 8.276963345997e-04
8.275916595268e-04 8.275916602109e-04
8.273943750483e-04 8.273943757741e-04
8.271779068241e-04 8.271779072217e-04
8.269910541924e-04 8.269910549034e-04
8.263603041485e-04 8.263603047639e-04
8.260935136277e-04 8.260935142263e-04
8.260574255048e-04 8.260574266365e-04
8.255391386387e-04 8.255391399141e-04
8.254615865927e-04 8.254615917621e-04
8.250561442945e-04 8.250561448832e-04
8.249411773333e-04 8.249411786012e-04
8.249076115282e-04 8.249076122101e-04
8.241116613981e-04 8.241116624520e-04
8.240793697217e-04 8.240793711188e-04
8.237875531523e-04 8.237875542765e-04
8.237160760658e-04 8.237160768207e-04
8.237080028764e-04 8.237080418144e-04
8.236739572373e-04 8.236739652553e-04
8.235677184525e-04 8.235677188795e-04
8.234997421172e-04 8.234997403597e-04
8.233476419502e-04 8.233476424151e-04
8.232865744145e-04 8.232865750772e-04
8.228768653196e-04 8.228768660815e-04
8.227381031717e-04 8.227381038256e-04
8.224312525429e-04 8.224312529231e-04
8.222508378120e-04 8.222508385061e-04
8.221064431530e-04 8.221064438517e-04
8.220824236730e-04 8.220824241462e-04
8.220319846521e-04 8.220319851736e-04
8.219596709752e-04 8.219596726250e-04
8.215987283414e-04 8.215987289876e-04
8.215512980723e-04 8.215512986236e-04
8.213151589162e-04 8.213151594158e-04
8.211271524806e-04 8.211271531239e-04
8.210252702748e-04 8.210252709174e-04
8.209287651612e-04 8.209287657653e-04
8.207705142267e-04 8.207705150883e-04
8.204040637633e-04 8.204040645125e-04
8.195042032275e-04 8.195042040505e-04
8.194167256858e-04 8.194167274415e-04
8.193828664335e-04 8.193828679782e-04
8.193170520647e-04 8.193170571080e-04
8.192071436968e-04 8.192071445295e-04
8.191153293933e-04 8.191153305776e-04
8.190376322249e-04 8.190376327957e-04
8.188835271782e-04 8.188835276738e-04
8.188086374155e-04 8.188086381551e-04
8.186290290467e-04 8.186290297153e-04
8.180565355267e-04 8.180565361453e-04
8.176230256282e-04 8.176230261727e-04
8.174698445190e-04 8.174698452356e-04
8.174436380413e-04 8.174436384982e-04
8.174062267459e-04 8.174062269963e-04
8.173190393004e-04 8.173190399493e-04
8.172805073082e-04 8.172805142877e-04
8.171825673082e-04 8.171825685708e-04
8.170435147439e-04 8.170435153867e-04
8.168942280773e-04 8.168942660817e-04
8.166405038702e-04 8.166405045121e-04
8.164007152655e-04 8.164007158917e-04
8.163384809424e-04 8.163384816404e-04
8.162887636056e-04 8.162887640942e-04
8.160279610282e-04 8.160279617086e-04
8.159303011977e-04 8.159303017797e-04
8.155698390213e-04 8.155698398525e-04
8.154135231328e-04 8.154135237623e-04
8.151498051852e-04 8.151498038749e-04
8.150596155093e-04 8.150596161287e-04
8.149526240193e-04 8.149526245742e-04
8.147196363267e-04 8.147196370251e-04
8.145409651779e-04 8.145409656741e-04
8.145027486021e-04 8.145027491231e-04
8.143818239151e-04 8.143818245678e-04
8.142808751672e-04 8.142808759288e-04
8.141195707756e-04 8.141195714113e-04
8.138481093890e-04 8.138481099258e-04
8.137574323906e-04 8.137574331300e-04
8.132992578780e-04 8.132992590004e-04
8.130256255303e-04 8.130256272314e-04
8.130118315524e-04 8.130118321665e-04
8.129783997152e-04 8.129784002952e-04
8.128705330886e-04 8.128705338640e-04
8.127970507233e-04 8.127970884142e-04
8.127484260299e-04 8.127484267327e-04
8.126302335966e-04 8.126302342501e-04
8.123611423653e-04 8.123611432643e-04
8.122801514647e-04 8.122801565633e-04
8.122407671392e-04 8.122407679151e-04
8.121511932864e-04 8.121511940899e-04
8.118848196850e-04 8.118848202970e-04
8.115202137599e-04 8.115202142073e-04
8.114070674779e-04 8.114070680541e-04
8.112405753725e-04 8.112405759615e-04
8.110768423401e-04 8.110768430385e-04
8.108641124555e-04 8.108641130639e-04
8.107011528816e-04 8.107011534142e-04
8.105863408572e-04 8.105863415442e-04
8.103093772402e-04 8.103093780969e-04
8.100549106572e-04 8.100549179892e-04
8.100186739703e-04 8.100186750314e-04
8.097809234194e-04 8.097809237939e-04
8.093212588630e-04 8.093212601503e-04
8.091748153262e-04 8.091748159618e-04
8.088684800020e-04 8.088684804471e-04
8.085190551170e-04 8.085190558056e-04
8.084773746683e-04 8.084773753586e-04
8.083840338142e-04 8.083840343943e-04
8.082935283826e-04 8.082935290025e-04
8.082316213957e-04 8.082316221206e-04
8.081699751994e-04 8.081699755627e-04
8.080485940374e-04 8.080485946209e-04
8.077939012628e-04 8.077938996202e-04
8.077311673635e-04 8.077311680535e-04
8.076805048310e-04 8.076805423458e-04
8.075562395838e-04 8.075562402986e-04
8.074737778414e-04 8.074737787362e-04
8.071831556480e-04 8.071831563199e-04
8.071073455828e-04 8.071073462181e-04
8.070634825615e-04 8.070634832112e-04
8.068610331743e-04 8.068610337410e-04
8.067987908116e-04 8.067987914961e-04
8.067278101573e-04 8.067278108263e-04
8.066285814030e-04 8.066285820827e-04
8.064053864130e-04 8.064053870936e-04
8.061009479471e-04 8.061009485679e-04
8.057009043861e-04 8.057009050110e-04
8.053637059421e-04 8.053637072283e-04
8.053329382839e-04 8.053329396755e-04
8.053084178658e-04 8.053084186107e-04
8.052330824126e-04 8.052330827992e-04
8.049686828009e-04 8.049686833130e-04
8.048567933245e-04 8.048567940664e-04
8.045842114084e-04 8.045842119256e-04
8.045779741387e-04 8.045779810578e-04
8.044777127626e-04 8.044777138837e-04
8.044103375945e-04 8.044103383441e-04
8.039933220350e-04 8.039933222623e-04
8.038022481759e-04 8.038022525009e-04
8.037750368880e-04 8.037750380500e-04
8.033696615057e-04 8.033696628304e-04
8.032369624173e-04 8.032369630498e-04
8.031200657163e-04 8.031200672022e-04
8.030113042509e-04 8.030113054019e-04
8.029495333752e-04 8.029495343260e-04
8.028867179482e-04 8.028867189175e-04
8.027745360388e-04 8.027745367974e-04
8.027126662971e-04 8.027126669097e-04
8.026586065537e-04 8.026586070433e-04
8.025016468763e-04 8.025016467780e-04
8.022477249869e-04 8.022477627661e-04
8.018628763071e-04 8.018628768668e-04
8.011790800067e-04 8.011790806647e-04
8.011213813287e-04 8.011213819831e-04
8.009573886893e-04 8.009573892020e-04
8.007876273076e-04 8.007876283261e-04
8.005069597935e-04 8.005069604371e-04
8.003250057157e-04 8.003250043792e-04
8.003079658298e-04 8.003079660946e-04
8.000592854472e-04 8.000592857217e-04
7.998634219007e-04 7.998634225174e-04
7.998111766500e-04 7.998111774915e-04
7.997275924658e-04 7.997275938139e-04
7.997109800038e-04 7.997109806910e-04
7.996595365131e-04 7.996595372227e-04
7.994326693501e-04 7.994326701038e-04
7.993000815959e-04 7.993000821132e-04
7.992217660802e-04 7.992217667652e-04
7.990712428351e-04 7.990712435844e-04
7.988544162566e-04 7.988544169876e-04
7.987508142172e-04 7.987508148711e-04
7.986991000403e-04 7.986991005203e-04
7.986258212872e-04 7.986258222211e-04
7.985030331958e-04 7.985030338140e-04
7.984351719175e-04 7.984351725649e-04
7.983682539932e-04 7.983682549660e-04
7.979886887322e-04 7.979886893933e-04
7.976450988485e-04 7.976450995369e-04
7.972952494979e-04 7.972952865897e-04
7.970586294406e-04 7.970586300839e-04
7.969771186790e-04 7.969771192672e-04
7.967922237569e-04 7.967922244255e-04
7.964864544578e-04 7.964864594010e-04
7.964660583252e-04 7.964660600491e-04
7.963642663898e-04 7.963642674603e-04
7.959808107005e-04 7.959808114711e-04
7.958846716088e-04 7.958846724972e-04
7.957219793964e-04 7.957219805752e-04
7.956750466465e-04 7.956750470194e-04
7.955693910976e-04 7.955693913630e-04
7.954776227492e-04 7.954776228035e-04
7.950254015148e-04 7.950254021943e-04
7.947478809640e-04 7.947478815354e-04
7.946372399325e-04 7.946372404693e-04
7.943382330265e-04 7.943382333099e-04
7.942729812197e-04 7.942729819218e-04
7.942495655231e-04 7.942495637774e-04
7.942165084841e-04 7.942165090479e-04
7.941639178184e-04 7.941639181714e-04
7.941471765373e-04 7.941471774766e-04
7.940208417201e-04 7.940208424242e-04
7.939963463311e-04 7.939963468062e-04
7.939184637878e-04 7.939184647976e-04
7.936828838367e-04 7.936828848986e-04
7.936534992958e-04 7.936534999163e-04
7.934354903792e-04 7.934354911313e-04
7.931671771137e-04 7.931671778968e-04
7.929500976490e-04 7.929500985571e-04
7.928217543182e-04 7.928217550979e-04
7.926989039425e-04 7.926989044721e-04
7.926785672965e-04 7.926786044148e-04
7.926607705384e-04 7.926607717187e-04
7.923932097164e-04 7.923932103022e-04
7.923331814514e-04 7.923331820810e-04
7.922561746843e-04 7.922561751821e-04
7.922153889357e-04 7.922153894665e-04
7.921339768945e-04 7.921339776731e-04
