#lambda_l=3.895865780440e-02, lambda_r=3.895865717323e-02
8.533256680654e-04 8.533255067027e-04
8.513052585040e-04 8.512995127745e-04
8.491529174698e-04 8.491567849924e-04
8.489296284059e-04 8.489159616775e-04
8.469759370976e-04 8.469884326538e-04
8.436085463441e-04 8.435873996980e-04
8.417005142685e-04 8.417005310703e-04
8.410008744843e-04 8.409934699428e-04
8.409101489822e-04 8.408999363432e-04
8.393242278372e-04 8.393229333002e-04
8.374810300040e-04 8.374780057163e-04
8.358982714032e-04 8.359008222725e-04
8.357332499224e-04 8.357339813902e-04
8.319802218582e-04 8.319680184216e-04
8.312236132724e-04 8.312226181014e-04
8.304761457603e-04 8.304814229676e-04
8.296945359541e-04 8.296768550469e-04
8.251779720163e-04 8.251747878797e-04
8.237974955461e-04 8.237973588623e-04
8.221308124237e-04 8.221260779024e-04
8.211550779369e-04 8.211494126041e-04
8.200363517569e-04 8.200358142413e-04
8.199059769141e-04 8.199121698310e-04
8.166984659820e-04 8.166951794689e-04
8.139875157668e-04 8.139872955699e-04
8.135726677978e-04 8.135660407359e-04
8.128247882300e-04 8.128125933837e-04
8.110452782575e-04 8.110382357169e-04
8.093209635627e-04 8.093282769564e-04
8.077887384573e-04 8.077915942613e-04
8.047551507741e-04 8.047616003622e-04
8.032213821477e-04 8.032067173824e-04
8.029816339491e-04 8.029779488365e-04
8.004513572384e-04 8.004351990693e-04
8.003456096483e-04 8.003408750643e-04
7.976752654437e-04 7.976720194880e-04
7.922637764332e-04 7.922647118722e-04
7.921840644712e-04 7.921781354815e-04
7.921386013719e-04 7.921263916505e-04
7.910506495882e-04 7.910511370985e-04
7.908926233669e-04 7.908910387102e-04
7.881713157358e-04 7.881797982616e-04
7.867244775257e-04 7.867413981622e-04
7.843028192386e-04 7.842993729247e-04
7.841468706379e-04 7.841417475099e-04
7.837479244154e-04 7.837506567163e-04
7.814873793613e-04 7.814846449724e-04
7.806298414690e-04 7.806296948928e-04
7.790543687064e-04 7.790482502664e-04
7.784204824121e-04 7.784157900520e-04
7.754372458843e-04 7.754323014026e-04
7.741564341474e-04 7.741323682064e-04
7.721675426765e-04 7.721636468210e-04
7.719893287142e-04 7.720043204297e-04
7.717089938424e-04 7.717094890920e-04
7.673191456675e-04 7.673003120023e-04
7.640175708945e-04 7.640119063976e-04
7.633986568877e-04 7.634035667277e-04
7.613493860942e-04 7.613472242322e-04
7.608350385929e-04 7.608337144627e-04
7.593465246868e-04 7.593465344980e-04
7.571278069119e-04 7.571252674439e-04
7.567232346856e-04 7.567252223738e-04
7.556118416324e-04 7.556114649877e-04
7.549082519781e-04 7.549067115417e-04
7.544141359519e-04 7.544087143519e-04
7.510031167425e-04 7.509959275873e-04
7.449127754497e-04 7.449069776565e-04
7.448475124192e-04 7.448526003642e-04
7.440201988047e-04 7.440154045188e-04
7.440154969429e-04 7.440106950451e-04
7.423742613756e-04 7.423879448003e-04
7.411130957918e-04 7.411194000496e-04
7.396524114236e-04 7.396664733927e-04
7.376965200587e-04 7.377078686192e-04
7.373455947808e-04 7.373530781430e-04
7.368121449177e-04 7.368082286280e-04
7.357233813606e-04 7.357214231711e-04
7.350603934386e-04 7.350752018339e-04
7.316920181077e-04 7.316937514824e-04
7.292245874984e-04 7.292220442027e-04
7.282342448713e-04 7.282423684986e-04
7.272418780646e-04 7.272431841533e-04
7.259880686610e-04 7.259837701140e-04
7.241597648475e-04 7.241569225332e-04
7.222253806052e-04 7.222268702309e-04
7.222244967977e-04 7.222078935903e-04
7.217060529550e-04 7.217047115398e-04
7.184046793768e-04 7.184035616205e-04
7.169922059596e-04 7.169996362197e-04
7.164100988205e-04 7.164014947654e-04
7.154972477595e-04 7.154900820069e-04
7.148203396450e-04 7.148205878930e-04
7.136898226597e-04 7.136782842628e-04
7.134022881419e-04 7.134042277595e-04
7.119620080523e-04 7.119599292957e-04
7.097753919195e-04 7.097813121150e-04
7.080802356930e-04 7.080837870419e-04
7.079149598922e-04 7.079087355281e-04
7.075640764300e-04 7.075689083503e-04
7.063544138658e-04 7.063570207297e-04
7.057219626482e-04 7.057238407311e-04
7.055444300317e-04 7.055444505338e-04
7.030553299838e-04 7.030469305639e-04
7.006955179494e-04 7.006950707634e-04
7.003831060473e-04 7.003909507482e-04
6.997627988586e-04 6.997850783202e-04
6.975188297113e-04 6.975165293576e-04
6.943739725379e-04 6.943694964627e-04
6.935931355026e-04 6.935950565953e-04
6.927338576512e-04 6.927375228855e-04
6.917153536467e-04 6.917108201311e-04
6.893650750345e-04 6.893589555065e-04
6.875760212220e-04 6.875793904243e-04
6.866005786369e-04 6.866021026929e-04
6.863219072056e-04 6.863201293703e-04
6.855501048775e-04 6.855399601728e-04
6.826680797004e-04 6.826649822944e-04
6.823557394945e-04 6.823579577330e-04
6.810176052912e-04 6.810215384729e-04
6.809314167476e-04 6.809328901941e-04
6.799841514576e-04 6.799727464570e-04
6.792636193405e-04 6.792531611422e-04
6.782006330188e-04 6.781981277161e-04
6.762149188041e-04 6.762111007974e-04
6.743219240123e-04 6.743327550519e-04
6.740509425387e-04 6.740477422698e-04
6.730702576834e-04 6.730727457578e-04
6.724773126832e-04 6.724744777920e-04
6.718098845526e-04 6.718071458252e-04
6.707197358415e-04 6.707187946307e-04
6.702290292473e-04 6.702238736434e-04
6.688837593752e-04 6.688763265009e-04
6.680391966206e-04 6.680450453133e-04
6.655877868486e-04 6.655881071897e-04
6.629842583448e-04 6.629861235038e-04
6.624108990900e-04 6.624128683151e-04
6.623917412150e-04 6.623835526277e-04
6.617836832363e-04 6.617925907590e-04
6.600955036029e-04 6.600960823424e-04
6.585227823304e-04 6.585246899044e-04
6.574379447694e-04 6.574359364161e-04
6.569999637130e-04 6.570037447218e-04
6.564159874119e-04 6.564158169591e-04
6.545598021252e-04 6.545567098478e-04
6.540603573904e-04 6.540548470376e-04
6.535678673840e-04 6.535651150435e-04
6.518870215250e-04 6.518932242314e-04
6.507285854852e-04 6.507222784787e-04
6.490856256414e-04 6.490797756738e-04
6.477638996960e-04 6.477627669619e-04
6.465025608283e-04 6.464959874728e-04
6.461252688958e-04 6.461183499673e-04
6.457659192963e-04 6.457647677955e-04
6.437164519784e-04 6.437177291161e-04
6.435018889714e-04 6.434998139488e-04
6.421213982188e-04 6.421180520948e-04
6.413710860846e-04 6.413687965650e-04
6.372805853229e-04 6.372921251618e-04
6.370760595832e-04 6.370825049748e-04
6.370649844389e-04 6.370538965844e-04
6.347576041783e-04 6.347547955465e-04
6.345189093440e-04 6.345065958836e-04
6.343900974016e-04 6.343885897444e-04
6.315937266853e-04 6.315961756103e-04
6.313494772354e-04 6.313510518570e-04
6.294081046461e-04 6.294007174548e-04
6.264123629752e-04 6.264172984524e-04
6.262670259538e-04 6.262675037046e-04
6.250176706428e-04 6.250198137491e-04
6.242682753477e-04 6.242655789609e-04
6.241534106725e-04 6.241386355748e-04
6.223972755990e-04 6.223965711426e-04
6.215791635213e-04 6.215775559045e-04
6.212367309895e-04 6.212372406708e-04
6.206438107206e-04 6.206393862145e-04
6.200264320467e-04 6.200259193105e-04
6.198301833616e-04 6.198279679248e-04
6.181680960024e-04 6.181677132180e-04
6.168807701790e-04 6.168786051615e-04
6.165500320945e-04 6.165628221424e-04
6.140997507971e-04 6.140997292813e-04
6.126832372560e-04 6.126863021286e-04
6.108244085170e-04 6.108226518897e-04
6.107409703465e-04 6.107291643897e-04
6.098830637790e-04 6.098854345264e-04
6.092206713144e-04 6.092184811931e-04
6.086294094234e-04 6.086325658268e-04
6.082137166304e-04 6.082139447206e-04
6.067220111669e-04 6.067209280617e-04
6.051928921507e-04 6.051893061364e-04
6.050945287830e-04 6.050904106421e-04
6.038092695115e-04 6.038001131184e-04
6.014518229134e-04 6.014508200247e-04
6.012665290264e-04 6.012679715123e-04
5.990310755771e-04 5.990300184446e-04
5.957385472818e-04 5.957426688546e-04
5.947082220063e-04 5.947037398225e-04
5.943642957795e-04 5.943609003474e-04
5.937413636240e-04 5.937443575205e-04
5.927916970247e-04 5.927923427352e-04
5.908919744461e-04 5.908882148210e-04
5.908871266775e-04 5.908773207273e-04
5.906335290880e-04 5.906370878277e-04
5.904632127220e-04 5.904655224566e-04
5.867139055406e-04 5.867185194708e-04
5.865325918731e-04 5.865330110507e-04
5.853675731965e-04 5.853657725493e-04
5.838381149594e-04 5.838378419480e-04
5.838068915245e-04 5.838064217381e-04
5.828483793643e-04 5.828467161332e-04
5.823911175188e-04 5.823854849678e-04
5.823035863961e-04 5.822947175401e-04
5.806540702038e-04 5.806569974711e-04
5.803555712576e-04 5.803525480875e-04
5.802233109660e-04 5.802375993452e-04
5.787103827236e-04 5.787084817879e-04
5.777531929482e-04 5.777544240929e-04
5.764399607299e-04 5.764379194780e-04
5.759054362322e-04 5.759114691093e-04
5.759025733088e-04 5.759049986434e-04
5.742781140611e-04 5.742747966370e-04
5.741514479070e-04 5.741605988457e-04
5.733083588507e-04 5.733074017264e-04
5.730954806285e-04 5.730983490157e-04
5.709871724131e-04 5.709843332787e-04
5.692241989323e-04 5.692272091385e-04
5.671123809686e-04 5.671160527671e-04
5.652317712069e-04 5.652296361725e-04
5.650468434109e-04 5.650466868470e-04
5.646699095739e-04 5.646628535589e-04
5.636403030341e-04 5.636360255458e-04
5.622489124655e-04 5.622564616655e-04
5.614740298788e-04 5.614653442389e-04
5.604298547766e-04 5.604299022883e-04
5.587892042529e-04 5.587845290216e-04
5.581859163200e-04 5.581879317306e-04
5.556062973599e-04 5.556072896652e-04
5.554470875695e-04 5.554467566377e-04
5.535528143333e-04 5.535480620246e-04
5.527305561276e-04 5.527302437593e-04
5.524606914877e-04 5.524643746459e-04
5.510992704855e-04 5.511031281922e-04
5.507241877359e-04 5.507243181044e-04
5.496330826627e-04 5.496301866727e-04
5.489912822696e-04 5.489976203180e-04
5.484720179582e-04 5.484667322095e-04
5.484116362621e-04 5.484228900995e-04
5.480255425724e-04 5.480311051244e-04
5.474143285282e-04 5.474109047529e-04
5.436304122637e-04 5.436294982435e-04
5.434978167536e-04 5.435023485381e-04
5.430699863824e-04 5.430665176842e-04
5.421633246742e-04 5.421698993340e-04
5.391379346059e-04 5.391383766420e-04
5.371945244273e-04 5.371936250110e-04
5.369356839070e-04 5.369163304961e-04
5.357561996272e-04 5.357596582754e-04
5.354200609432e-04 5.354232669252e-04
5.352712450185e-04 5.352638382364e-04
5.343806709711e-04 5.343788008526e-04
5.330391405904e-04 5.330379147190e-04
5.328414770326e-04 5.328430015154e-04
5.306151531804e-04 5.306155962645e-04
5.304517308511e-04 5.304547875705e-04
5.300259183155e-04 5.300255487920e-04
5.297763216356e-04 5.297772783234e-04
5.295995412980e-04 5.296020863807e-04
5.285821229368e-04 5.285859362037e-04
5.272165367227e-04 5.272176526722e-04
5.266287810569e-04 5.266327072628e-04
5.255615546825e-04 5.255618451023e-04
5.242098207951e-04 5.242165585081e-04
5.235721241077e-04 5.235727650882e-04
5.231702603732e-04 5.231735229198e-04
5.231655295725e-04 5.231679833171e-04
5.219254228883e-04 5.219206577089e-04
5.208905964393e-04 5.208931888784e-04
5.202467338277e-04 5.202391462625e-04
5.192599730604e-04 5.192612987009e-04
5.191170165628e-04 5.191159720264e-04
5.180343838790e-04 5.180327594045e-04
5.166953095074e-04 5.167008994142e-04
5.160488444009e-04 5.160479576112e-04
5.158754393160e-04 5.158773681139e-04
5.148499375429e-04 5.148472964701e-04
5.142783733068e-04 5.142783863608e-04
5.123161052439e-04 5.123179157888e-04
5.122759393717e-04 5.122728978877e-04
5.103532784059e-04 5.103531808767e-04
5.092495076776e-04 5.092476611679e-04
5.091055105774e-04 5.091078803851e-04
5.089298610524e-04 5.089280121679e-04
5.082134773226e-04 5.082109816210e-04
5.081390276484e-04 5.081365367714e-04
5.062233923664e-04 5.062224069856e-04
5.061641105248e-04 5.061609339206e-04
5.060863913576e-04 5.060841596584e-04
5.049018864100e-04 5.048972135535e-04
5.043345729167e-04 5.043343765736e-04
5.042039341173e-04 5.042127003081e-04
5.034256877713e-04 5.034243954945e-04
5.013687100072e-04 5.013729973487e-04
5.010281860288e-04 5.010244243411e-04
5.008687445509e-04 5.008661257256e-04
5.000555049038e-04 5.000592723431e-04
4.970508694440e-04 4.970483484225e-04
4.965295576608e-04 4.965285500919e-04
4.960324135938e-04 4.960348709119e-04
4.949801940376e-04 4.949804936347e-04
4.946846993181e-04 4.946846092655e-04
4.946398141968e-04 4.946427018596e-04
4.941263490812e-04 4.941312704919e-04
4.938179216832e-04 4.938203870895e-04
4.935167758603e-04 4.935180150994e-04
4.925750852055e-04 4.925674217217e-04
4.916376877512e-04 4.916395883117e-04
4.908694866834e-04 4.908639493486e-04
4.906107977552e-04 4.906072709538e-04
4.892382561536e-04 4.892352616101e-04
4.888510123418e-04 4.888429682458e-04
4.877844978846e-04 4.877887651537e-04
4.867562928357e-04 4.867580003413e-04
4.858857773990e-04 4.858850083862e-04
4.857434450066e-04 4.857477205780e-04
4.853919964797e-04 4.853879514417e-04
4.835992430050e-04 4.835914309749e-04
4.834160818035e-04 4.834108975386e-04
4.829812375795e-04 4.829774055505e-04
4.828562848950e-04 4.828496619799e-04
4.825494026713e-04 4.825463836350e-04
4.816153960252e-04 4.816170045787e-04
4.808886294023e-04 4.808882777481e-04
4.808509332187e-04 4.808500920154e-04
4.798650827159e-04 4.798653775613e-04
4.790500327434e-04 4.790512286033e-04
4.788069097103e-04 4.788146263291e-04
4.775800632015e-04 4.775834990337e-04
4.775085725876e-04 4.775069775050e-04
4.774590921511e-04 4.774613258985e-04
4.766539953998e-04 4.766537752604e-04
4.750581496669e-04 4.750634370742e-04
4.737820419280e-04 4.737815926276e-04
4.731670151523e-04 4.731690189269e-04
4.726136547362e-04 4.726114294318e-04
4.721057071206e-04 4.721026798949e-04
4.711175193408e-04 4.711174797290e-04
4.698989864297e-04 4.698955767329e-04
4.694231059300e-04 4.694256173607e-04
4.692843623075e-04 4.692855475150e-04
4.688892997922e-04 4.688920915719e-04
4.684948859128e-04 4.684964357873e-04
4.670326383897e-04 4.670282609433e-04
4.668790210107e-04 4.668791832083e-04
4.660792834298e-04 4.660807998373e-04
4.654986067424e-04 4.654948168614e-04
4.637090626702e-04 4.637094204004e-04
4.628934622640e-04 4.628939401841e-04
4.624900607235e-04 4.624861218170e-04
4.618475800123e-04 4.618461628377e-04
4.617048868657e-04 4.617051422379e-04
4.605557238258e-04 4.605490614960e-04
4.603486151089e-04 4.603455184385e-04
4.587408928496e-04 4.587374089046e-04
4.583464163418e-04 4.583448249166e-04
4.580429423975e-04 4.580406731174e-04
4.575642503441e-04 4.575646309529e-04
4.568973466687e-04 4.569008167915e-04
4.567392731146e-04 4.567397439766e-04
4.564684319464e-04 4.564681975600e-04
4.555083374574e-04 4.555064844961e-04
4.547012679092e-04 4.547020116158e-04
4.534872255984e-04 4.534878901255e-04
4.528867281821e-04 4.528878089952e-04
4.527201727767e-04 4.527156348639e-04
4.521168057914e-04 4.521206953396e-04
4.518305898509e-04 4.518317215567e-04
4.510541616081e-04 4.510521719027e-04
4.509883927112e-04 4.509875879342e-04
4.491856658985e-04 4.491856501867e-04
4.488472210159e-04 4.488500632465e-04
4.468773903130e-04 4.468782500901e-04
4.468001568384e-04 4.467962447394e-04
4.458111666770e-04 4.458104199169e-04
4.455897944978e-04 4.455859924431e-04
4.440786254108e-04 4.440806310080e-04
4.432268567781e-04 4.432243782673e-04
4.426401204654e-04 4.426419126308e-04
4.414131538438e-04 4.414078151425e-04
4.400353909985e-04 4.400353315950e-04
4.392424231026e-04 4.392456694386e-04
4.390637987601e-04 4.390619204393e-04
4.382469008316e-04 4.382496236324e-04
4.378966875093e-04 4.378931955364e-04
4.361014661927e-04 4.361005196321e-04
4.359248160317e-04 4.359247819705e-04
4.357398447900e-04 4.357419427204e-04
4.350799441915e-04 4.350832394102e-04
4.350358996836e-04 4.350350957130e-04
4.337959821975e-04 4.337951064894e-04
4.330430612769e-04 4.330440764595e-04
4.323212575333e-04 4.323213606525e-04
4.320285307611e-04 4.320287091870e-04
4.314056894433e-04 4.314030290543e-04
4.306980229783e-04 4.307000776002e-04
4.295342373605e-04 4.295391624945e-04
4.294165051082e-04 4.294139121845e-04
4.291866728066e-04 4.291889493190e-04
4.291192939508e-04 4.291161913304e-04
4.284223515478e-04 4.284219186206e-04
4.275809134160e-04 4.275857169967e-04
4.268550570567e-04 4.268581993861e-04
4.263769206363e-04 4.263791600170e-04
4.258203771641e-04 4.258228111383e-04
4.249836223555e-04 4.249852285107e-04
4.241374418523e-04 4.241364657750e-04
4.236562132187e-04 4.236609279742e-04
4.228261423296e-04 4.228248869642e-04
4.227605412934e-04 4.227601684308e-04
4.225449489647e-04 4.225435904609e-04
4.211298947466e-04 4.211291969674e-04
4.210835355812e-04 4.210793166112e-04
4.208167650201e-04 4.208194751668e-04
4.201683820512e-04 4.201711926914e-04
4.196498151302e-04 4.196501195184e-04
4.187895097168e-04 4.187882339213e-04
4.183685088584e-04 4.183707141593e-04
4.178251579108e-04 4.178257908046e-04
4.171207594076e-04 4.171200967898e-04
4.165512475633e-04 4.165523619320e-04
4.158678119162e-04 4.158657833709e-04
4.158431914867e-04 4.158393997518e-04
4.157460779799e-04 4.157497032511e-04
4.142988461413e-04 4.142983464491e-04
4.141997284801e-04 4.141959920436e-04
4.138152649443e-04 4.138152073688e-04
4.136612353052e-04 4.136620706920e-04
4.128912067303e-04 4.128922041714e-04
4.125572461501e-04 4.125616360090e-04
4.110374541807e-04 4.110342924212e-04
4.105086563969e-04 4.105065817627e-04
4.098486017273e-04 4.098534100914e-04
4.084914624388e-04 4.084855640667e-04
4.081147218702e-04 4.081117103603e-04
4.080342473280e-04 4.080373054908e-04
4.079284495282e-04 4.079269993813e-04
4.075523541247e-04 4.075535946355e-04
4.067696225493e-04 4.067699715532e-04
4.062220238946e-04 4.062234479264e-04
4.054687060018e-04 4.054678166149e-04
4.054171005003e-04 4.054201626211e-04
4.052928301481e-04 4.052935609635e-04
4.038510414390e-04 4.038502362405e-04
4.035145537598e-04 4.035151934715e-04
4.033569318056e-04 4.033585655105e-04
4.024049157281e-04 4.024054729965e-04
4.015546489727e-04 4.015541724120e-04
4.013644911128e-04 4.013636710350e-04
4.010383422778e-04 4.010379518779e-04
4.006024077072e-04 4.006011687546e-04
3.998366285209e-04 3.998365663721e-04
3.985963107305e-04 3.985971439891e-04
3.983054684392e-04 3.983018749338e-04
3.982467479947e-04 3.982475303804e-04
3.979328675712e-04 3.979283780947e-04
3.978673334208e-04 3.978740637310e-04
3.966744533868e-04 3.966736394999e-04
3.964839904203e-04 3.964864308242e-04
3.957050584897e-04 3.957030646914e-04
3.955572560945e-04 3.955590594176e-04
3.951585426364e-04 3.951549256282e-04
3.944842545663e-04 3.944836923519e-04
3.939491119330e-04 3.939465053597e-04
3.936520630251e-04 3.936552664524e-04
3.932998841094e-04 3.932980683060e-04
3.932470566169e-04 3.932465685472e-04
3.923116443098e-04 3.923063218560e-04
3.919398176727e-04 3.919374417570e-04
3.917754708711e-04 3.917740418673e-04
3.902018921027e-04 3.902005547513e-04
3.899685646135e-04 3.899709501130e-04
3.898013190884e-04 3.897998690620e-04
3.893713962814e-04 3.893727266892e-04
3.885747336878e-04 3.885727483093e-04
3.877450916523e-04 3.877410231160e-04
3.875645462529e-04 3.875636158666e-04
3.874731755796e-04 3.874725154266e-04
3.862952558206e-04 3.862940487787e-04
3.859936947078e-04 3.859931678681e-04
3.856261905510e-04 3.856219367666e-04
3.854766598066e-04 3.854781111329e-04
3.854638656030e-04 3.854682444787e-04
3.845224622043e-04 3.845212869940e-04
3.840828553197e-04 3.840815416277e-04
3.836326445855e-04 3.836314022822e-04
3.830495395502e-04 3.830468184920e-04
3.826562074051e-04 3.826555394532e-04
3.815415152369e-04 3.815401365603e-04
3.811499442738e-04 3.811475997647e-04
3.809030022786e-04 3.809005392442e-04
3.806346491093e-04 3.806305978029e-04
3.803825343659e-04 3.803821032067e-04
3.800646037214e-04 3.800622429489e-04
3.790068019753e-04 3.790062018955e-04
3.786162219310e-04 3.786159016306e-04
3.785411789061e-04 3.785422079767e-04
3.775455190376e-04 3.775452786081e-04
3.774224402239e-04 3.774201775941e-04
3.773074679366e-04 3.773050053076e-04
3.759075806003e-04 3.759062649162e-04
3.757630646251e-04 3.757647707726e-04
3.747141518707e-04 3.747135681396e-04
3.746974580095e-04 3.746946591552e-04
3.735397904832e-04 3.735403897631e-04
3.731990118354e-04 3.731972972585e-04
3.731417804041e-04 3.731412082093e-04
3.725903214917e-04 3.725896776834e-04
3.725598135048e-04 3.725583466454e-04
3.711738360312e-04 3.711744788280e-04
3.709378749114e-04 3.709382494484e-04
3.706019846853e-04 3.706002397112e-04
3.693274529261e-04 3.693314831559e-04
3.692391174420e-04 3.692410036181e-04
3.688180818381e-04 3.688165843590e-04
3.683072035250e-04 3.683037072587e-04
3.670435705476e-04 3.670399866002e-04
3.665154360156e-04 3.665142643608e-04
3.664357241240e-04 3.664360923833e-04
3.660635655847e-04 3.660650651216e-04
3.655964495500e-04 3.655953135083e-04
3.652773100320e-04 3.652674750031e-04
3.652428114662e-04 3.652369466066e-04
3.649886746248e-04 3.649916935955e-04
3.646862542410e-04 3.646895609587e-04
3.633763251861e-04 3.633691874731e-04
3.632328975722e-04 3.632263604543e-04
3.628341685091e-04 3.628371841092e-04
3.621772103374e-04 3.621767109232e-04
3.618862121913e-04 3.618851385511e-04
3.614471537872e-04 3.614440997422e-04
3.609628486410e-04 3.609592956193e-04
3.608392095342e-04 3.608377119445e-04
3.607728026067e-04 3.607687600789e-04
3.606756051852e-04 3.606750379266e-04
3.602217111884e-04 3.602214782124e-04
3.598033923654e-04 3.598023178381e-04
3.587639545984e-04 3.587657595804e-04
3.584986897970e-04 3.584957018684e-04
3.581609363575e-04 3.581551167754e-04
3.573288840353e-04 3.573269894447e-04
3.572099258278e-04 3.572085490789e-04
3.565467986802e-04 3.565483254709e-04
3.564026062398e-04 3.564026176159e-04
3.562857513134e-04 3.562809954995e-04
3.555433289879e-04 3.555439351660e-04
3.554980202037e-04 3.554942262739e-04
3.545142598973e-04 3.545160385332e-04
3.533736076123e-04 3.533697180876e-04
3.533486697009e-04 3.533496245163e-04
3.533125412031e-04 3.533129476040e-04
3.520643892754e-04 3.520648093934e-04
3.515543032156e-04 3.515545845560e-04
3.515500038208e-04 3.515493807577e-04
3.514202715871e-04 3.514169089729e-04
3.511593874632e-04 3.511580024114e-04
3.511080144444e-04 3.511080515724e-04
3.497390251596e-04 3.497405790800e-04
3.496780937899e-04 3.496773289383e-04
3.496590794109e-04 3.496597555335e-04
3.492591436887e-04 3.492588275439e-04
3.488439781300e-04 3.488431151575e-04
3.485247068169e-04 3.485220470714e-04
3.485043643648e-04 3.485054516037e-04
3.482062610668e-04 3.482069151110e-04
3.481597246594e-04 3.481611508775e-04
3.471968980303e-04 3.471947655573e-04
3.467668798195e-04 3.467729054786e-04
3.459033609609e-04 3.459077779483e-04
3.458116651788e-04 3.458084227086e-04
3.450168630550e-04 3.450131260033e-04
3.440302553971e-04 3.440287198565e-04
3.438522511003e-04 3.438540051314e-04
3.436284705974e-04 3.436263799675e-04
3.419620236239e-04 3.419572583751e-04
3.417190911229e-04 3.417173214053e-04
3.413549832042e-04 3.413543344668e-04
3.411412673592e-04 3.411412509033e-04
3.402428885540e-04 3.402420385886e-04
3.401756111124e-04 3.401746321703e-04
3.401213433950e-04 3.401201596784e-04
3.400200438902e-04 3.400146234104e-04
3.396399507995e-04 3.396390137936e-04
3.393259091236e-04 3.393203712136e-04
3.382971966089e-04 3.382989020425e-04
3.377446290554e-04 3.377391435751e-04
3.374012754413e-04 3.373974856786e-04
3.373356769185e-04 3.373359417887e-04
3.372493781610e-04 3.372478282818e-04
3.372080268021e-04 3.372083747486e-04
3.362124691426e-04 3.362108180665e-04
3.361604008838e-04 3.361610996242e-04
3.356091681854e-04 3.356053826170e-04
3.351517790249e-04 3.351544826515e-04
3.347940748014e-04 3.347953642385e-04
3.338112926630e-04 3.338130079358e-04
3.328855366733e-04 3.328826101955e-04
3.327716438904e-04 3.327715181341e-04
3.326833650362e-04 3.326839121678e-04
3.320795180908e-04 3.320791215923e-04
3.309142684396e-04 3.309156218514e-04
3.306537063332e-04 3.306494638806e-04
3.305909577425e-04 3.305949539112e-04
3.304263109157e-04 3.304257902224e-04
3.299931170971e-04 3.299902837443e-04
3.297592063902e-04 3.297603343110e-04
3.289859675612e-04 3.289836279736e-04
3.284319559894e-04 3.284313156983e-04
3.280827261060e-04 3.280790357701e-04
3.278731992806e-04 3.278750965030e-04
3.273720656687e-04 3.273746289725e-04
3.266521306712e-04 3.266488485687e-04
3.266107264520e-04 3.266082456078e-04
3.264187854975e-04 3.264201349127e-04
3.256117651911e-04 3.256141776094e-04
3.255455054999e-04 3.255440858414e-04
3.254370268813e-04 3.254384133295e-04
3.250026795614e-04 3.250040394051e-04
3.248944976011e-04 3.248946469282e-04
3.247460831215e-04 3.247467808690e-04
3.245904297678e-04 3.245859812469e-04
3.238331983113e-04 3.238322835712e-04
3.225320576845e-04 3.225291283162e-04
3.222909687958e-04 3.222914977513e-04
3.222638605833e-04 3.222588565040e-04
3.220271918370e-04 3.220216214985e-04
3.217192241767e-04 3.217187281103e-04
3.215417344394e-04 3.215457267602e-04
3.205071669580e-04 3.205052034181e-04
3.203981258782e-04 3.203969466330e-04
3.197604671960e-04 3.197584948950e-04
3.191082132899e-04 3.191043602328e-04
3.188954682402e-04 3.189014371575e-04
3.188732427554e-04 3.188717264244e-04
3.182139138147e-04 3.182134386704e-04
3.174297550432e-04 3.174292440369e-04
3.170324124691e-04 3.170331708957e-04
3.168498783397e-04 3.168496520044e-04
3.162750374766e-04 3.162713648065e-04
3.159498775968e-04 3.159489219613e-04
3.158877391129e-04 3.158885809919e-04
3.150835054506e-04 3.150807035962e-04
3.147110015632e-04 3.147072378277e-04
3.144026797906e-04 3.144021026422e-04
3.137422946155e-04 3.137414493264e-04
3.131921659645e-04 3.131911528351e-04
3.130979715837e-04 3.130990331492e-04
3.127054206378e-04 3.127051172261e-04
3.126672056231e-04 3.126709535585e-04
3.124878847435e-04 3.124872630634e-04
3.119231496310e-04 3.119268039342e-04
3.116314766399e-04 3.116287775257e-04
3.114826587536e-04 3.114836807069e-04
3.113547091826e-04 3.113571317653e-04
3.110206403228e-04 3.110195790040e-04
3.108155393567e-04 3.108126725332e-04
3.101060855061e-04 3.101034917423e-04
3.100218618164e-04 3.100196378245e-04
3.095236145612e-04 3.095249049687e-04
3.093036350111e-04 3.093010040604e-04
3.086782036901e-04 3.086795473788e-04
3.086637072173e-04 3.086611106865e-04
3.083422409710e-04 3.083422192145e-04
3.072738331652e-04 3.072737562848e-04
3.071454726506e-04 3.071440771226e-04
3.069211295005e-04 3.069216434843e-04
3.059753430776e-04 3.059750637852e-04
3.057140477592e-04 3.057103743253e-04
3.055567426079e-04 3.055550835601e-04
3.053827409513e-04 3.053818971230e-04
3.046709273260e-04 3.046723329813e-04
3.042052767686e-04 3.042036233863e-04
3.040015431649e-04 3.040029464459e-04
3.033822871413e-04 3.033810699823e-04
3.031017900734e-04 3.030992348405e-04
3.029319027062e-04 3.029316950878e-04
3.029007040717e-04 3.028999185832e-04
3.027820564080e-04 3.027775866596e-04
3.026643156487e-04 3.026623804245e-04
3.020047259318e-04 3.020090940684e-04
3.015419972289e-04 3.015410507665e-04
3.013536297704e-04 3.013512972814e-04
3.011129484608e-04 3.011145721685e-04
3.004014045791e-04 3.004035663983e-04
3.000385036304e-04 3.000362278603e-04
2.999780084953e-04 2.999798752631e-04
2.992958394293e-04 2.992952800852e-04
2.992486063266e-04 2.992483002432e-04
2.989830563724e-04 2.989836487913e-04
