#lambda_l=2.514809821559e-02, lambda_r=2.514809821559e-02
4.855025603379e-05 4.855025603379e-05
4.720475069365e-05 4.720475069365e-05
4.719953820516e-05 4.719953820516e-05
4.281677297614e-05 4.281677297614e-05
4.279428445585e-05 4.279428445585e-05
3.352211551535e-05 3.352211551535e-05
3.350586924358e-05 3.350586924358e-05
3.103386166440e-05 3.103386166440e-05
3.098742268309e-05 3.098742268309e-05
2.558443367567e-05 2.558443367567e-05
1.992433909114e-05 1.992433909114e-05
1.987519271985e-05 1.987519271985e-05
1.969953392519e-05 1.969953392519e-05
1.965921496722e-05 1.965921496722e-05
1.483525456101e-05 1.483525456101e-05
1.477383068436e-05 1.477383068436e-05
1.392317165625e-05 1.392317165625e-05
1.309629255819e-05 1.309629255819e-05
1.309370402237e-05 1.309370402237e-05
1.300604379453e-05 1.300604379453e-05
1.288700095006e-05 1.288700095006e-05
1.283843798706e-05 1.283843798706e-05
1.272563078488e-05 1.272563078488e-05
1.266699074533e-05 1.266699074533e-05
1.264912628280e-05 1.264912628280e-05
1.180385212281e-05 1.180385212281e-05
1.180207040298e-05 1.180207040298e-05
1.013564314060e-05 1.013564314060e-05
9.796272404641e-06 9.796272404641e-06
9.784798721723e-06 9.784798721723e-06
9.511338733410e-06 9.511338733410e-06
8.943257187758e-06 8.943257187758e-06
8.939326824910e-06 8.939326824910e-06
7.778035522752e-06 7.778035522752e-06
6.992530229117e-06 6.992530229117e-06
6.748776977224e-06 6.748776977224e-06
6.729307554907e-06 6.729307554907e-06
6.721164856193e-06 6.721164856193e-06
6.706105539421e-06 6.706105539421e-06
6.699948276216e-06 6.699948276216e-06
6.640156777200e-06 6.640156777199e-06
6.533716944270e-06 6.533716944271e-06
6.503601188089e-06 6.503601188089e-06
6.392791399749e-06 6.392791399749e-06
6.171967707128e-06 6.171967707128e-06
6.128698882238e-06 6.128698882238e-06
6.109491073232e-06 6.109491073232e-06
6.102814317566e-06 6.102814317566e-06
6.093319048706e-06 6.093319048706e-06
6.014152721842e-06 6.014152721843e-06
5.593925708930e-06 5.593925708930e-06
5.554271920306e-06 5.554271920306e-06
5.503165711257e-06 5.503165711257e-06
5.489665299617e-06 5.489665299617e-06
5.461098095372e-06 5.461098095372e-06
5.372826888972e-06 5.372826888973e-06
5.366636521252e-06 5.366636521252e-06
5.336175465879e-06 5.336175465879e-06
5.325596822803e-06 5.325596822803e-06
5.223901669609e-06 5.223901669609e-06
5.180762641478e-06 5.180762641478e-06
5.122473311302e-06 5.122473311302e-06
5.075420182342e-06 5.075420182342e-06
4.979190093287e-06 4.979190093287e-06
4.944824452322e-06 4.944824452322e-06
4.899202407060e-06 4.899202407060e-06
4.864622108502e-06 4.864622108502e-06
4.834552883517e-06 4.834552883517e-06
4.790830392829e-06 4.790830392829e-06
4.776128297819e-06 4.776128297819e-06
4.711534143359e-06 4.711534143359e-06
4.699787338194e-06 4.699787338194e-06
4.697557745442e-06 4.697557745442e-06
4.649446774875e-06 4.649446774875e-06
4.535172927010e-06 4.535172927009e-06
4.441244469454e-06 4.441244469454e-06
4.440747238808e-06 4.440747238808e-06
4.357236448280e-06 4.357236448280e-06
4.309405629616e-06 4.309405629616e-06
4.305780223514e-06 4.305780223514e-06
4.285065930766e-06 4.285065930766e-06
4.208669675333e-06 4.208669675333e-06
4.203404121699e-06 4.203404121699e-06
4.188640109441e-06 4.188640109441e-06
4.177319956565e-06 4.177319956565e-06
4.169718923722e-06 4.169718923721e-06
4.163977365756e-06 4.163977365756e-06
4.106585743146e-06 4.106585743146e-06
4.080845639295e-06 4.080845639295e-06
4.004412758038e-06 4.004412758038e-06
3.981050829030e-06 3.981050829030e-06
3.970370579483e-06 3.970370579483e-06
3.963758822399e-06 3.963758822399e-06
3.957022770432e-06 3.957022770432e-06
3.922869291982e-06 3.922869291982e-06
3.889622613788e-06 3.889622613788e-06
3.852548263015e-06 3.852548263015e-06
3.845833044494e-06 3.845833044494e-06
3.843525535305e-06 3.843525535305e-06
3.766703997044e-06 3.766703997044e-06
3.738362070810e-06 3.738362070810e-06
3.723925774602e-06 3.723925774602e-06
3.710487970773e-06 3.710487970773e-06
3.668277583179e-06 3.668277583179e-06
3.550724782721e-06 3.550724782721e-06
3.541746245984e-06 3.541746245984e-06
3.493326089312e-06 3.493326089312e-06
3.432977821360e-06 3.432977821360e-06
3.430364765718e-06 3.430364765718e-06
3.305585928211e-06 3.305585928211e-06
3.270443488937e-06 3.270443488937e-06
3.256567699801e-06 3.256567699801e-06
3.243394446514e-06 3.243394446514e-06
3.242842964275e-06 3.242842964275e-06
3.207711484672e-06 3.207711484672e-06
3.144291720271e-06 3.144291720271e-06
3.101271342844e-06 3.101271342843e-06
3.081659100725e-06 3.081659100725e-06
2.999778380526e-06 2.999778380526e-06
2.981369626071e-06 2.981369626071e-06
2.920674654235e-06 2.920674654235e-06
2.909410213703e-06 2.909410213703e-06
2.884234128186e-06 2.884234128186e-06
2.834808470808e-06 2.834808470808e-06
2.817533520539e-06 2.817533520539e-06
2.789311805373e-06 2.789311805373e-06
2.782572800785e-06 2.782572800785e-06
2.673519181202e-06 2.673519181202e-06
2.510654772711e-06 2.510654772712e-06
2.493483850438e-06 2.493483850438e-06
2.382366240776e-06 2.382366240776e-06
2.350165932189e-06 2.350165932189e-06
2.340261739091e-06 2.340261739091e-06
2.337833269209e-06 2.337833269209e-06
2.270971766385e-06 2.270971766384e-06
2.251566861999e-06 2.251566861999e-06
2.225830598091e-06 2.225830598091e-06
2.223531910177e-06 2.223531910177e-06
2.183830244440e-06 2.183830244440e-06
2.095668573941e-06 2.095668573941e-06
2.083836761580e-06 2.083836761580e-06
2.058502000796e-06 2.058502000797e-06
2.038666399232e-06 2.038666399232e-06
1.978711957707e-06 1.978711957707e-06
1.969867453831e-06 1.969867453831e-06
1.945152379854e-06 1.945152379854e-06
1.779965538452e-06 1.779965538452e-06
1.694186874146e-06 1.694186874146e-06
1.654856344484e-06 1.654856344484e-06
1.635055552021e-06 1.635055552021e-06
1.629310227412e-06 1.629310227412e-06
1.566279664152e-06 1.566279664152e-06
1.518645407581e-06 1.518645407581e-06
1.483358830416e-06 1.483358830416e-06
1.374280941802e-06 1.374280941802e-06
1.373611467774e-06 1.373611467774e-06
1.366632139651e-06 1.366632139651e-06
1.343672982841e-06 1.343672982841e-06
1.326215373622e-06 1.326215373621e-06
1.320748711083e-06 1.320748711082e-06
1.300334629174e-06 1.300334629174e-06
1.260968597009e-06 1.260968597009e-06
1.260215838803e-06 1.260215838802e-06
1.259894763576e-06 1.259894763576e-06
1.255765498343e-06 1.255765498343e-06
1.229640085495e-06 1.229640085495e-06
1.211056549823e-06 1.211056549823e-06
1.210555579563e-06 1.210555579563e-06
1.205679877288e-06 1.205679877288e-06
1.189017035976e-06 1.189017035976e-06
1.173660874037e-06 1.173660874037e-06
8.896829612578e-07 8.896829612577e-07
8.882365588964e-07 8.882365588964e-07
8.746850610602e-07 8.746850610602e-07
8.702683890031e-07 8.702683890030e-07
8.693943244322e-07 8.693943244322e-07
8.689650149866e-07 8.689650149866e-07
8.639197459055e-07 8.639197459055e-07
8.610005909927e-07 8.610005909927e-07
8.498092953791e-07 8.498092953780e-07
8.467157117909e-07 8.467157117903e-07
8.429210372937e-07 8.429210372922e-07
8.150270397402e-07 8.150270397402e-07
8.138062594875e-07 8.138062594875e-07
8.013385741825e-07 8.013385741824e-07
7.593503598880e-07 7.593503598870e-07
6.577206986818e-07 6.577206986807e-07
4.893514170914e-07 4.893514170915e-07
4.666682886310e-07 4.666682886311e-07
4.657702587319e-07 4.657702587319e-07
4.648445066045e-07 4.648445066046e-07
4.645136510968e-07 4.645136510968e-07
4.582964843440e-07 4.582964843432e-07
4.451354167031e-07 4.451354167032e-07
4.426137594762e-07 4.426137594764e-07
4.394237515501e-07 4.394237515511e-07
4.388464808435e-07 4.388464808454e-07
4.189201289479e-07 4.189201289477e-07
4.175651517477e-07 4.175651517476e-07
4.157061424153e-07 4.157061424153e-07
4.099419261920e-07 4.099419261936e-07
4.084394494362e-07 4.084394494359e-07
4.042662875820e-07 4.042662875820e-07
4.034172774410e-07 4.034172774411e-07
4.004041358236e-07 4.004041358236e-07
3.985666139440e-07 3.985666139444e-07
3.878322614404e-07 3.878322614411e-07
3.867671478459e-07 3.867671478464e-07
3.826279990698e-07 3.826279990694e-07
3.821333694772e-07 3.821333694776e-07
3.790984541342e-07 3.790984541341e-07
3.784411777112e-07 3.784411777109e-07
3.753496550333e-07 3.753496550333e-07
3.492741846639e-07 3.492741846639e-07
3.336605988293e-07 3.336605988331e-07
3.296484642922e-07 3.296484642917e-07
3.291196887533e-07 3.291196887528e-07
3.111865566363e-07 3.111865566345e-07
3.049937615628e-07 3.049937615628e-07
3.011000352433e-07 3.011000352435e-07
2.676569335504e-07 2.676569335504e-07
2.674772898037e-07 2.674772898037e-07
2.660685120025e-07 2.660685120029e-07
2.562059823891e-07 2.562059823897e-07
2.531080175185e-07 2.531080175192e-07
2.500831544435e-07 2.500831544432e-07
2.483355851856e-07 2.483355851856e-07
2.474091301559e-07 2.474091301558e-07
2.456445937182e-07 2.456445937182e-07
2.390891461764e-07 2.390891461766e-07
2.386764935745e-07 2.386764935746e-07
2.336122126077e-07 2.336122126062e-07
2.329451661457e-07 2.329451661457e-07
2.280330249006e-07 2.280330249006e-07
2.271247557428e-07 2.271247557428e-07
2.247220199989e-07 2.247220199979e-07
2.239092342438e-07 2.239092342438e-07
2.218780471162e-07 2.218780471162e-07
2.183724559900e-07 2.183724559899e-07
2.172080185977e-07 2.172080185977e-07
2.132569941959e-07 2.132569941958e-07
2.131186206349e-07 2.131186206348e-07
2.116607957778e-07 2.116607957777e-07
2.108556530895e-07 2.108556530895e-07
2.076568819783e-07 2.076568819783e-07
2.025710466100e-07 2.025710466099e-07
2.021202225789e-07 2.021202225789e-07
2.019743934937e-07 2.019743934937e-07
2.002182504624e-07 2.002182504624e-07
2.001312778875e-07 2.001312778876e-07
1.972507811690e-07 1.972507811703e-07
1.937755032351e-07 1.937755032351e-07
1.873213266192e-07 1.873213266191e-07
1.872399922948e-07 1.872399922944e-07
1.867488614560e-07 1.867488614558e-07
1.864693939306e-07 1.864693939304e-07
1.859912928566e-07 1.859912928564e-07
1.853824988023e-07 1.853824988023e-07
1.852714334890e-07 1.852714334889e-07
1.849628854386e-07 1.849628854383e-07
1.834009489857e-07 1.834009489858e-07
1.826418974277e-07 1.826418974271e-07
1.816353190449e-07 1.816353190453e-07
1.790947135674e-07 1.790947135670e-07
1.754208018558e-07 1.754208018556e-07
1.742976118676e-07 1.742976118677e-07
1.741435108324e-07 1.741435108331e-07
1.698378451292e-07 1.698378451288e-07
1.690241813342e-07 1.690241813341e-07
1.677847711825e-07 1.677847711824e-07
1.674682409268e-07 1.674682409266e-07
1.658544691610e-07 1.658544691609e-07
1.642011947957e-07 1.642011947957e-07
1.636755179012e-07 1.636755179011e-07
1.607301884624e-07 1.607301884629e-07
1.600038398326e-07 1.600038398325e-07
1.592034282422e-07 1.592034282422e-07
1.573029148524e-07 1.573029148525e-07
1.569241292026e-07 1.569241292025e-07
1.558215343123e-07 1.558215343123e-07
1.532320340832e-07 1.532320340833e-07
1.517484754862e-07 1.517484754863e-07
1.506610641500e-07 1.506610641499e-07
1.504290554293e-07 1.504290554293e-07
1.496253093350e-07 1.496253093354e-07
1.483066770038e-07 1.483066770031e-07
1.482256619250e-07 1.482256619251e-07
1.473420368011e-07 1.473420368013e-07
1.473149833782e-07 1.473149833782e-07
1.462903239690e-07 1.462903239688e-07
1.457201176340e-07 1.457201176340e-07
1.434978923770e-07 1.434978923777e-07
1.434446165021e-07 1.434446165019e-07
1.423629783812e-07 1.423629783812e-07
1.414489531649e-07 1.414489531653e-07
1.414178263749e-07 1.414178263751e-07
1.386839356789e-07 1.386839356790e-07
1.365855869264e-07 1.365855869267e-07
1.354599889236e-07 1.354599889235e-07
1.346513932519e-07 1.346513932519e-07
1.336152233821e-07 1.336152233821e-07
1.329960721689e-07 1.329960721691e-07
1.329661622192e-07 1.329661622192e-07
1.282337169628e-07 1.282337169628e-07
1.282030614889e-07 1.282030614889e-07
1.281795044992e-07 1.281795044991e-07
1.278675472460e-07 1.278675472458e-07
1.276167030272e-07 1.276167030269e-07
1.268031798554e-07 1.268031798553e-07
1.261865881730e-07 1.261865881729e-07
1.246427572727e-07 1.246427572726e-07
1.236909355510e-07 1.236909355504e-07
1.232816023236e-07 1.232816023233e-07
1.219199932718e-07 1.219199932717e-07
1.206795140916e-07 1.206795140915e-07
1.204203330061e-07 1.204203330061e-07
1.203522188803e-07 1.203522188801e-07
1.197172425866e-07 1.197172425866e-07
1.184471488941e-07 1.184471488941e-07
1.182260522594e-07 1.182260522594e-07
1.179963500642e-07 1.179963500641e-07
1.161398275951e-07 1.161398275951e-07
1.159171755222e-07 1.159171755222e-07
1.143897342536e-07 1.143897342533e-07
1.139092619952e-07 1.139092619950e-07
1.122860729690e-07 1.122860729690e-07
1.115416645068e-07 1.115416645073e-07
1.099173753459e-07 1.099173753456e-07
1.077437091563e-07 1.077437091562e-07
1.074164586992e-07 1.074164586989e-07
1.065992001621e-07 1.065992001621e-07
1.062867027827e-07 1.062867027826e-07
1.060865365659e-07 1.060865365658e-07
1.046873696927e-07 1.046873696928e-07
1.023807573606e-07 1.023807573606e-07
1.023544623351e-07 1.023544623349e-07
1.006318608198e-07 1.006318608197e-07
1.005729991256e-07 1.005729991253e-07
9.737348956216e-08 9.737348956216e-08
9.685948159047e-08 9.685948159046e-08
9.672924942238e-08 9.672924942235e-08
9.610016219134e-08 9.610016219117e-08
9.557910680484e-08 9.557910680483e-08
9.528093652667e-08 9.528093652658e-08
9.444460789265e-08 9.444460789256e-08
9.396221936282e-08 9.396221936272e-08
9.351011037050e-08 9.351011037030e-08
9.290847263086e-08 9.290847263086e-08
9.234217217435e-08 9.234217217431e-08
9.216924930843e-08 9.216924930823e-08
9.202345424129e-08 9.202345424128e-08
9.191843816482e-08 9.191843816483e-08
9.079973798703e-08 9.079973798704e-08
8.972781029806e-08 8.972781029783e-08
8.967607431006e-08 8.967607431001e-08
8.809799081550e-08 8.809799081579e-08
8.478784176113e-08 8.478784176113e-08
8.419243048152e-08 8.419243048125e-08
8.194797153314e-08 8.194797153112e-08
8.181148933841e-08 8.181148933856e-08
8.177239084006e-08 8.177239083938e-08
8.152797624414e-08 8.152797624429e-08
8.151188802491e-08 8.151188802395e-08
8.144489502046e-08 8.144489501926e-08
8.108261033375e-08 8.108261033381e-08
8.070810217295e-08 8.070810217284e-08
8.009100783082e-08 8.009100783074e-08
7.973984426371e-08 7.973984426366e-08
7.968572069627e-08 7.968572069618e-08
7.892130553771e-08 7.892130553714e-08
7.879718840585e-08 7.879718840588e-08
7.873989118006e-08 7.873989117998e-08
7.817825767077e-08 7.817825767082e-08
7.791266313256e-08 7.791266313257e-08
7.766370419981e-08 7.766370419985e-08
7.667164643159e-08 7.667164643135e-08
7.626309931928e-08 7.626309931933e-08
7.572956907896e-08 7.572956907909e-08
7.520554800878e-08 7.520554800866e-08
7.519590828391e-08 7.519590828389e-08
7.514300654081e-08 7.514300654084e-08
7.506801071571e-08 7.506801071563e-08
7.416736909933e-08 7.416736909944e-08
7.409189088631e-08 7.409189088639e-08
7.335016759232e-08 7.335016759229e-08
7.298892734629e-08 7.298892734635e-08
7.297256105514e-08 7.297256105515e-08
7.287164428944e-08 7.287164428944e-08
7.279578827003e-08 7.279578827000e-08
7.258630097660e-08 7.258630097660e-08
7.136314882851e-08 7.136314882841e-08
7.052374533969e-08 7.052374533970e-08
7.037113287677e-08 7.037113287675e-08
6.986249256589e-08 6.986249256561e-08
6.946264841104e-08 6.946264841102e-08
6.826080639349e-08 6.826080639344e-08
6.783789356280e-08 6.783789356278e-08
6.773846734795e-08 6.773846734779e-08
6.761439791678e-08 6.761439791673e-08
6.717025847412e-08 6.717025847394e-08
6.567534951860e-08 6.567534951865e-08
6.562072818271e-08 6.562072818270e-08
6.417860110188e-08 6.417860110186e-08
6.416267064978e-08 6.416267064983e-08
6.392943731181e-08 6.392943731177e-08
6.356034350301e-08 6.356034350281e-08
6.343400106372e-08 6.343400106370e-08
6.342428769714e-08 6.342428769713e-08
6.340328486772e-08 6.340328486762e-08
6.260007900132e-08 6.260007900124e-08
6.257894241408e-08 6.257894241414e-08
6.234018483922e-08 6.234018483909e-08
6.226126493347e-08 6.226126493345e-08
6.150919400884e-08 6.150919400815e-08
6.137514390338e-08 6.137514390324e-08
6.096669423332e-08 6.096669423303e-08
6.060955382670e-08 6.060955382669e-08
5.902505165832e-08 5.902505165824e-08
5.882177032488e-08 5.882177032459e-08
5.859537814067e-08 5.859537814066e-08
5.859103489599e-08 5.859103489596e-08
5.798451100786e-08 5.798451100786e-08
5.736747774352e-08 5.736747774333e-08
5.692840705536e-08 5.692840705539e-08
5.692005653889e-08 5.692005653891e-08
5.679934281872e-08 5.679934281880e-08
5.648315702584e-08 5.648315702551e-08
5.643845596485e-08 5.643845596484e-08
5.566997800176e-08 5.566997800133e-08
5.546252125400e-08 5.546252125397e-08
5.459573357354e-08 5.459573357354e-08
5.440321825502e-08 5.440321825552e-08
5.438130674222e-08 5.438130674198e-08
5.434986210718e-08 5.434986210724e-08
5.394926395753e-08 5.394926395734e-08
5.375393744478e-08 5.375393744475e-08
5.359627726199e-08 5.359627726199e-08
5.347543248574e-08 5.347543248579e-08
5.308946375013e-08 5.308946375027e-08
5.238572250678e-08 5.238572250653e-08
5.220225231038e-08 5.220225231034e-08
5.218712422291e-08 5.218712422287e-08
5.204270582977e-08 5.204270582984e-08
5.180269486451e-08 5.180269486449e-08
5.154490537621e-08 5.154490537621e-08
5.095199357658e-08 5.095199357658e-08
5.000603439464e-08 5.000603439466e-08
4.971949544510e-08 4.971949544509e-08
4.938550743477e-08 4.938550743470e-08
4.898222137728e-08 4.898222137694e-08
4.896162627887e-08 4.896162627844e-08
4.850741964979e-08 4.850741964982e-08
4.811199777927e-08 4.811199777640e-08
4.800852722611e-08 4.800852722608e-08
4.776370983240e-08 4.776370983188e-08
4.772719682633e-08 4.772719682501e-08
4.759124624651e-08 4.759124624530e-08
4.755692604296e-08 4.755692604282e-08
4.753929871339e-08 4.753929870600e-08
4.705160265587e-08 4.705160265586e-08
4.702769176269e-08 4.702769176271e-08
4.686790373953e-08 4.686790373416e-08
4.643894521342e-08 4.643894521345e-08
4.636087805543e-08 4.636087805510e-08
4.619620043997e-08 4.619620043997e-08
4.585924903262e-08 4.585924903258e-08
4.541427581345e-08 4.541427581344e-08
4.498565167743e-08 4.498565167709e-08
4.460306511124e-08 4.460306511126e-08
4.440890353594e-08 4.440890353594e-08
4.406244906429e-08 4.406244906392e-08
4.405267667295e-08 4.405267667036e-08
4.392721069061e-08 4.392721069064e-08
4.338548148752e-08 4.338548148613e-08
4.333149603114e-08 4.333149603122e-08
4.326479038749e-08 4.326479038748e-08
4.310854394565e-08 4.310854394525e-08
4.305271415221e-08 4.305271415222e-08
4.278564393178e-08 4.278564393131e-08
4.196706465970e-08 4.196706465937e-08
4.169367429988e-08 4.169367429997e-08
4.164367330622e-08 4.164367330622e-08
4.158799091399e-08 4.158799091391e-08
4.147007950015e-08 4.147007947362e-08
4.145993073815e-08 4.145993073820e-08
4.141212383802e-08 4.141212383798e-08
4.113115534571e-08 4.113115534566e-08
4.102851056321e-08 4.102851052901e-08
4.082542476664e-08 4.082542476659e-08
4.077119642404e-08 4.077119642402e-08
4.061039780770e-08 4.061039780728e-08
4.030104711966e-08 4.030104711967e-08
4.025542641115e-08 4.025542641119e-08
4.016698725653e-08 4.016698725658e-08
3.970122323283e-08 3.970122323236e-08
3.968042257147e-08 3.968042257138e-08
3.963338362865e-08 3.963338362871e-08
3.934725098664e-08 3.934725098667e-08
3.912629839197e-08 3.912629839165e-08
3.850966962948e-08 3.850966962972e-08
3.820646058725e-08 3.820646058731e-08
3.811850476281e-08 3.811850476280e-08
3.804684281329e-08 3.804684281329e-08
3.802355637781e-08 3.802355637727e-08
3.705633259714e-08 3.705633259715e-08
3.693878475425e-08 3.693878475384e-08
3.690899294043e-08 3.690899293906e-08
3.667438619914e-08 3.667438619912e-08
3.634284264144e-08 3.634284264143e-08
3.620606728939e-08 3.620606728942e-08
3.615592798533e-08 3.615592798536e-08
3.596945522264e-08 3.596945522236e-08
3.582667130190e-08 3.582667130211e-08
3.567019727128e-08 3.567019727126e-08
3.530059245055e-08 3.530059244967e-08
3.522850072870e-08 3.522850072867e-08
3.509167645476e-08 3.509167645452e-08
3.478436077499e-08 3.478436077498e-08
3.472024248359e-08 3.472024248363e-08
3.465546296385e-08 3.465546296385e-08
3.440482553318e-08 3.440482553314e-08
3.438393926832e-08 3.438393926330e-08
3.437428469141e-08 3.437428469143e-08
3.417346307337e-08 3.417346307344e-08
3.416304861150e-08 3.416304861165e-08
3.400933817419e-08 3.400933817377e-08
3.384782338767e-08 3.384782338766e-08
3.383479225487e-08 3.383479225073e-08
3.381324444452e-08 3.381324444467e-08
3.307888308546e-08 3.307888308550e-08
3.282701894795e-08 3.282701894227e-08
3.273848154717e-08 3.273848153750e-08
3.242199031462e-08 3.242199031469e-08
3.213047962973e-08 3.213047962986e-08
3.201216148729e-08 3.201216148729e-08
3.195709713027e-08 3.195709712872e-08
3.175246371080e-08 3.175246371192e-08
3.138590364167e-08 3.138590364168e-08
3.136178713634e-08 3.136178713636e-08
3.120442673788e-08 3.120442673797e-08
3.111006844942e-08 3.111006844956e-08
3.110578958209e-08 3.110578958205e-08
3.105099534953e-08 3.105099534958e-08
3.098955015666e-08 3.098955015498e-08
3.062671323712e-08 3.062671323546e-08
3.057623342212e-08 3.057623342214e-08
3.049478102684e-08 3.049478102692e-08
3.041550791238e-08 3.041550791182e-08
3.030934758202e-08 3.030934758156e-08
3.021737349747e-08 3.021737349747e-08
3.001655296641e-08 3.001655296638e-08
2.996164166691e-08 2.996164166627e-08
2.989269363020e-08 2.989269363034e-08
2.960896611845e-08 2.960896611848e-08
2.960336567888e-08 2.960336567895e-08
2.941951321679e-08 2.941951321692e-08
2.936432980238e-08 2.936432980231e-08
2.924014610098e-08 2.924014610059e-08
2.885831027372e-08 2.885831027420e-08
2.872778064519e-08 2.872778064633e-08
2.872692391668e-08 2.872692391612e-08
2.841325805773e-08 2.841325805766e-08
2.795033455073e-08 2.795033455059e-08
2.790621887908e-08 2.790621887907e-08
2.789621623605e-08 2.789621623218e-08
2.748057911847e-08 2.748057911800e-08
2.745072211533e-08 2.745072211526e-08
2.743153197850e-08 2.743153197862e-08
2.734041245231e-08 2.734041245232e-08
2.729519668520e-08 2.729519668525e-08
2.711728241915e-08 2.711728241922e-08
2.711709269522e-08 2.711709269535e-08
2.710216738629e-08 2.710216738628e-08
2.699907805687e-08 2.699907805687e-08
2.694068915758e-08 2.694068915938e-08
2.671799771036e-08 2.671799771037e-08
2.664197048159e-08 2.664197048170e-08
2.653169984322e-08 2.653169984314e-08
2.652283226183e-08 2.652283225866e-08
2.643005037261e-08 2.643005037265e-08
2.635427190299e-08 2.635427190276e-08
2.627351504696e-08 2.627351504665e-08
2.625994089243e-08 2.625994089235e-08
2.616091807209e-08 2.616091807191e-08
2.615456088057e-08 2.615456088062e-08
2.614263487443e-08 2.614263487454e-08
2.574909933578e-08 2.574909933445e-08
2.554947109623e-08 2.554947109631e-08
2.542494668868e-08 2.542494668856e-08
2.524605780746e-08 2.524605780747e-08
2.519366435215e-08 2.519366435193e-08
2.517093918214e-08 2.517093918110e-08
2.514832168362e-08 2.514832168375e-08
2.492538305920e-08 2.492538305927e-08
2.481483166602e-08 2.481483166581e-08
2.479697328705e-08 2.479697328726e-08
2.459902887893e-08 2.459902887883e-08
2.451072060180e-08 2.451072060217e-08
2.444580512760e-08 2.444580512762e-08
2.431359527546e-08 2.431359527534e-08
2.422058990859e-08 2.422058990885e-08
2.391658532168e-08 2.391658532012e-08
2.391527955610e-08 2.391527955617e-08
2.386981830394e-08 2.386981830360e-08
2.373981241617e-08 2.373981241609e-08
2.364024730234e-08 2.364024730221e-08
2.354984486578e-08 2.354984486584e-08
2.330897175507e-08 2.330897175496e-08
2.319676659426e-08 2.319676659428e-08
2.313673800403e-08 2.313673800425e-08
2.289738167802e-08 2.289738167809e-08
2.288520554827e-08 2.288520554827e-08
2.281256629608e-08 2.281256629621e-08
2.278061007661e-08 2.278061007660e-08
2.275865640111e-08 2.275865639880e-08
2.269170225887e-08 2.269170225887e-08
2.267661270406e-08 2.267661270319e-08
2.226050160755e-08 2.226050160740e-08
2.224070919508e-08 2.224070919510e-08
2.187573465537e-08 2.187573465549e-08
2.185057745006e-08 2.185057745045e-08
2.169648355493e-08 2.169648355511e-08
2.168814041870e-08 2.168814041877e-08
2.162766178107e-08 2.162766178022e-08
2.141557011142e-08 2.141557011159e-08
2.138737592262e-08 2.138737592302e-08
2.119459047394e-08 2.119459047403e-08
2.115430000949e-08 2.115430000958e-08
2.106764108523e-08 2.106764108576e-08
2.099014852422e-08 2.099014852447e-08
2.088742144383e-08 2.088742144408e-08
2.072263151316e-08 2.072263151342e-08
2.062090053694e-08 2.062090053676e-08
2.057665132628e-08 2.057665132608e-08
2.057468941559e-08 2.057468941562e-08
2.043650749673e-08 2.043650749648e-08
2.036452342482e-08 2.036452342480e-08
2.033997938003e-08 2.033997938005e-08
2.033553829734e-08 2.033553829741e-08
2.015437658689e-08 2.015437658690e-08
2.014174186742e-08 2.014174186749e-08
1.999621743309e-08 1.999621743186e-08
1.999003738427e-08 1.999003738441e-08
1.993013814665e-08 1.993013814668e-08
1.992696120056e-08 1.992696120027e-08
1.944297452829e-08 1.944297452829e-08
1.939153883542e-08 1.939153883544e-08
1.930159741554e-08 1.930159741558e-08
1.929478088179e-08 1.929478088175e-08
1.928331584172e-08 1.928331584166e-08
1.919067640057e-08 1.919067640057e-08
1.911734554472e-08 1.911734554472e-08
1.910649152326e-08 1.910649152329e-08
1.908272645938e-08 1.908272645965e-08
1.891502691632e-08 1.891502691631e-08
1.878678167141e-08 1.878678167144e-08
1.874383315810e-08 1.874383315682e-08
1.864062120679e-08 1.864062120559e-08
1.860734541125e-08 1.860734541133e-08
1.859162353546e-08 1.859162353546e-08
1.852815615120e-08 1.852815615120e-08
1.844456295744e-08 1.844456295744e-08
1.824300036109e-08 1.824300036111e-08
1.809166822658e-08 1.809166822661e-08
1.800345996467e-08 1.800345996428e-08
1.798022537514e-08 1.798022537518e-08
1.773378815582e-08 1.773378815561e-08
1.765742121588e-08 1.765742121505e-08
1.743921411227e-08 1.743921410730e-08
1.741645133308e-08 1.741645133317e-08
1.730853934785e-08 1.730853934780e-08
1.722337937272e-08 1.722337937276e-08
1.717093910240e-08 1.717093910244e-08
1.716575029568e-08 1.716575029550e-08
1.704710600270e-08 1.704710600207e-08
1.699028712227e-08 1.699028712210e-08
1.684674680440e-08 1.684674680442e-08
1.669851179603e-08 1.669851179369e-08
1.656452166596e-08 1.656452166548e-08
1.655128218801e-08 1.655128218797e-08
1.654066253249e-08 1.654066253256e-08
1.645551745377e-08 1.645551745368e-08
1.637379252779e-08 1.637379252778e-08
1.630926323063e-08 1.630926323083e-08
1.629577615365e-08 1.629577615358e-08
1.624782598493e-08 1.624782598496e-08
1.612352440578e-08 1.612352440556e-08
1.612174261295e-08 1.612174261260e-08
1.605121224436e-08 1.605121224440e-08
1.601283063086e-08 1.601283063098e-08
1.599233954751e-08 1.599233954796e-08
1.589947966676e-08 1.589947966709e-08
1.584529333016e-08 1.584529333019e-08
1.582354436932e-08 1.582354436937e-08
1.574538975315e-08 1.574538975305e-08
1.568676201140e-08 1.568676201151e-08
1.555954170316e-08 1.555954170231e-08
1.550581364864e-08 1.550581364979e-08
