#lambda_l=1.106447129947e+01, lambda_r=1.106447137440e+01
2.638226982054e-09 2.637785919082e-09
2.635379904179e-09 2.635174829474e-09
2.631363289493e-09 2.631345527744e-09
2.622155687248e-09 2.622845862451e-09
2.615668743950e-09 2.615926857613e-09
2.592687736981e-09 2.592428356583e-09
2.582344212560e-09 2.582335246026e-09
2.581450955054e-09 2.581890854593e-09
2.578451335274e-09 2.579145826323e-09
2.570783339061e-09 2.570961919524e-09
2.560621117193e-09 2.561527652757e-09
2.533508773194e-09 2.533562598845e-09
2.529774248791e-09 2.529997676904e-09
2.511542633721e-09 2.511655810944e-09
2.504521023884e-09 2.504916975079e-09
2.498579475727e-09 2.498559105820e-09
2.497095170863e-09 2.497211893664e-09
2.494115002552e-09 2.493887834576e-09
2.477145699002e-09 2.478186407441e-09
2.471724339508e-09 2.471887079330e-09
2.464694322037e-09 2.465389980994e-09
2.462146439671e-09 2.462671139176e-09
2.456607768680e-09 2.456007107409e-09
2.452496015665e-09 2.452684868658e-09
2.451400915970e-09 2.451822599955e-09
2.451362345343e-09 2.451221818263e-09
2.449435556125e-09 2.449299345934e-09
2.442542004485e-09 2.442824575749e-09
2.433038117125e-09 2.432838335421e-09
2.397757001339e-09 2.398128292025e-09
2.392167355799e-09 2.392743847970e-09
2.332687550055e-09 2.332558681759e-09
2.327466834890e-09 2.327329975548e-09
2.323873969486e-09 2.324226560376e-09
2.316756507828e-09 2.316745244065e-09
2.315811382069e-09 2.315927349097e-09
2.314527094942e-09 2.314524973476e-09
2.309145358713e-09 2.309030747062e-09
2.307705761231e-09 2.307821274200e-09
2.305630007422e-09 2.305503383895e-09
2.300848229245e-09 2.301454311009e-09
2.284682203395e-09 2.284291884076e-09
2.248514946279e-09 2.249099630998e-09
2.233799520296e-09 2.235713712643e-09
2.231711434170e-09 2.231910593369e-09
2.225360831230e-09 2.225021429649e-09
2.197474157455e-09 2.196977801208e-09
2.193186708441e-09 2.193122774056e-09
2.182835726403e-09 2.182834924732e-09
2.171712835668e-09 2.171715690009e-09
2.170992714228e-09 2.170870813976e-09
2.157857879504e-09 2.158470745931e-09
2.147566262908e-09 2.147614068471e-09
2.143949817125e-09 2.144552177509e-09
2.143346901087e-09 2.143827633375e-09
2.142426312165e-09 2.142637499784e-09
2.134916695065e-09 2.134513421296e-09
2.131887031141e-09 2.131792638870e-09
2.128997618278e-09 2.129794728844e-09
2.103879139460e-09 2.104001302670e-09
2.100466506359e-09 2.100474771132e-09
2.082631651589e-09 2.082567778058e-09
2.080803486129e-09 2.080599746707e-09
2.080275811738e-09 2.080000059101e-09
2.069364407392e-09 2.070176403214e-09
2.067714015706e-09 2.067463762145e-09
2.067434183958e-09 2.067366836859e-09
2.051356194482e-09 2.052999907740e-09
2.044071499064e-09 2.044007300404e-09
2.041447442260e-09 2.041326465545e-09
2.039509995480e-09 2.039556839341e-09
2.030483743353e-09 2.032173015470e-09
2.011242855477e-09 2.011375890659e-09
2.010433091624e-09 2.010291260602e-09
1.972794482116e-09 1.972331813803e-09
1.953393456172e-09 1.953148633628e-09
1.949881318571e-09 1.950615783478e-09
1.942840699489e-09 1.942604225514e-09
1.940663512505e-09 1.940599644256e-09
1.929177897067e-09 1.929703727605e-09
1.924745574241e-09 1.924770017297e-09
1.922552321934e-09 1.922575914351e-09
1.911897115836e-09 1.911907297542e-09
1.894288459614e-09 1.894246801327e-09
1.893477987125e-09 1.893684696625e-09
1.888589965017e-09 1.888490426294e-09
1.859878187818e-09 1.859975542837e-09
1.855878537089e-09 1.856010646824e-09
1.842026650401e-09 1.841511837412e-09
1.831004097563e-09 1.831249049900e-09
1.828024269464e-09 1.828334557506e-09
1.819531198329e-09 1.818872307400e-09
1.812723527648e-09 1.813093000723e-09
1.812503362838e-09 1.812548322592e-09
1.811931292950e-09 1.811948637972e-09
1.811530257330e-09 1.811601851305e-09
1.810673274368e-09 1.810747277737e-09
1.801987799964e-09 1.802131261558e-09
1.799872833276e-09 1.801329212749e-09
1.798175663685e-09 1.797531249562e-09
1.785159579090e-09 1.784856409647e-09
1.784525566311e-09 1.784489869551e-09
1.768979687601e-09 1.769153836803e-09
1.768589150771e-09 1.768577225627e-09
1.762592985236e-09 1.762799261288e-09
1.761024605056e-09 1.760339852582e-09
1.750248126688e-09 1.750175151813e-09
1.747309660681e-09 1.747333174131e-09
1.738318157807e-09 1.738486717105e-09
1.737393351390e-09 1.737471376210e-09
1.736279087136e-09 1.736894677505e-09
1.732448312376e-09 1.732965288890e-09
1.729549140566e-09 1.729336131051e-09
1.728462843674e-09 1.728914948208e-09
1.720636608165e-09 1.720837922725e-09
1.720198509863e-09 1.720264040822e-09
1.696722513851e-09 1.696775270358e-09
1.693494154301e-09 1.693024541271e-09
1.687725566419e-09 1.687589716918e-09
1.686027672283e-09 1.686225551557e-09
1.674720428041e-09 1.674229542319e-09
1.670102733491e-09 1.670584957790e-09
1.669141670686e-09 1.669400673830e-09
1.662207937220e-09 1.662136648988e-09
1.653386770430e-09 1.654829492278e-09
1.650406526964e-09 1.650530978467e-09
1.640705023902e-09 1.640645526349e-09
1.640437998042e-09 1.640482939304e-09
1.629321024964e-09 1.629557299206e-09
1.628072824628e-09 1.628211556934e-09
1.625994978715e-09 1.626145417853e-09
1.622126432608e-09 1.622699859561e-09
1.610964370162e-09 1.611135570486e-09
1.590893135351e-09 1.590675022742e-09
1.584864838386e-09 1.584886889347e-09
1.584524453371e-09 1.584403028647e-09
1.575367009482e-09 1.575530407695e-09
1.565104012480e-09 1.565396915688e-09
1.558510690369e-09 1.558911320987e-09
1.550724564525e-09 1.550590894849e-09
1.545869307127e-09 1.545657111092e-09
1.545290076157e-09 1.545232009074e-09
1.544947696759e-09 1.544597216653e-09
1.533576692164e-09 1.533243845325e-09
1.531816665979e-09 1.532161286644e-09
1.527484726490e-09 1.527160586265e-09
1.522415066069e-09 1.522614494653e-09
1.520808993904e-09 1.521011819635e-09
1.514567118466e-09 1.514775863187e-09
1.510335320326e-09 1.510373655474e-09
1.509843300226e-09 1.510124585004e-09
1.503595998681e-09 1.503720015853e-09
1.494581209278e-09 1.494606153269e-09
1.492352445603e-09 1.492054026418e-09
1.484188436712e-09 1.483723736462e-09
1.483443241936e-09 1.483702336162e-09
1.483268603731e-09 1.483187844414e-09
1.478825383795e-09 1.478822337645e-09
1.477890652651e-09 1.477868432029e-09
1.471769966146e-09 1.471914170215e-09
1.466357614439e-09 1.466428563134e-09
1.461174782594e-09 1.460933431822e-09
1.452139825387e-09 1.452148465264e-09
1.442591506038e-09 1.442554444034e-09
1.438489127220e-09 1.438928615415e-09
1.434680967768e-09 1.434510641290e-09
1.432932271274e-09 1.433119811062e-09
1.430270937647e-09 1.430089855007e-09
1.424017275039e-09 1.423776963562e-09
1.415374528430e-09 1.415264917765e-09
1.412280461059e-09 1.412656610212e-09
1.411632041047e-09 1.412058604264e-09
1.405228881647e-09 1.404925517773e-09
1.404301778508e-09 1.404278580901e-09
1.403606583799e-09 1.403626109899e-09
1.403399419997e-09 1.403280506818e-09
1.390829417360e-09 1.391105380399e-09
1.388431266860e-09 1.388908840918e-09
1.384263833528e-09 1.384098428143e-09
1.380073402236e-09 1.379520023167e-09
1.379268590606e-09 1.379191701262e-09
1.377902628341e-09 1.378366156798e-09
1.377842775211e-09 1.378081542639e-09
1.377474653553e-09 1.377653812857e-09
1.363388533032e-09 1.363221692509e-09
1.363002550770e-09 1.363028420585e-09
1.358956417979e-09 1.358791033619e-09
1.353417308808e-09 1.353584535827e-09
1.349783529824e-09 1.349741146941e-09
1.346196219999e-09 1.346493078042e-09
1.344947758908e-09 1.345090561066e-09
1.344217635707e-09 1.344593380569e-09
1.343716427595e-09 1.343329232632e-09
1.341272060488e-09 1.341838726282e-09
1.335641789127e-09 1.335780723873e-09
1.331819863143e-09 1.331509285538e-09
1.329357390344e-09 1.328882184585e-09
1.323601524165e-09 1.324053413533e-09
1.323584714018e-09 1.323586357779e-09
1.311746048609e-09 1.311933530359e-09
1.308993228852e-09 1.308646482229e-09
1.307972575010e-09 1.308170751986e-09
1.302754467468e-09 1.303847166106e-09
1.302733880024e-09 1.302526232542e-09
1.302652204665e-09 1.302173103216e-09
1.298476799945e-09 1.298893405778e-09
1.292319512809e-09 1.292781351329e-09
1.291937315237e-09 1.292376645209e-09
1.290812160169e-09 1.290966380161e-09
1.282427109614e-09 1.282373865767e-09
1.275714793049e-09 1.276005365709e-09
1.274939928339e-09 1.275122769598e-09
1.267622349756e-09 1.267848826107e-09
1.251451719695e-09 1.251445151432e-09
1.248053835158e-09 1.247840759490e-09
1.244894510084e-09 1.244999112146e-09
1.239244861379e-09 1.239444822547e-09
1.235506461411e-09 1.235716748035e-09
1.230589453631e-09 1.230966816874e-09
1.207984831451e-09 1.208292129481e-09
1.183348078673e-09 1.183668601738e-09
1.179471305668e-09 1.179474529558e-09
1.178157910955e-09 1.178043286007e-09
1.174892524878e-09 1.175177831021e-09
1.172707783009e-09 1.172452511270e-09
1.171152009156e-09 1.170873915228e-09
1.169212772283e-09 1.169382659261e-09
1.167684674315e-09 1.168147779358e-09
1.167159563961e-09 1.167854747438e-09
1.166309597386e-09 1.165741008721e-09
1.163192486441e-09 1.163273845555e-09
1.163000638130e-09 1.163070343452e-09
1.161777398442e-09 1.162631993940e-09
1.160085602705e-09 1.159939717302e-09
1.158235453089e-09 1.158632795114e-09
1.155222155585e-09 1.155406877435e-09
1.146192220340e-09 1.146456914522e-09
1.137791657570e-09 1.138161960178e-09
1.130292019657e-09 1.130418333308e-09
1.128045296067e-09 1.127890876056e-09
1.126610842925e-09 1.126799892803e-09
1.121819005173e-09 1.121611900025e-09
1.120410337487e-09 1.120359825775e-09
1.118218023586e-09 1.117947884717e-09
1.108116524907e-09 1.108274113347e-09
1.106126231390e-09 1.105970758857e-09
1.098494832165e-09 1.098559713897e-09
1.091532137217e-09 1.091271931526e-09
1.091163074398e-09 1.091030795910e-09
1.088716051879e-09 1.089112486656e-09
1.085438025591e-09 1.085540366706e-09
1.081208685340e-09 1.081234563388e-09
1.079204586102e-09 1.079340511252e-09
1.078032199179e-09 1.078129969291e-09
1.074809006426e-09 1.074823524260e-09
1.074229657160e-09 1.073926681252e-09
1.069279946082e-09 1.069279840785e-09
1.061905952944e-09 1.061795311994e-09
1.060032133190e-09 1.059923800442e-09
1.055477365852e-09 1.056437607014e-09
1.042575231206e-09 1.042910142566e-09
1.041623792883e-09 1.041512166683e-09
1.030422825937e-09 1.030557753644e-09
1.025723595369e-09 1.026036677731e-09
1.021812004054e-09 1.021944532468e-09
1.019722045304e-09 1.019953814697e-09
1.019569518141e-09 1.019450618952e-09
1.016002202788e-09 1.015863523000e-09
1.014760624173e-09 1.014775049631e-09
1.013641198123e-09 1.013656299981e-09
1.009642724006e-09 1.009639209007e-09
1.003211090498e-09 1.003781332463e-09
9.994718497804e-10 9.996605843908e-10
9.992902303651e-10 9.993804334488e-10
9.980184572569e-10 9.982081863253e-10
9.932266835236e-10 9.935662777672e-10
9.912121175538e-10 9.908504807606e-10
9.881839675648e-10 9.883515934363e-10
9.863447970187e-10 9.861211858266e-10
9.831005890841e-10 9.831218926430e-10
9.824884026577e-10 9.826217676200e-10
9.815748633151e-10 9.812703926769e-10
9.786710812469e-10 9.788183131459e-10
9.772165702548e-10 9.770566920670e-10
9.749884130936e-10 9.749222546749e-10
9.746640759918e-10 9.742861745660e-10
9.735076865332e-10 9.736558602287e-10
9.716281859051e-10 9.715468207556e-10
9.714278942779e-10 9.715317011063e-10
9.683793706122e-10 9.682465636968e-10
9.675155189092e-10 9.673792777253e-10
9.670582607929e-10 9.670947378053e-10
9.631486682457e-10 9.634671805440e-10
9.624327846847e-10 9.621543702050e-10
9.612007865870e-10 9.612000548504e-10
9.552373921402e-10 9.555033000148e-10
9.507466142641e-10 9.507953030778e-10
9.492308108482e-10 9.491117161595e-10
9.475504396952e-10 9.478800649232e-10
9.451686490928e-10 9.454470118077e-10
9.430397589891e-10 9.429778282730e-10
9.400276702758e-10 9.398119733495e-10
9.390058547792e-10 9.391862029216e-10
9.381063679948e-10 9.381075961379e-10
9.345522678884e-10 9.343191523555e-10
9.311967199261e-10 9.312425831301e-10
9.243492089833e-10 9.241231241818e-10
9.223751636724e-10 9.225144860745e-10
9.223629228664e-10 9.223568838990e-10
9.155391594212e-10 9.155718554172e-10
9.094610550381e-10 9.094460637843e-10
9.080279737762e-10 9.079029813532e-10
9.071191328681e-10 9.077008412716e-10
9.062573384478e-10 9.060705014887e-10
9.041982181347e-10 9.043069088023e-10
8.991035223722e-10 8.990936788307e-10
8.967413840022e-10 8.970542987295e-10
8.897293502630e-10 8.897338549056e-10
8.859749256323e-10 8.858087283916e-10
8.817286998490e-10 8.825064111892e-10
8.775991410783e-10 8.777387126118e-10
8.766160015968e-10 8.766222726978e-10
8.734521994973e-10 8.731504203540e-10
8.722434857671e-10 8.723698326856e-10
8.703280808021e-10 8.705361332706e-10
8.703093052052e-10 8.701307667020e-10
8.692969691774e-10 8.694978319565e-10
8.671367529045e-10 8.671409049630e-10
8.619524424967e-10 8.620709490967e-10
8.585905928890e-10 8.584177048890e-10
8.561864262782e-10 8.560569593169e-10
8.524752939751e-10 8.524180643541e-10
8.494599468248e-10 8.491901721670e-10
8.493089192551e-10 8.491649105804e-10
8.491003596359e-10 8.491344060956e-10
8.484429595952e-10 8.485855115874e-10
8.480296981096e-10 8.481481044883e-10
8.402818160031e-10 8.404029987429e-10
8.398667551840e-10 8.400454682129e-10
8.393894324354e-10 8.397365588401e-10
8.308127342552e-10 8.315324521280e-10
8.286578543273e-10 8.288389036649e-10
8.249573487176e-10 8.246431086754e-10
8.224361600681e-10 8.225669101340e-10
8.204095595942e-10 8.201217871390e-10
8.148136078674e-10 8.150432026379e-10
8.118969949088e-10 8.118613642488e-10
8.043875804551e-10 8.042546883742e-10
8.032265520094e-10 8.033803554646e-10
8.026579832944e-10 8.027633811144e-10
8.017927019564e-10 8.020992919101e-10
8.014455015694e-10 8.014378200567e-10
7.942017380048e-10 7.941777431300e-10
7.928957213960e-10 7.929350532510e-10
7.891494794648e-10 7.889698954786e-10
7.888016847491e-10 7.889651381002e-10
7.878723558915e-10 7.879274014638e-10
7.868812142456e-10 7.868142667160e-10
7.866855046724e-10 7.866350796550e-10
7.849659052591e-10 7.849594713682e-10
7.845098028382e-10 7.845377926633e-10
7.778487896486e-10 7.779973791267e-10
7.766732944147e-10 7.765660537689e-10
7.737079143798e-10 7.737921040889e-10
7.724181302161e-10 7.729376619090e-10
7.723199091427e-10 7.723139730457e-10
7.722451684013e-10 7.721859698003e-10
7.698680445836e-10 7.700461207384e-10
7.689396623713e-10 7.689464975183e-10
7.648898689105e-10 7.651917008838e-10
7.632195976607e-10 7.633434599794e-10
7.601217531935e-10 7.604091971571e-10
7.596163855084e-10 7.595785343797e-10
7.561308580347e-10 7.561433553521e-10
7.538871483077e-10 7.538801471603e-10
7.520888393500e-10 7.522856110993e-10
7.479976757707e-10 7.477939292136e-10
7.434733037133e-10 7.434103736769e-10
7.429669920020e-10 7.430844018848e-10
7.421661155438e-10 7.420738333497e-10
7.414337677814e-10 7.416790975590e-10
7.406330911070e-10 7.407482260085e-10
7.403539893386e-10 7.404818247124e-10
7.346199539110e-10 7.347056923532e-10
7.305067922703e-10 7.306751514987e-10
7.303061767788e-10 7.302708392595e-10
7.300814695250e-10 7.298479526971e-10
7.289856933205e-10 7.289076620941e-10
7.270577520517e-10 7.268727728539e-10
7.243681430991e-10 7.244760357199e-10
7.235681047686e-10 7.235789104661e-10
7.214246642222e-10 7.212447186116e-10
7.194560365985e-10 7.196046907732e-10
7.134307916891e-10 7.133147860825e-10
7.105543465771e-10 7.105581845017e-10
7.101161386754e-10 7.101269834378e-10
7.090916104667e-10 7.089398051146e-10
7.086702490446e-10 7.086309575896e-10
7.082704169052e-10 7.084651539970e-10
7.065171251829e-10 7.065373343191e-10
7.054740123220e-10 7.052976673991e-10
7.046841713629e-10 7.046991155785e-10
7.036095222566e-10 7.038476501960e-10
7.034570850082e-10 7.036148675997e-10
7.032494601825e-10 7.033564337889e-10
7.005183748190e-10 7.006421221621e-10
6.995629892837e-10 6.994752130205e-10
6.962570234732e-10 6.962668259894e-10
6.945251115116e-10 6.945301417131e-10
6.943215902338e-10 6.942937459929e-10
6.911560230935e-10 6.917356419446e-10
6.896943160455e-10 6.896996652577e-10
6.864206819768e-10 6.863392180075e-10
6.850725112532e-10 6.850897053162e-10
6.850209239763e-10 6.848874444980e-10
6.818659403964e-10 6.818690681870e-10
6.801851950004e-10 6.801839059318e-10
6.782099052247e-10 6.782583023838e-10
6.778982989021e-10 6.780079491451e-10
6.701113783009e-10 6.698790545388e-10
6.638839713461e-10 6.639920217295e-10
6.630304902293e-10 6.630836225664e-10
6.618811827427e-10 6.619332710993e-10
6.589519797681e-10 6.590703603074e-10
6.548312813861e-10 6.549257405821e-10
6.520042572808e-10 6.520909903112e-10
6.498004760884e-10 6.498015259680e-10
6.477911065271e-10 6.478906610026e-10
6.467451271202e-10 6.464207355124e-10
6.446398009708e-10 6.447297106468e-10
6.437756296466e-10 6.439375229664e-10
6.433485596897e-10 6.438893682906e-10
6.368228178343e-10 6.366181185952e-10
6.322839883513e-10 6.323094970702e-10
6.283396368304e-10 6.283214541941e-10
6.259753285416e-10 6.258883869792e-10
6.226979354765e-10 6.225865101282e-10
6.210861704117e-10 6.210199890878e-10
6.208884385441e-10 6.209902282211e-10
6.185725145644e-10 6.191338641823e-10
6.089446773897e-10 6.088786244995e-10
6.048922074114e-10 6.051011337625e-10
6.033771475109e-10 6.034930877451e-10
6.026559303253e-10 6.024305801091e-10
6.026468474837e-10 6.024081634623e-10
6.018149562860e-10 6.018023516640e-10
6.007389005671e-10 6.008725609850e-10
5.996666330534e-10 5.997650731397e-10
5.948338613638e-10 5.948997689483e-10
5.936494911628e-10 5.936540456621e-10
5.926381127236e-10 5.926585518106e-10
5.889358861555e-10 5.890041241086e-10
5.883541143829e-10 5.886254930829e-10
5.875370369282e-10 5.874205015936e-10
5.871516074448e-10 5.872448536263e-10
5.871195998210e-10 5.870424027550e-10
5.794999979537e-10 5.795056339857e-10
5.790423214783e-10 5.791187808074e-10
5.789513557003e-10 5.787938337352e-10
5.780069086634e-10 5.781380128458e-10
5.771940173508e-10 5.773346387734e-10
5.771779834507e-10 5.772589725497e-10
5.759392130108e-10 5.759404673917e-10
5.756611524368e-10 5.757670143334e-10
5.721557416113e-10 5.721045407605e-10
5.716747254479e-10 5.720028184202e-10
5.714989392872e-10 5.717526168249e-10
5.699317778406e-10 5.697646326456e-10
5.673161598544e-10 5.673304023072e-10
5.658505155568e-10 5.658756441054e-10
5.645706421664e-10 5.645652003889e-10
5.623803640087e-10 5.624757750933e-10
5.605560129979e-10 5.605285711960e-10
5.575993829862e-10 5.577484306984e-10
5.569930510339e-10 5.569309768134e-10
5.563170699656e-10 5.562308712075e-10
5.558829252409e-10 5.559244125827e-10
5.548072708895e-10 5.546908846104e-10
5.504968023020e-10 5.509532911241e-10
5.476696912427e-10 5.476935766464e-10
5.462806046767e-10 5.462169550214e-10
5.447577297382e-10 5.447380698577e-10
5.431561368986e-10 5.430315835375e-10
5.351230995393e-10 5.351841714358e-10
5.347178687024e-10 5.346942729265e-10
5.330308282427e-10 5.329144361051e-10
5.318389753199e-10 5.322682347507e-10
5.304917187402e-10 5.303349544188e-10
5.288592440363e-10 5.286655031675e-10
5.284447391362e-10 5.283644039197e-10
5.258825755271e-10 5.259668752191e-10
5.165632420918e-10 5.166359367616e-10
5.159530180236e-10 5.158815466905e-10
5.157882809514e-10 5.154552040520e-10
5.149245404858e-10 5.147324718848e-10
5.100221983800e-10 5.100194447389e-10
5.040180757994e-10 5.039929999576e-10
5.035806874609e-10 5.037117501512e-10
5.018672713669e-10 5.019662679241e-10
5.006255519177e-10 5.009919124063e-10
4.998941805861e-10 5.000302159318e-10
4.988102939822e-10 4.988416229448e-10
4.973406065848e-10 4.974439228963e-10
4.944929238489e-10 4.944658446939e-10
4.925950538228e-10 4.925160800422e-10
4.913164880947e-10 4.913956322627e-10
4.905115220482e-10 4.909085969120e-10
4.895405388417e-10 4.895573841069e-10
4.888528190772e-10 4.884174716616e-10
4.850531447081e-10 4.851821310267e-10
4.808658262764e-10 4.809537737383e-10
4.808323533804e-10 4.808989031493e-10
4.805213793058e-10 4.804941736185e-10
4.784507485048e-10 4.784922160183e-10
4.776529928485e-10 4.776634630999e-10
4.758602007568e-10 4.758523063909e-10
4.745577236820e-10 4.743805127751e-10
4.726934936974e-10 4.727792785377e-10
4.713836650864e-10 4.712668058086e-10
4.712476234417e-10 4.711419986016e-10
4.676066103620e-10 4.676001784899e-10
4.650401362752e-10 4.651283185113e-10
4.639281980777e-10 4.643241501737e-10
4.600336882340e-10 4.601332427456e-10
4.592236630638e-10 4.593619341978e-10
4.566449310415e-10 4.566538872564e-10
4.547108042137e-10 4.547582447759e-10
4.539351451163e-10 4.537961038786e-10
4.525425837236e-10 4.526952305554e-10
4.512601833791e-10 4.511980937575e-10
4.450060732497e-10 4.451609129811e-10
4.442879314207e-10 4.442935837198e-10
4.426900282014e-10 4.431133181556e-10
4.423401073022e-10 4.423934330231e-10
4.421011138238e-10 4.421552355958e-10
4.420275876836e-10 4.419483361362e-10
4.399471591762e-10 4.400033318736e-10
4.394013021372e-10 4.392809461063e-10
4.363377642363e-10 4.363025992918e-10
4.354620083465e-10 4.354592272956e-10
4.345682730984e-10 4.345868772938e-10
4.328312408448e-10 4.327895431627e-10
4.325457532430e-10 4.324661368527e-10
4.320340091107e-10 4.319792115608e-10
4.300665745272e-10 4.299326947686e-10
4.290042351033e-10 4.291083765898e-10
4.271087939918e-10 4.271983767029e-10
4.245746570479e-10 4.245323389760e-10
4.232527769270e-10 4.236045349690e-10
4.213059409976e-10 4.212729028623e-10
4.208137168398e-10 4.209940268812e-10
4.166081275804e-10 4.166831260905e-10
4.132897450346e-10 4.132558355244e-10
4.128033014177e-10 4.126366220520e-10
4.114776888945e-10 4.114990022179e-10
4.114466578115e-10 4.114331168447e-10
4.107308216111e-10 4.108479524670e-10
4.094618451576e-10 4.094224903598e-10
4.092954819556e-10 4.092729172986e-10
4.062493355561e-10 4.062351478863e-10
4.051040193796e-10 4.050453324581e-10
4.025590292904e-10 4.027286419947e-10
3.992881258783e-10 3.993019282266e-10
3.983525922950e-10 3.983104081343e-10
3.971729729280e-10 3.972456803045e-10
3.967332055869e-10 3.966957003828e-10
3.936297413493e-10 3.936913683404e-10
3.916980716643e-10 3.917250189569e-10
3.913605646771e-10 3.914169012933e-10
3.908688698963e-10 3.907871539387e-10
3.899890101046e-10 3.899854312413e-10
3.895343594446e-10 3.897021554853e-10
3.892830442833e-10 3.892447661437e-10
3.885853501305e-10 3.886982354966e-10
3.872628566657e-10 3.872380853386e-10
3.863789447319e-10 3.863758685183e-10
3.849693300534e-10 3.851350585143e-10
3.843692122803e-10 3.844961046903e-10
3.838439178016e-10 3.839481757547e-10
3.835129584014e-10 3.834779770113e-10
3.834504046912e-10 3.834765757546e-10
3.825390018492e-10 3.824308852167e-10
3.822984440607e-10 3.823703025824e-10
3.793113887263e-10 3.793066495448e-10
3.786491668754e-10 3.786634626708e-10
3.781177335623e-10 3.781525468098e-10
3.779578711356e-10 3.780751150405e-10
3.757617350623e-10 3.757599852873e-10
3.741623628481e-10 3.741736148305e-10
3.695672071812e-10 3.694379626816e-10
3.694387845833e-10 3.693852035931e-10
3.675339528459e-10 3.674740657432e-10
3.672476922379e-10 3.672369495919e-10
3.667458163204e-10 3.667566830612e-10
3.665805090874e-10 3.665951985034e-10
3.640127447715e-10 3.641415478036e-10
3.639366012510e-10 3.639522597307e-10
3.624665684983e-10 3.624127236254e-10
3.613994677493e-10 3.615143192391e-10
3.598877195244e-10 3.599853027485e-10
3.591252388741e-10 3.590050847002e-10
3.573757257415e-10 3.573221335520e-10
3.560305597443e-10 3.561350556778e-10
3.508260906886e-10 3.507094480634e-10
3.499776921410e-10 3.500752680052e-10
3.489920502707e-10 3.488856689740e-10
3.467639258217e-10 3.468163297707e-10
3.453045746009e-10 3.454978579519e-10
3.440575133914e-10 3.440418643035e-10
3.417108928098e-10 3.417573750306e-10
3.417058287878e-10 3.416402473029e-10
3.406912751543e-10 3.406124566570e-10
3.386971684967e-10 3.387169843028e-10
3.385554001655e-10 3.386677751066e-10
3.385433039841e-10 3.384468547449e-10
3.359186585501e-10 3.358910109832e-10
3.311869195072e-10 3.312677394662e-10
3.309001365288e-10 3.307944477832e-10
3.308236138700e-10 3.307856826463e-10
3.305806513138e-10 3.305421394687e-10
3.298290342395e-10 3.299249259342e-10
3.285956961786e-10 3.284734844605e-10
3.280548941379e-10 3.281141966417e-10
3.260955930962e-10 3.260582528908e-10
3.253058361343e-10 3.253795632665e-10
3.243184019633e-10 3.242793813923e-10
3.220862242927e-10 3.221265389043e-10
3.192770747272e-10 3.193162614053e-10
3.170859337570e-10 3.170696323262e-10
3.163664997937e-10 3.164072618417e-10
3.162549806812e-10 3.163025428079e-10
3.159563548304e-10 3.159521838327e-10
3.149531991455e-10 3.148321361783e-10
3.146828754710e-10 3.146435930539e-10
3.138315415017e-10 3.138759140869e-10
3.128818125295e-10 3.128836309725e-10
3.111089963192e-10 3.110923231893e-10
3.110348461034e-10 3.110548848825e-10
3.085384764966e-10 3.084963373612e-10
3.080850409471e-10 3.080483021744e-10
3.077802357084e-10 3.077848678001e-10
3.070673233437e-10 3.071495389051e-10
3.070235868029e-10 3.070260426336e-10
3.063835146691e-10 3.063497183626e-10
3.048811479842e-10 3.048937761259e-10
3.023637090332e-10 3.023090753432e-10
3.022325778214e-10 3.021957425294e-10
3.018210641637e-10 3.017945558646e-10
3.011134061286e-10 3.011524303357e-10
3.004589256295e-10 3.004675157938e-10
2.996684772769e-10 2.996793366013e-10
2.989209456351e-10 2.989449348894e-10
2.978964231953e-10 2.979216335866e-10
2.978228853880e-10 2.978313344761e-10
2.967853541855e-10 2.968015054583e-10
2.967335604819e-10 2.966141853668e-10
2.964185413253e-10 2.964994087904e-10
2.926376983007e-10 2.926856310333e-10
2.885718208467e-10 2.885353994336e-10
2.873071626138e-10 2.873399216812e-10
2.871927551421e-10 2.871906483845e-10
2.865316306510e-10 2.864245637663e-10
2.853070130085e-10 2.853199199405e-10
2.843786429672e-10 2.844547660646e-10
2.816837071578e-10 2.816426811448e-10
2.815403261620e-10 2.815774009661e-10
2.814469254143e-10 2.814799556270e-10
2.810804389149e-10 2.810355920799e-10
2.809618204540e-10 2.809798104911e-10
2.791319760357e-10 2.791829853069e-10
2.781882989909e-10 2.781468126220e-10
2.780725954264e-10 2.780426625082e-10
2.772888998698e-10 2.773148381809e-10
2.760929301833e-10 2.761680483115e-10
2.743404673156e-10 2.743795636513e-10
2.737317688759e-10 2.741508546609e-10
2.730455578013e-10 2.730334721798e-10
2.728423784314e-10 2.728688483285e-10
2.722238592419e-10 2.723651427257e-10
2.710086448251e-10 2.709713106290e-10
2.701907844121e-10 2.697779794530e-10
2.688542273840e-10 2.688082689467e-10
2.685570418902e-10 2.684437688053e-10
2.679393809184e-10 2.679251981927e-10
2.672176166158e-10 2.671389788819e-10
2.656648681748e-10 2.656711340943e-10
2.647493289525e-10 2.647923851847e-10
2.637745367312e-10 2.637401908848e-10
2.624710551322e-10 2.623718216266e-10
2.620991999152e-10 2.622493868986e-10
2.612826020673e-10 2.612533227422e-10
2.587513204139e-10 2.587169509955e-10
2.578185438320e-10 2.578560959390e-10
2.572240714826e-10 2.572008794432e-10
2.529636113744e-10 2.529198649263e-10
2.516803855784e-10 2.516664893493e-10
2.512849836319e-10 2.513719958245e-10
2.509765247023e-10 2.509783651661e-10
