#lambda_l=8.160648171331e-05, lambda_r=8.160648172040e-05
1.060462908948e-03 1.060462908885e-03
1.060149642628e-03 1.060149642892e-03
1.060101719752e-03 1.060101719692e-03
1.060096393783e-03 1.060096393831e-03
1.059816717095e-03 1.059816717006e-03
1.059734504816e-03 1.059734504825e-03
1.059394451291e-03 1.059394451227e-03
1.059314590789e-03 1.059314590811e-03
1.058863527210e-03 1.058863527229e-03
1.058836734166e-03 1.058836734106e-03
1.058665264837e-03 1.058665264743e-03
1.058382616272e-03 1.058382616306e-03
1.058311320344e-03 1.058311320606e-03
1.057885889651e-03 1.057885889521e-03
1.057825504616e-03 1.057825504675e-03
1.057594816436e-03 1.057594816362e-03
1.057548773373e-03 1.057548773378e-03
1.056758438686e-03 1.056758438643e-03
1.056650635452e-03 1.056650635402e-03
1.056588508144e-03 1.056588508146e-03
1.056568976899e-03 1.056568976850e-03
1.056547355672e-03 1.056547355703e-03
1.056383377169e-03 1.056383377389e-03
1.055502648169e-03 1.055502648017e-03
1.055339062114e-03 1.055339062049e-03
1.055330082473e-03 1.055330082410e-03
1.055149484036e-03 1.055149484336e-03
1.054756364439e-03 1.054756364439e-03
1.054685405087e-03 1.054685405139e-03
1.054622626310e-03 1.054622626300e-03
1.054264577304e-03 1.054264577138e-03
1.053839259699e-03 1.053839259984e-03
1.053432102516e-03 1.053432102460e-03
1.053390821150e-03 1.053390821221e-03
1.052856574518e-03 1.052856574568e-03
1.052834889034e-03 1.052834888992e-03
1.052196477645e-03 1.052196477576e-03
1.052082818672e-03 1.052082818727e-03
1.051605489913e-03 1.051605489870e-03
1.051605110638e-03 1.051605110663e-03
1.050938557541e-03 1.050938557550e-03
1.050371944039e-03 1.050371943968e-03
1.050299372549e-03 1.050299372573e-03
1.049711065426e-03 1.049711065515e-03
1.049689709936e-03 1.049689709837e-03
1.048463640875e-03 1.048463640856e-03
1.048458477296e-03 1.048458477184e-03
1.048407639776e-03 1.048407639850e-03
1.048229977802e-03 1.048229979347e-03
1.048229953985e-03 1.048229952258e-03
1.048229380279e-03 1.048229381786e-03
1.048229356336e-03 1.048229354647e-03
1.047233814396e-03 1.047233814364e-03
1.047161719999e-03 1.047161719965e-03
1.046770663370e-03 1.046770662784e-03
1.046770637625e-03 1.046770638029e-03
1.046743563373e-03 1.046743565838e-03
1.046742876324e-03 1.046742873909e-03
1.046740236398e-03 1.046740238546e-03
1.046738493853e-03 1.046738494794e-03
1.046737391651e-03 1.046737409646e-03
1.046736791635e-03 1.046736769957e-03
1.045933385059e-03 1.045933385011e-03
1.045916075886e-03 1.045916075031e-03
1.045916049999e-03 1.045916050672e-03
1.044668298112e-03 1.044668301314e-03
1.044656300163e-03 1.044656297018e-03
1.044600378239e-03 1.044600382951e-03
1.044571761324e-03 1.044571756576e-03
1.044490921944e-03 1.044490929503e-03
1.044465774458e-03 1.044465766361e-03
1.044237714688e-03 1.044237721709e-03
1.044215883019e-03 1.044215875817e-03
1.043967363081e-03 1.043967369823e-03
1.043940179777e-03 1.043940172878e-03
1.043714496971e-03 1.043714503515e-03
1.043679387721e-03 1.043679381171e-03
1.043571628525e-03 1.043571637708e-03
1.043553304965e-03 1.043553295401e-03
1.043093643058e-03 1.043093650659e-03
1.043092263587e-03 1.043092255805e-03
1.040704659052e-03 1.040704661051e-03
1.040659291289e-03 1.040659289457e-03
1.040507155799e-03 1.040507158750e-03
1.040406583530e-03 1.040406580563e-03
1.040157162398e-03 1.040157166457e-03
1.040033674369e-03 1.040033669996e-03
1.039656950897e-03 1.039656954847e-03
1.039493359778e-03 1.039493356093e-03
1.039160445833e-03 1.039160451185e-03
1.039009417374e-03 1.039009411348e-03
1.038470348506e-03 1.038470353352e-03
1.038295097352e-03 1.038295092726e-03
1.037886518796e-03 1.037886524915e-03
1.037729048399e-03 1.037729041670e-03
1.037089947843e-03 1.037089953761e-03
1.036946891943e-03 1.036946885835e-03
1.036262957894e-03 1.036262962895e-03
1.036086463569e-03 1.036086458592e-03
1.035480621435e-03 1.035480625900e-03
1.035248006594e-03 1.035248002351e-03
1.034732792510e-03 1.034732797786e-03
1.034511453309e-03 1.034511447501e-03
1.033783623578e-03 1.033783628057e-03
1.033521290327e-03 1.033521286251e-03
1.032992499730e-03 1.032992505090e-03
1.032749848964e-03 1.032749842880e-03
1.031948067024e-03 1.031948071715e-03
1.031674220437e-03 1.031674216051e-03
1.031079841933e-03 1.031079847265e-03
1.030818816913e-03 1.030818810909e-03
1.029975142240e-03 1.029975147071e-03
1.029695515497e-03 1.029695510593e-03
1.029002899999e-03 1.029002905119e-03
1.028721968088e-03 1.028721962836e-03
1.027869555497e-03 1.027869559875e-03
1.027547862361e-03 1.027547858261e-03
1.026853361247e-03 1.026853365844e-03
1.026533458766e-03 1.026533453778e-03
1.025640257621e-03 1.025640260975e-03
1.025217527005e-03 1.025217525106e-03
1.024672225329e-03 1.024672229248e-03
1.024314293967e-03 1.024314288354e-03
1.023335085432e-03 1.023335089853e-03
1.022983014176e-03 1.022983009901e-03
1.022174956208e-03 1.022174960352e-03
1.021816603029e-03 1.021816598563e-03
1.020858036480e-03 1.020858037967e-03
1.020213671707e-03 1.020213678559e-03
1.019843234783e-03 1.019843231667e-03
1.019413740123e-03 1.019413734632e-03
1.018300798888e-03 1.018300803503e-03
1.017919878938e-03 1.017919874543e-03
1.017059675213e-03 1.017059679547e-03
1.016671088161e-03 1.016671083436e-03
1.015611450287e-03 1.015611453086e-03
1.015070071375e-03 1.015070070925e-03
1.014511483004e-03 1.014511485248e-03
1.014058880351e-03 1.014058875543e-03
1.013023131934e-03 1.013023136297e-03
1.012670345878e-03 1.012670341230e-03
1.011643668538e-03 1.011643672310e-03
1.011366310297e-03 1.011366306193e-03
1.010269467528e-03 1.010269467352e-03
1.008748337329e-03 1.008748360331e-03
1.007972911566e-03 1.007972889207e-03
1.007406241861e-03 1.007406241785e-03
1.006419721512e-03 1.006419725427e-03
1.005949430299e-03 1.005949427593e-03
1.005195675907e-03 1.005195678591e-03
1.004664582822e-03 1.004664578942e-03
1.003505074121e-03 1.003505077183e-03
1.002867032583e-03 1.002867032839e-03
1.002240778577e-03 1.002240778486e-03
1.001591882914e-03 1.001591879770e-03
1.000522871462e-03 1.000522874994e-03
1.000020932536e-03 1.000020928517e-03
9.988384095301e-04 9.988384135617e-04
9.984500052249e-04 9.984500007830e-04
9.967259552201e-04 9.967259559582e-04
9.958308884603e-04 9.958309075952e-04
9.953700259543e-04 9.953700075852e-04
9.944812640997e-04 9.944812648506e-04
9.937034997539e-04 9.937034999746e-04
9.929640494935e-04 9.929640479096e-04
9.920015749165e-04 9.920015766769e-04
9.913891030750e-04 9.913891005954e-04
9.902063258375e-04 9.902063284869e-04
9.896309544639e-04 9.896309537444e-04
9.890336560509e-04 9.890336554624e-04
9.883677835860e-04 9.883677829992e-04
9.878402808248e-04 9.878402803419e-04
9.873841475417e-04 9.873841464449e-04
#lambda_l=4.769497482614e-03, lambda_r=4.769497482614e-03
1.000000000000e+00 1.000000000000e+00
3.999715448530e-02 3.999715448530e-02
3.999715420748e-02 3.999715420748e-02
2.112709125094e-02 2.112709125094e-02
2.112709125068e-02 2.112709125068e-02
1.587373323800e-02 1.587373323800e-02
1.587365295384e-02 1.587365295384e-02
1.195475406775e-02 1.195475406775e-02
1.195475406745e-02 1.195475406745e-02
6.705854219843e-03 6.705854219843e-03
6.705854218836e-03 6.705854218836e-03
6.075470955481e-03 6.075470955481e-03
6.075470955481e-03 6.075470955481e-03
6.074850598022e-03 6.074850598022e-03
6.074850598021e-03 6.074850598021e-03
6.074764042006e-03 6.074764042006e-03
6.074764042006e-03 6.074764042006e-03
6.073600131099e-03 6.073600131099e-03
6.073600121776e-03 6.073600121776e-03
3.801339807607e-03 3.801339807607e-03
3.801339631397e-03 3.801339631397e-03
3.801198879343e-03 3.801198879343e-03
3.801197165379e-03 3.801197165379e-03
3.801078709520e-03 3.801078709520e-03
3.801074639348e-03 3.801074639348e-03
3.799304290830e-03 3.799304290830e-03
3.799303565372e-03 3.799303565372e-03
3.799303359583e-03 3.799303359583e-03
3.799303239631e-03 3.799303239631e-03
3.799302975682e-03 3.799302975682e-03
3.799302950838e-03 3.799302950838e-03
3.799302848597e-03 3.799302848597e-03
3.799302843679e-03 3.799302843679e-03
3.799302402907e-03 3.799302402907e-03
3.799302381168e-03 3.799302381168e-03
3.799302381075e-03 3.799302381075e-03
3.799302353456e-03 3.799302353456e-03
3.799302339226e-03 3.799302339226e-03
3.799302329906e-03 3.799302329906e-03
3.799302292303e-03 3.799302292303e-03
3.799302283918e-03 3.799302283918e-03
3.799301203956e-03 3.799301203956e-03
3.799300761435e-03 3.799300761435e-03
3.799300560632e-03 3.799300560632e-03
3.799300387523e-03 3.799300387523e-03
3.799299979005e-03 3.799299979005e-03
3.799299907305e-03 3.799299907305e-03
3.799299714867e-03 3.799299714867e-03
3.799299682286e-03 3.799299682286e-03
3.799299612724e-03 3.799299612724e-03
3.799299598381e-03 3.799299598381e-03
3.799299283842e-03 3.799299283842e-03
3.799299283646e-03 3.799299283646e-03
3.799299264314e-03 3.799299264314e-03
3.799299264250e-03 3.799299264250e-03
3.799299253398e-03 3.799299253398e-03
3.799299252933e-03 3.799299252933e-03
3.799094317842e-03 3.799094317842e-03
3.799032171373e-03 3.799032171373e-03
3.799005811609e-03 3.799005811609e-03
3.798989786507e-03 3.798989786507e-03
3.798957005478e-03 3.798957005478e-03
3.798954407933e-03 3.798954407933e-03
3.798944757751e-03 3.798944757751e-03
3.798944342178e-03 3.798944342178e-03
3.798918701026e-03 3.798918701026e-03
3.798917700323e-03 3.798917700323e-03
3.798917693973e-03 3.798917693973e-03
3.798917015880e-03 3.798917015880e-03
3.798916393243e-03 3.798916393243e-03
3.798916046137e-03 3.798916046137e-03
3.798914626153e-03 3.798914626153e-03
3.798914346560e-03 3.798914346560e-03
3.798876570487e-03 3.798876570487e-03
3.798842349457e-03 3.798842349457e-03
3.798810358546e-03 3.798810358546e-03
3.798778398083e-03 3.798778398083e-03
3.798608621096e-03 3.798608621096e-03
3.798576637835e-03 3.798576637835e-03
3.798391197429e-03 3.798391197429e-03
3.798378065656e-03 3.798378065656e-03
3.794893514738e-03 3.794893514738e-03
3.212327545813e-03 3.212327545813e-03
3.211731377162e-03 3.211731377162e-03
3.211176641903e-03 3.211176641903e-03
3.210965143133e-03 3.210965143133e-03
3.210309607725e-03 3.210309607725e-03
3.210215592206e-03 3.210215592206e-03
3.210095176414e-03 3.210095176414e-03
3.209656345383e-03 3.209656345383e-03
3.209581080855e-03 3.209581080855e-03
3.209429865242e-03 3.209429865242e-03
3.209291559909e-03 3.209291559909e-03
3.209244435489e-03 3.209244435489e-03
3.209113229496e-03 3.209113229496e-03
3.209097089428e-03 3.209097089428e-03
3.209062945484e-03 3.209062945484e-03
3.208919018071e-03 3.208919018071e-03
3.208883310642e-03 3.208883310642e-03
3.208791867987e-03 3.208791867987e-03
3.208664788261e-03 3.208664788261e-03
3.208623659857e-03 3.208623659857e-03
3.208498559167e-03 3.208498559167e-03
3.208494669756e-03 3.208494669756e-03
3.208454271324e-03 3.208454271324e-03
3.208418693433e-03 3.208418693433e-03
3.208407212218e-03 3.208407212218e-03
3.208390834203e-03 3.208390834203e-03
3.208369223926e-03 3.208369223926e-03
3.208365357720e-03 3.208365357720e-03
3.208005485725e-03 3.208005485725e-03
1.600303142986e-03 1.600303142986e-03
1.346283646536e-03 1.346283646536e-03
8.453377875403e-04 8.453377875403e-04
8.453377875346e-04 8.453377875346e-04
6.351442191097e-04 6.351442191097e-04
6.351441494217e-04 6.351441494217e-04
4.783364590013e-04 4.783364590013e-04
4.783364589923e-04 4.783364589923e-04
4.465463497184e-04 4.465463497184e-04
3.355137919545e-04 3.355137919545e-04
3.355137919527e-04 3.355137919526e-04
2.683165745967e-04 2.683165745967e-04
2.683165745579e-04 2.683165745579e-04
2.526799693793e-04 2.526799693793e-04
2.526799693762e-04 2.526799693762e-04
2.520894381995e-04 2.520894381995e-04
2.430956721031e-04 2.430956721031e-04
2.430956721017e-04 2.430956721017e-04
2.430708474423e-04 2.430708474423e-04
2.430708474410e-04 2.430708474410e-04
2.430673859996e-04 2.430673859996e-04
2.430673859982e-04 2.430673859982e-04
2.430208146130e-04 2.430208146130e-04
2.430208146097e-04 2.430208146097e-04
2.281087497939e-04 2.281087497939e-04
1.898518713489e-04 1.898518713489e-04
1.898518713455e-04 1.898518713455e-04
1.521016602091e-04 1.521016602091e-04
1.521016602082e-04 1.521016602082e-04
1.520959587019e-04 1.520959587019e-04
1.520959587010e-04 1.520959587010e-04
1.520910556255e-04 1.520910556255e-04
1.520910556247e-04 1.520910556247e-04
1.520201908060e-04 1.520201908060e-04
1.520201908051e-04 1.520201908051e-04
1.520201777167e-04 1.520201777167e-04
1.520201777158e-04 1.520201777158e-04
1.520201661931e-04 1.520201661931e-04
1.520201661922e-04 1.520201661922e-04
1.520201619490e-04 1.520201619490e-04
1.520201619481e-04 1.520201619481e-04
1.520201434478e-04 1.520201434478e-04
1.520201434469e-04 1.520201434469e-04
1.520201420715e-04 1.520201420715e-04
1.520201420706e-04 1.520201420706e-04
1.520201409950e-04 1.520201409950e-04
1.520201409941e-04 1.520201409941e-04
1.520201393642e-04 1.520201393642e-04
1.520201393633e-04 1.520201393633e-04
1.520200784138e-04 1.520200784138e-04
1.520200784130e-04 1.520200784130e-04
1.520200632233e-04 1.520200632233e-04
1.520200632224e-04 1.520200632224e-04
1.520200441451e-04 1.520200441451e-04
1.520200441442e-04 1.520200441442e-04
1.520200351749e-04 1.520200351749e-04
1.520200351740e-04 1.520200351740e-04
1.520200317932e-04 1.520200317932e-04
1.520200317923e-04 1.520200317923e-04
1.520200195202e-04 1.520200195202e-04
1.520200195194e-04 1.520200195194e-04
1.520200187463e-04 1.520200187463e-04
1.520200187454e-04 1.520200187454e-04
1.520200182940e-04 1.520200182940e-04
1.520200182931e-04 1.520200182931e-04
1.520093324173e-04 1.520093324173e-04
1.520093324164e-04 1.520093324164e-04
1.520076360963e-04 1.520076360963e-04
1.520076360954e-04 1.520076360954e-04
1.520062201152e-04 1.520062201152e-04
1.520062201143e-04 1.520062201143e-04
1.520058173626e-04 1.520058173626e-04
1.520058173617e-04 1.520058173617e-04
1.520047513526e-04 1.520047513526e-04
1.520047513517e-04 1.520047513517e-04
1.520047244573e-04 1.520047244573e-04
1.520047244564e-04 1.520047244564e-04
1.520046854751e-04 1.520046854751e-04
1.520046854742e-04 1.520046854742e-04
1.520046173377e-04 1.520046173377e-04
1.520046173368e-04 1.520046173368e-04
1.520017382018e-04 1.520017382018e-04
1.520017382009e-04 1.520017382009e-04
1.519991809528e-04 1.519991809528e-04
1.519991809519e-04 1.519991809519e-04
1.519911078649e-04 1.519911078649e-04
1.519911078640e-04 1.519911078640e-04
1.519831613111e-04 1.519831613111e-04
1.519831613102e-04 1.519831613102e-04
1.429799782823e-04 1.429799782823e-04
1.417376065884e-04 1.417376065884e-04
1.417376065689e-04 1.417376065689e-04
1.323723874085e-04 1.323723874085e-04
1.323723494108e-04 1.323723494108e-04
1.285095053150e-04 1.285095053150e-04
1.285095053116e-04 1.285095053116e-04
1.284790321343e-04 1.284790321343e-04
1.284790321323e-04 1.284790321323e-04
1.284492056557e-04 1.284492056557e-04
1.284492056549e-04 1.284492056549e-04
1.284267602533e-04 1.284267602533e-04
1.284267602522e-04 1.284267602522e-04
1.284176375485e-04 1.284176375485e-04
1.284176375468e-04 1.284176375468e-04
1.284152669204e-04 1.284152669204e-04
1.284152669188e-04 1.284152669188e-04
1.284103208235e-04 1.284103208235e-04
1.284103208227e-04 1.284103208227e-04
1.284044641265e-04 1.284044641265e-04
1.284044641257e-04 1.284044641257e-04
1.284021526665e-04 1.284021526665e-04
1.284021526649e-04 1.284021526649e-04
1.284003246994e-04 1.284003246994e-04
1.284003245645e-04 1.284003245645e-04
1.283973030062e-04 1.283973030062e-04
1.283973030053e-04 1.283973030053e-04
1.283921380292e-04 1.283921380292e-04
1.283921380280e-04 1.283921380280e-04
1.283854797048e-04 1.283854797048e-04
1.283854797039e-04 1.283854797039e-04
1.283803611520e-04 1.283803611520e-04
1.283803611512e-04 1.283803611512e-04
1.283773123458e-04 1.283773123458e-04
1.283773123450e-04 1.283773123450e-04
1.283761866024e-04 1.283761866024e-04
1.283761866016e-04 1.283761866016e-04
1.283757232923e-04 1.283757232923e-04
1.283757232907e-04 1.283757232907e-04
1.283751821958e-04 1.283751821958e-04
1.283751821951e-04 1.283751821951e-04
1.064950002029e-04 1.064950002029e-04
1.064950001877e-04 1.064950001877e-04
9.648530687057e-05 9.648530687057e-05
9.648530686990e-05 9.648530686990e-05
9.647545332241e-05 9.647545332241e-05
9.647545332176e-05 9.647545332175e-05
9.647407989952e-05 9.647407989952e-05
9.647407989885e-05 9.647407989885e-05
9.645559560714e-05 9.645559560714e-05
9.645559556276e-05 9.645559556275e-05
8.118506698633e-05 8.118506698634e-05
8.034768822114e-05 8.034768822114e-05
8.034768822012e-05 8.034768822012e-05
8.034467641727e-05 8.034467641726e-05
8.034467641625e-05 8.034467641624e-05
8.034208633113e-05 8.034208633113e-05
8.034208633011e-05 8.034208633011e-05
8.030465212527e-05 8.030465212527e-05
8.030465212425e-05 8.030465212425e-05
8.030464520667e-05 8.030464520667e-05
8.030464520565e-05 8.030464520565e-05
8.030463912376e-05 8.030463912376e-05
8.030463912274e-05 8.030463912274e-05
8.030463688592e-05 8.030463688592e-05
8.030463688490e-05 8.030463688490e-05
8.030462711310e-05 8.030462711310e-05
8.030462711208e-05 8.030462711208e-05
8.030462637334e-05 8.030462637334e-05
8.030462637232e-05 8.030462637232e-05
8.030462577505e-05 8.030462577505e-05
8.030462577403e-05 8.030462577403e-05
8.030462492796e-05 8.030462492796e-05
8.030462492694e-05 8.030462492694e-05
8.030459273345e-05 8.030459273345e-05
8.030459273243e-05 8.030459273243e-05
8.030458468312e-05 8.030458468312e-05
8.030458468210e-05 8.030458468210e-05
8.030457462130e-05 8.030457462130e-05
8.030457462028e-05 8.030457462028e-05
8.030456988746e-05 8.030456988746e-05
8.030456988644e-05 8.030456988644e-05
8.030456809146e-05 8.030456809146e-05
8.030456809044e-05 8.030456809044e-05
8.030456164942e-05 8.030456164942e-05
8.030456164841e-05 8.030456164840e-05
8.030456124083e-05 8.030456124083e-05
8.030456123981e-05 8.030456123981e-05
8.030456100188e-05 8.030456100188e-05
8.030456100086e-05 8.030456100086e-05
8.029891591667e-05 8.029891591667e-05
8.029891591565e-05 8.029891591565e-05
8.029801984614e-05 8.029801984614e-05
8.029801984512e-05 8.029801984512e-05
8.029727206811e-05 8.029727206811e-05
8.029727206709e-05 8.029727206709e-05
8.029705935282e-05 8.029705935282e-05
8.029705935180e-05 8.029705935180e-05
8.029649623999e-05 8.029649623999e-05
8.029649623897e-05 8.029649623897e-05
8.029648200388e-05 8.029648200388e-05
8.029648200286e-05 8.029648200286e-05
8.029646142195e-05 8.029646142195e-05
8.029646142093e-05 8.029646142093e-05
8.029642543902e-05 8.029642543902e-05
8.029642543800e-05 8.029642543800e-05
8.029490435053e-05 8.029490435053e-05
8.029490434951e-05 8.029490434951e-05
8.029355318578e-05 8.029355318578e-05
8.029355318476e-05 8.029355318476e-05
8.028928869830e-05 8.028928869830e-05
8.028928869728e-05 8.028928869728e-05
8.028509116277e-05 8.028509116277e-05
8.028509116175e-05 8.028509116175e-05
8.020280180599e-05 8.020280180599e-05
8.020280179592e-05 8.020280179592e-05
7.867644001306e-05 7.867644001307e-05
7.866744938953e-05 7.866744938953e-05
7.866744436552e-05 7.866744436552e-05
7.866504832740e-05 7.866504832741e-05
7.865993079259e-05 7.865993079259e-05
7.865992698389e-05 7.865992698389e-05
7.865652849926e-05 7.865652849926e-05
7.865173557047e-05 7.865173557047e-05
7.266434163464e-05 7.266434163464e-05
7.266434162883e-05 7.266434162883e-05
7.265692082831e-05 7.265692082831e-05
7.265692082654e-05 7.265692082654e-05
7.265588646218e-05 7.265588646218e-05
7.265588646039e-05 7.265588646039e-05
7.264196568521e-05 7.264196568521e-05
7.264196568342e-05 7.264196568342e-05
7.227319621471e-05 7.227319621471e-05
6.938653834669e-05 6.938653834669e-05
6.938653834581e-05 6.938653834581e-05
6.788505101321e-05 6.788505101321e-05
6.788505101234e-05 6.788505101234e-05
6.786899550204e-05 6.786899550204e-05
6.786899550118e-05 6.786899550118e-05
6.785327771241e-05 6.785327771241e-05
6.785327771155e-05 6.785327771154e-05
6.784140605389e-05 6.784140605389e-05
6.784140605303e-05 6.784140605303e-05
6.783657285690e-05 6.783657285690e-05
6.783657285604e-05 6.783657285604e-05
6.783273067587e-05 6.783273067587e-05
6.783273067501e-05 6.783273067501e-05
6.782964581777e-05 6.782964581777e-05
6.782964581691e-05 6.782964581691e-05
6.782585501105e-05 6.782585501105e-05
6.782585501019e-05 6.782585501019e-05
6.782310860536e-05 6.782310860536e-05
6.782310860450e-05 6.782310860450e-05
6.781960764042e-05 6.781960764042e-05
6.781960763956e-05 6.781960763956e-05
6.781691373729e-05 6.781691373729e-05
6.781691373643e-05 6.781691373643e-05
6.781530123748e-05 6.781530123748e-05
6.781530123662e-05 6.781530123662e-05
6.781470389620e-05 6.781470389620e-05
6.781470389534e-05 6.781470389534e-05
6.781417676342e-05 6.781417676342e-05
6.781417676256e-05 6.781417676256e-05
6.036954591385e-05 6.036954591385e-05
6.036954591191e-05 6.036954591191e-05
6.036728298580e-05 6.036728298580e-05
6.036728298405e-05 6.036728298405e-05
6.036533690758e-05 6.036533690758e-05
6.036533690705e-05 6.036533690705e-05
6.033721059345e-05 6.033721059345e-05
6.033721059302e-05 6.033721059302e-05
6.033720539450e-05 6.033720539450e-05
6.033720539407e-05 6.033720539406e-05
6.033720082478e-05 6.033720082478e-05
6.033720082435e-05 6.033720082435e-05
6.033719914401e-05 6.033719914401e-05
6.033719914359e-05 6.033719914359e-05
6.033719180124e-05 6.033719180124e-05
6.033719180081e-05 6.033719180081e-05
6.033719124365e-05 6.033719124365e-05
6.033719124322e-05 6.033719124322e-05
6.033719078934e-05 6.033719078934e-05
6.033719078891e-05 6.033719078891e-05
6.033719015470e-05 6.033719015470e-05
6.033719015427e-05 6.033719015427e-05
6.033716596596e-05 6.033716596596e-05
6.033716596554e-05 6.033716596554e-05
6.033715991320e-05 6.033715991320e-05
6.033715991277e-05 6.033715991277e-05
6.033715235580e-05 6.033715235580e-05
6.033715235537e-05 6.033715235537e-05
6.033714879978e-05 6.033714879978e-05
6.033714879935e-05 6.033714879935e-05
6.033714744854e-05 6.033714744854e-05
6.033714744812e-05 6.033714744812e-05
6.033714261502e-05 6.033714261501e-05
6.033714261459e-05 6.033714261459e-05
6.033714230805e-05 6.033714230805e-05
6.033714230763e-05 6.033714230763e-05
6.033714212851e-05 6.033714212851e-05
6.033714212808e-05 6.033714212808e-05
6.033290062823e-05 6.033290062823e-05
6.033290062356e-05 6.033290062356e-05
6.033222736491e-05 6.033222736491e-05
6.033222735919e-05 6.033222735919e-05
6.033166555243e-05 6.033166555243e-05
6.033166555150e-05 6.033166555150e-05
6.033150573414e-05 6.033150573414e-05
6.033150573370e-05 6.033150573370e-05
6.033108263828e-05 6.033108263828e-05
6.033108263785e-05 6.033108263785e-05
6.033107193728e-05 6.033107193728e-05
6.033107193685e-05 6.033107193685e-05
6.033105647463e-05 6.033105647463e-05
6.033105647421e-05 6.033105647421e-05
6.033102944044e-05 6.033102944044e-05
6.033102944001e-05 6.033102944001e-05
6.032988653356e-05 6.032988653356e-05
6.032988653134e-05 6.032988653134e-05
6.032887128126e-05 6.032887128126e-05
6.032887127612e-05 6.032887127612e-05
6.032566716201e-05 6.032566716201e-05
6.032566715754e-05 6.032566715754e-05
6.032251336508e-05 6.032251336508e-05
6.032251336440e-05 6.032251336440e-05
5.203829462925e-05 5.203829462925e-05
5.203056402980e-05 5.203056402980e-05
5.100567354462e-05 5.100567354462e-05
5.100567153084e-05 5.100567153084e-05
5.099362104634e-05 5.099362104634e-05
5.099362001003e-05 5.099362001003e-05
5.098182137739e-05 5.098182137739e-05
5.098182129555e-05 5.098182129555e-05
5.097289774796e-05 5.097289774796e-05
5.097289730924e-05 5.097289730924e-05
5.096926258863e-05 5.096926258863e-05
5.096926182168e-05 5.096926182168e-05
5.096638167611e-05 5.096638167611e-05
5.096638143779e-05 5.096638143779e-05
5.096406619934e-05 5.096406619934e-05
5.096406618040e-05 5.096406618040e-05
5.096121592996e-05 5.096121592996e-05
5.096121570940e-05 5.096121570940e-05
5.095914769108e-05 5.095914769108e-05
5.095914703625e-05 5.095914703625e-05
5.095652145268e-05 5.095652145268e-05
5.095652117695e-05 5.095652117695e-05
5.095449998512e-05 5.095449998512e-05
5.095449997161e-05 5.095449997161e-05
5.095328792462e-05 5.095328792462e-05
5.095328785734e-05 5.095328785734e-05
5.095283840173e-05 5.095283840173e-05
5.095283827118e-05 5.095283827118e-05
5.095244323357e-05 5.095244323357e-05
5.095244318543e-05 5.095244318542e-05
4.546509153738e-05 4.546509153738e-05
4.546509153626e-05 4.546509153626e-05
4.546338729635e-05 4.546338729635e-05
4.546338729523e-05 4.546338729523e-05
4.546192168208e-05 4.546192168208e-05
4.546192168096e-05 4.546192168096e-05
4.544073938191e-05 4.544073938191e-05
4.544073938078e-05 4.544073938079e-05
4.544073546668e-05 4.544073546668e-05
4.544073546556e-05 4.544073546556e-05
4.544073202496e-05 4.544073202496e-05
4.544073202384e-05 4.544073202384e-05
4.544073075896e-05 4.544073075896e-05
4.544073075784e-05 4.544073075784e-05
4.544072522900e-05 4.544072522900e-05
4.544072522788e-05 4.544072522788e-05
4.544072480957e-05 4.544072480957e-05
4.544072480845e-05 4.544072480845e-05
4.544072446880e-05 4.544072446880e-05
4.544072446768e-05 4.544072446768e-05
4.544072399034e-05 4.544072399034e-05
4.544072398921e-05 4.544072398921e-05
4.544070577328e-05 4.544070577328e-05
4.544070577215e-05 4.544070577215e-05
4.544070121605e-05 4.544070121605e-05
4.544070121492e-05 4.544070121492e-05
4.544069552371e-05 4.544069552371e-05
4.544069552259e-05 4.544069552259e-05
4.544069284541e-05 4.544069284541e-05
4.544069284428e-05 4.544069284428e-05
4.544069182830e-05 4.544069182830e-05
4.544069182718e-05 4.544069182718e-05
4.544068818617e-05 4.544068818617e-05
4.544068818505e-05 4.544068818505e-05
4.544068795498e-05 4.544068795498e-05
4.544068795386e-05 4.544068795386e-05
4.544068781977e-05 4.544068781977e-05
4.544068781864e-05 4.544068781865e-05
4.543749350455e-05 4.543749350455e-05
4.543749350343e-05 4.543749350343e-05
4.543698645983e-05 4.543698645983e-05
4.543698645871e-05 4.543698645871e-05
4.543656334133e-05 4.543656334133e-05
4.543656334021e-05 4.543656334021e-05
4.543644297818e-05 4.543644297818e-05
4.543644297706e-05 4.543644297706e-05
4.543612433880e-05 4.543612433880e-05
4.543612433767e-05 4.543612433767e-05
4.543611628113e-05 4.543611628113e-05
4.543611628001e-05 4.543611628001e-05
4.543610463552e-05 4.543610463552e-05
4.543610463440e-05 4.543610463440e-05
4.543608427521e-05 4.543608427521e-05
4.543608427408e-05 4.543608427408e-05
4.543522354769e-05 4.543522354769e-05
4.543522354657e-05 4.543522354657e-05
4.543445896434e-05 4.543445896434e-05
4.543445896322e-05 4.543445896322e-05
4.543204589384e-05 4.543204589384e-05
4.543204589272e-05 4.543204589272e-05
4.542967071604e-05 4.542967071605e-05
4.542967071492e-05 4.542967071492e-05
4.498874330505e-05 4.498874330505e-05
4.076014529372e-05 4.076014529372e-05
4.076014528760e-05 4.076014528760e-05
4.075598272380e-05 4.075598272380e-05
4.075598263176e-05 4.075598263176e-05
4.075540247099e-05 4.075540247099e-05
