#lambda_l=1.105817121211e+05, lambda_r=1.105817120267e+05
1.271030298569e-06 1.271030303360e-06
1.270438786226e-06 1.270438810201e-06
1.269790836033e-06 1.269790833102e-06
1.269099786223e-06 1.269099782827e-06
1.267499136073e-06 1.267499176626e-06
1.266963941566e-06 1.266963956171e-06
1.266680603554e-06 1.266680561657e-06
1.265972339680e-06 1.265972360175e-06
1.265522948738e-06 1.265522947823e-06
1.265031220481e-06 1.265031245112e-06
1.264504949378e-06 1.264504969947e-06
1.264258120615e-06 1.264258170646e-06
1.263111277257e-06 1.263111348360e-06
1.262264128210e-06 1.262264162418e-06
1.262038634106e-06 1.262038674762e-06
1.261389228400e-06 1.261389228349e-06
1.261107834013e-06 1.261107814776e-06
1.260568683787e-06 1.260568684803e-06
1.260472735776e-06 1.260472717101e-06
1.260146967737e-06 1.260146983086e-06
1.259522252791e-06 1.259522287232e-06
1.258844715369e-06 1.258844743687e-06
1.258588453328e-06 1.258588483193e-06
1.258445773594e-06 1.258445744617e-06
1.257654485567e-06 1.257654561450e-06
1.257285710482e-06 1.257285735525e-06
1.256907515954e-06 1.256907542488e-06
1.256288955621e-06 1.256288964667e-06
1.254765300921e-06 1.254765317499e-06
1.254497750745e-06 1.254497800095e-06
1.253671524036e-06 1.253671529506e-06
1.253292687221e-06 1.253292721386e-06
1.252868157995e-06 1.252868162981e-06
1.252402971677e-06 1.252403019224e-06
1.251084751594e-06 1.251084770304e-06
1.250385073112e-06 1.250385111030e-06
1.250151514602e-06 1.250151544234e-06
1.247947894793e-06 1.247947914941e-06
1.246693467785e-06 1.246693452422e-06
1.246019320800e-06 1.246019325114e-06
1.245194630939e-06 1.245194651619e-06
1.244838851164e-06 1.244838794757e-06
1.244407102849e-06 1.244407177739e-06
1.243911495142e-06 1.243911528515e-06
1.243353775657e-06 1.243353746265e-06
1.242701322197e-06 1.242701312515e-06
1.242449734626e-06 1.242449723922e-06
1.241937341564e-06 1.241937342822e-06
1.240827427764e-06 1.240827438158e-06
1.240562275744e-06 1.240562310384e-06
1.240248181192e-06 1.240248194634e-06
1.239879630086e-06 1.239879668485e-06
1.239195080024e-06 1.239195110882e-06
1.237782500509e-06 1.237782540337e-06
1.236900672739e-06 1.236900707088e-06
1.236090821238e-06 1.236090833548e-06
1.235986734941e-06 1.235986732839e-06
1.235410384238e-06 1.235410369294e-06
1.234965749936e-06 1.234965749111e-06
1.234575838654e-06 1.234575826627e-06
1.234100674039e-06 1.234100676509e-06
1.232774012100e-06 1.232774082716e-06
1.232508165236e-06 1.232508179914e-06
1.232315322846e-06 1.232315323331e-06
1.231468590472e-06 1.231468615223e-06
1.230468025986e-06 1.230468048509e-06
1.229758994344e-06 1.229759001225e-06
1.229533269692e-06 1.229533291187e-06
1.228814099444e-06 1.228814082331e-06
1.228198846413e-06 1.228198854725e-06
1.227443692218e-06 1.227443725561e-06
1.226980835936e-06 1.226980830309e-06
1.226800812750e-06 1.226800814637e-06
1.226540600127e-06 1.226540634704e-06
1.225269227144e-06 1.225269352346e-06
1.225054110227e-06 1.225054175928e-06
1.223721120896e-06 1.223721170555e-06
1.223364628998e-06 1.223364654560e-06
1.223218694548e-06 1.223218720930e-06
1.222216012339e-06 1.222216055209e-06
1.222017631974e-06 1.222017648896e-06
1.221570120694e-06 1.221570141350e-06
1.221126024162e-06 1.221126074494e-06
1.219733111794e-06 1.219733196758e-06
1.219607802486e-06 1.219607849710e-06
1.219181990705e-06 1.219182035774e-06
1.218286213673e-06 1.218286265340e-06
1.217990954606e-06 1.217991005207e-06
1.217791444292e-06 1.217791454486e-06
1.217391983884e-06 1.217391998603e-06
1.216781492203e-06 1.216781504019e-06
1.215971352538e-06 1.215971388551e-06
1.215454151331e-06 1.215454187532e-06
1.213559252095e-06 1.213559268081e-06
1.213367826746e-06 1.213367842510e-06
1.213140784452e-06 1.213140848770e-06
1.212406763126e-06 1.212406798232e-06
1.212025687665e-06 1.212025720880e-06
1.211621638709e-06 1.211621671247e-06
1.211316718496e-06 1.211316757169e-06
1.210318745909e-06 1.210318712940e-06
1.209535891943e-06 1.209535894953e-06
1.209346251336e-06 1.209346285064e-06
1.208585792790e-06 1.208585827784e-06
1.207549040118e-06 1.207549075533e-06
1.207181302256e-06 1.207181337011e-06
1.206983542278e-06 1.206983571743e-06
1.206821017953e-06 1.206821035570e-06
1.206423633546e-06 1.206423645849e-06
1.206065291576e-06 1.206065326671e-06
1.205041581101e-06 1.205041622071e-06
1.204395133181e-06 1.204395198775e-06
1.204288275297e-06 1.204288320614e-06
1.203732777329e-06 1.203732836182e-06
1.203192783325e-06 1.203192794234e-06
1.202637189073e-06 1.202637195475e-06
1.202099684524e-06 1.202099708736e-06
1.201441848052e-06 1.201441863088e-06
1.200457631670e-06 1.200457666541e-06
1.199517649834e-06 1.199517678061e-06
1.199257803230e-06 1.199257813399e-06
1.198454306876e-06 1.198454314524e-06
1.198263655131e-06 1.198263651497e-06
1.197550847487e-06 1.197550858955e-06
1.196663001151e-06 1.196663021406e-06
1.196244278576e-06 1.196244312722e-06
1.195926924036e-06 1.195926975467e-06
1.195774973952e-06 1.195775015676e-06
1.195132247290e-06 1.195132263281e-06
1.194262737279e-06 1.194262812071e-06
1.194240451134e-06 1.194240483852e-06
1.193406782444e-06 1.193406797745e-06
1.193277020898e-06 1.193277027322e-06
1.192633581145e-06 1.192633626926e-06
1.191437733151e-06 1.191437731858e-06
1.190484136960e-06 1.190484136819e-06
1.190421160437e-06 1.190421183776e-06
1.189747146889e-06 1.189747154566e-06
1.188977383289e-06 1.188977333921e-06
1.188112667857e-06 1.188112600885e-06
1.187821091281e-06 1.187821125153e-06
1.187694615239e-06 1.187694655713e-06
1.187327552763e-06 1.187327588736e-06
1.186827066379e-06 1.186827079313e-06
1.186285964775e-06 1.186285959765e-06
1.185894239690e-06 1.185894270328e-06
1.184763056228e-06 1.184763115901e-06
1.184229325396e-06 1.184229380480e-06
1.183986709991e-06 1.183986741296e-06
1.183657312692e-06 1.183657341046e-06
1.183206799654e-06 1.183206849895e-06
1.182220325000e-06 1.182220366182e-06
1.181458577336e-06 1.181458629886e-06
1.181120820166e-06 1.181120790425e-06
1.180597005366e-06 1.180597007960e-06
1.179889859840e-06 1.179889898112e-06
1.179815172891e-06 1.179815176721e-06
1.178903218785e-06 1.178903187760e-06
1.178262848186e-06 1.178262871705e-06
1.177776478172e-06 1.177776507807e-06
1.177446400266e-06 1.177446423263e-06
1.176745309094e-06 1.176745314640e-06
1.176260024606e-06 1.176260075558e-06
1.176145911382e-06 1.176145956917e-06
1.175895879998e-06 1.175895936326e-06
1.175529899900e-06 1.175529915109e-06
1.174870374847e-06 1.174870410112e-06
1.174718728207e-06 1.174718743076e-06
1.174428349385e-06 1.174428379938e-06
1.173909652231e-06 1.173909693660e-06
1.172991630777e-06 1.172991620525e-06
1.172866601613e-06 1.172866627358e-06
1.172202916918e-06 1.172202941184e-06
1.171549735579e-06 1.171549755130e-06
1.170957451926e-06 1.170957485759e-06
1.170783688036e-06 1.170783696227e-06
1.170025227369e-06 1.170025292802e-06
1.168991890364e-06 1.168991906230e-06
1.168359200095e-06 1.168359242160e-06
1.167518077411e-06 1.167518073433e-06
1.166882976582e-06 1.166883014029e-06
1.166339606109e-06 1.166339635481e-06
1.164925005684e-06 1.164925016495e-06
1.164482700081e-06 1.164482693551e-06
1.164179004678e-06 1.164179000602e-06
1.163153480336e-06 1.163153452463e-06
1.163071461087e-06 1.163071477643e-06
1.162647693054e-06 1.162647694620e-06
1.162393356165e-06 1.162393383015e-06
1.162164316089e-06 1.162164339854e-06
1.160980971789e-06 1.160980958847e-06
1.160683976032e-06 1.160684007224e-06
1.159974410628e-06 1.159974450863e-06
1.159312812467e-06 1.159312781786e-06
1.158942831805e-06 1.158942812628e-06
1.157738301086e-06 1.157738300459e-06
1.157578731304e-06 1.157578740091e-06
1.157149938184e-06 1.157149972399e-06
1.156427022729e-06 1.156427032666e-06
1.155567069265e-06 1.155567059659e-06
1.155513959854e-06 1.155513947665e-06
1.155177975448e-06 1.155178011452e-06
1.154934293275e-06 1.154934328542e-06
1.154478525421e-06 1.154478562559e-06
1.153663574807e-06 1.153663630724e-06
1.153492361018e-06 1.153492398087e-06
1.152761114940e-06 1.152761163874e-06
1.152509594201e-06 1.152509655504e-06
1.152078634642e-06 1.152078634392e-06
1.151753982296e-06 1.151754018379e-06
1.151005373873e-06 1.151005389441e-06
1.150049752126e-06 1.150049771297e-06
1.149669716588e-06 1.149669758801e-06
1.149101425692e-06 1.149101411483e-06
1.148734723784e-06 1.148734716374e-06
1.148419080864e-06 1.148419085783e-06
1.147397828464e-06 1.147397839072e-06
1.146803630235e-06 1.146803639898e-06
1.145076792779e-06 1.145076815471e-06
1.144710810334e-06 1.144710800658e-06
1.143795962642e-06 1.143795938119e-06
1.143240483794e-06 1.143240507249e-06
1.142559046112e-06 1.142559069957e-06
1.142093664303e-06 1.142093658774e-06
1.141637424792e-06 1.141637460138e-06
1.141457357392e-06 1.141457371226e-06
1.140769697016e-06 1.140769711389e-06
1.140693991400e-06 1.140693953161e-06
1.139663499692e-06 1.139663499460e-06
1.139207663483e-06 1.139207678175e-06
1.138638866681e-06 1.138638879111e-06
1.138299025917e-06 1.138299030973e-06
1.137894192905e-06 1.137894201049e-06
1.137591425808e-06 1.137591451115e-06
1.136861046916e-06 1.136861064171e-06
1.136639826741e-06 1.136639833316e-06
1.136452133828e-06 1.136452154489e-06
1.136030882789e-06 1.136030903352e-06
1.135603439646e-06 1.135603457510e-06
1.135194889394e-06 1.135194910204e-06
1.134330752923e-06 1.134330764473e-06
1.134291867202e-06 1.134291861842e-06
1.133434523626e-06 1.133434539199e-06
1.132731026797e-06 1.132731047755e-06
1.132328445235e-06 1.132328503353e-06
1.132253604606e-06 1.132253640916e-06
1.131729077530e-06 1.131729086365e-06
1.131668596986e-06 1.131668629620e-06
1.131486431260e-06 1.131486461204e-06
1.130996096156e-06 1.130996146793e-06
1.130785885749e-06 1.130785905098e-06
1.130474457848e-06 1.130474481266e-06
1.130039495944e-06 1.130039532996e-06
1.129538124114e-06 1.129538207370e-06
1.129191624499e-06 1.129191666060e-06
1.128756521103e-06 1.128756540560e-06
1.127990225360e-06 1.127990211179e-06
1.126537000212e-06 1.126537013204e-06
1.126264101972e-06 1.126264108189e-06
1.126027608235e-06 1.126027615535e-06
1.125300239969e-06 1.125300258638e-06
1.124543247239e-06 1.124543261126e-06
1.123771004337e-06 1.123771036299e-06
1.123341627137e-06 1.123341639161e-06
1.122980440389e-06 1.122980444568e-06
1.122272810759e-06 1.122272841978e-06
1.121744048615e-06 1.121744065148e-06
1.120809493109e-06 1.120809522430e-06
1.120615518590e-06 1.120615504538e-06
1.120267318769e-06 1.120267388350e-06
1.119919022868e-06 1.119919044851e-06
1.118594676971e-06 1.118594744694e-06
1.118105025642e-06 1.118105082155e-06
1.116441404312e-06 1.116441424040e-06
1.115967669928e-06 1.115967697518e-06
1.115572041005e-06 1.115572081368e-06
1.114582908826e-06 1.114582933940e-06
1.114150098621e-06 1.114150130547e-06
1.113615365055e-06 1.113615397058e-06
1.113062590261e-06 1.113062613682e-06
1.112845547040e-06 1.112845582370e-06
1.112334399307e-06 1.112334423799e-06
1.112297538154e-06 1.112297549935e-06
1.112044209613e-06 1.112044238315e-06
1.111754345313e-06 1.111754366745e-06
1.111084909981e-06 1.111084947023e-06
1.110665806271e-06 1.110665784674e-06
1.110512027379e-06 1.110512026126e-06
1.109410642019e-06 1.109410662134e-06
1.109133951672e-06 1.109133952592e-06
1.107820772369e-06 1.107820781812e-06
1.107658061757e-06 1.107658070862e-06
1.106880363290e-06 1.106880374088e-06
1.106628817941e-06 1.106628846645e-06
1.106315006265e-06 1.106314994968e-06
1.105931682141e-06 1.105931685532e-06
1.105582087558e-06 1.105582101631e-06
1.105183821174e-06 1.105183788805e-06
1.104814822915e-06 1.104814840294e-06
1.103918261867e-06 1.103918265143e-06
1.103486086007e-06 1.103486080952e-06
1.103327325333e-06 1.103327333039e-06
1.102532822211e-06 1.102532876547e-06
1.101976003794e-06 1.101976009792e-06
1.101636874869e-06 1.101636913030e-06
1.101382886352e-06 1.101382899887e-06
1.101029617393e-06 1.101029641124e-06
1.100259467773e-06 1.100259375258e-06
1.099595998776e-06 1.099596001915e-06
1.098664391395e-06 1.098664396489e-06
1.098218158859e-06 1.098218198456e-06
1.097695360252e-06 1.097695386937e-06
1.097447767741e-06 1.097447808338e-06
1.097197598474e-06 1.097197623167e-06
1.096925629262e-06 1.096925636354e-06
1.096485632093e-06 1.096485664134e-06
1.096339622255e-06 1.096339655196e-06
1.095728889459e-06 1.095728927103e-06
1.095408237164e-06 1.095408235281e-06
1.094823809510e-06 1.094823784643e-06
1.094758125150e-06 1.094758156167e-06
1.094589230205e-06 1.094589216196e-06
1.093622190309e-06 1.093622176870e-06
1.093312189859e-06 1.093312197944e-06
1.092916642487e-06 1.092916635372e-06
1.092532514126e-06 1.092532531381e-06
1.091880406975e-06 1.091880416334e-06
1.091113597937e-06 1.091113603289e-06
1.090627278856e-06 1.090627315219e-06
1.090335581624e-06 1.090335600017e-06
1.089415470777e-06 1.089415480567e-06
1.088619681386e-06 1.088619712134e-06
1.088224768593e-06 1.088224817429e-06
1.087427062371e-06 1.087427091908e-06
1.087038693972e-06 1.087038729087e-06
1.086560305251e-06 1.086560355031e-06
1.086490467694e-06 1.086490520734e-06
1.085990187410e-06 1.085990220401e-06
1.085510329416e-06 1.085510382970e-06
1.085162809371e-06 1.085162869828e-06
1.084657931427e-06 1.084657961406e-06
1.084188783956e-06 1.084188815648e-06
1.083915207697e-06 1.083915243264e-06
1.083523076235e-06 1.083523098430e-06
1.082524255572e-06 1.082524226566e-06
1.082123621987e-06 1.082123603707e-06
1.081619351214e-06 1.081619385005e-06
1.080785285919e-06 1.080785372526e-06
1.080306650408e-06 1.080306663126e-06
1.079828864654e-06 1.079828880898e-06
1.079107977047e-06 1.079107981055e-06
1.078822661625e-06 1.078822662037e-06
1.078664943110e-06 1.078664963717e-06
1.078596871607e-06 1.078596875591e-06
1.078059009845e-06 1.078059010952e-06
1.077965090776e-06 1.077965086897e-06
1.077109936502e-06 1.077109899926e-06
1.076801955598e-06 1.076801960966e-06
1.076306556405e-06 1.076306504738e-06
1.076020311318e-06 1.076020317904e-06
1.075340363093e-06 1.075340308072e-06
1.075106550370e-06 1.075106561006e-06
1.074580530203e-06 1.074580529735e-06
1.074303229192e-06 1.074303244773e-06
1.073641308265e-06 1.073641313266e-06
1.073265789356e-06 1.073265803309e-06
1.072825652355e-06 1.072825629790e-06
1.072402071923e-06 1.072402022935e-06
1.071974970187e-06 1.071974980459e-06
1.070809196130e-06 1.070809198885e-06
1.070140186679e-06 1.070140191117e-06
1.069295383506e-06 1.069295391999e-06
1.067989559655e-06 1.067989546686e-06
1.067804417286e-06 1.067804417534e-06
1.067093327094e-06 1.067093326200e-06
1.066772155221e-06 1.066772190002e-06
1.066549367676e-06 1.066549375577e-06
1.065740904039e-06 1.065740931796e-06
1.065357468189e-06 1.065357475614e-06
1.064788315924e-06 1.064788328563e-06
1.064243913337e-06 1.064243921594e-06
1.063812052500e-06 1.063812073319e-06
1.063565699806e-06 1.063565699503e-06
1.063234244161e-06 1.063234244962e-06
1.062726123485e-06 1.062726121146e-06
1.062239477769e-06 1.062239504670e-06
1.061592171029e-06 1.061592135059e-06
1.061502310602e-06 1.061502304368e-06
1.061269190582e-06 1.061269205699e-06
1.061135875565e-06 1.061135871114e-06
1.060402786954e-06 1.060402796591e-06
1.060220314480e-06 1.060220324648e-06
1.059552266941e-06 1.059552188323e-06
1.059396414803e-06 1.059396450303e-06
1.059198243791e-06 1.059198246862e-06
1.058684514539e-06 1.058684415369e-06
1.057909841051e-06 1.057909857898e-06
1.057600665425e-06 1.057600669866e-06
1.057263688443e-06 1.057263696475e-06
1.056743753263e-06 1.056743721208e-06
1.056101374298e-06 1.056101387854e-06
1.055457369073e-06 1.055457389305e-06
1.055031968859e-06 1.055031876123e-06
1.054481846651e-06 1.054481840267e-06
1.054359679878e-06 1.054359625333e-06
1.053980505768e-06 1.053980490336e-06
1.053877983986e-06 1.053877982148e-06
1.053190998098e-06 1.053190998735e-06
1.052729050062e-06 1.052729028315e-06
1.052323187233e-06 1.052323198719e-06
1.051574253118e-06 1.051574280529e-06
1.051450754443e-06 1.051450765788e-06
1.051165103907e-06 1.051165115247e-06
1.050528262509e-06 1.050528291052e-06
1.050403808477e-06 1.050403838772e-06
1.049474917827e-06 1.049474938482e-06
1.049393222082e-06 1.049393272990e-06
1.048992029463e-06 1.048992045957e-06
1.048288701434e-06 1.048288704672e-06
1.047232631949e-06 1.047232660382e-06
1.046952004448e-06 1.046952057168e-06
1.046211832191e-06 1.046211861352e-06
1.045261345288e-06 1.045261348047e-06
1.045121164069e-06 1.045121176342e-06
1.044247499281e-06 1.044247516913e-06
1.043030536277e-06 1.043030558863e-06
1.042071738691e-06 1.042071761042e-06
1.042021593303e-06 1.042021622219e-06
1.041253353747e-06 1.041253378100e-06
1.041179787856e-06 1.041179798546e-06
1.040856554865e-06 1.040856576397e-06
1.040626865242e-06 1.040626878522e-06
1.040188398101e-06 1.040188430118e-06
1.039884537117e-06 1.039884509074e-06
1.039348300486e-06 1.039348250805e-06
1.039216684463e-06 1.039216704463e-06
1.038710347607e-06 1.038710294406e-06
1.038056893300e-06 1.038056855352e-06
1.037608681130e-06 1.037608673371e-06
1.037390384498e-06 1.037390375614e-06
1.037107266306e-06 1.037107257051e-06
1.036887406714e-06 1.036887344383e-06
1.036439424609e-06 1.036439415403e-06
1.035990870289e-06 1.035990865854e-06
1.035904287201e-06 1.035904313795e-06
1.035575168988e-06 1.035575170898e-06
1.035368749139e-06 1.035368737603e-06
1.034889142639e-06 1.034889130325e-06
1.034492212594e-06 1.034492227094e-06
1.034237727786e-06 1.034237763059e-06
1.033774652914e-06 1.033774628035e-06
1.033660388663e-06 1.033660367430e-06
1.032985633861e-06 1.032985608850e-06
1.032419237176e-06 1.032419121899e-06
1.032380345272e-06 1.032380321821e-06
1.030991689494e-06 1.030991679844e-06
1.030349957879e-06 1.030349957090e-06
1.029621856284e-06 1.029621897304e-06
1.029021391115e-06 1.029021410159e-06
1.028322525877e-06 1.028322509709e-06
1.027055190842e-06 1.027055196000e-06
1.026069460233e-06 1.026069522061e-06
1.025778133618e-06 1.025778148254e-06
1.025531205508e-06 1.025531210214e-06
1.025123762709e-06 1.025123794229e-06
1.024407890886e-06 1.024407896687e-06
1.023932015517e-06 1.023932027173e-06
1.023782300935e-06 1.023782314130e-06
1.023418355365e-06 1.023418381014e-06
1.023162099987e-06 1.023162121846e-06
1.022776345912e-06 1.022776361442e-06
1.022198566787e-06 1.022198594685e-06
1.021065671296e-06 1.021065659120e-06
1.020992467219e-06 1.020992480518e-06
1.020656412683e-06 1.020656443980e-06
1.020212274705e-06 1.020212307103e-06
1.019822256224e-06 1.019822273776e-06
1.019545542097e-06 1.019545532861e-06
1.019535839903e-06 1.019535847102e-06
1.018915886695e-06 1.018915883018e-06
1.018308344037e-06 1.018308364170e-06
1.018031480215e-06 1.018031484644e-06
1.017378238365e-06 1.017378147193e-06
1.016929012181e-06 1.016928986590e-06
1.016675355189e-06 1.016675357627e-06
1.016485752051e-06 1.016485766933e-06
1.016125996565e-06 1.016125963353e-06
1.015774142173e-06 1.015774069459e-06
1.015201193697e-06 1.015201172306e-06
1.014593995555e-06 1.014594000589e-06
1.014025572878e-06 1.014025576218e-06
1.012988340521e-06 1.012988360956e-06
1.012776623648e-06 1.012776608003e-06
1.012411299292e-06 1.012411290600e-06
1.012154350232e-06 1.012154316312e-06
1.011180072809e-06 1.011180071530e-06
1.010602334563e-06 1.010602363069e-06
1.010370916629e-06 1.010370934324e-06
1.009989508841e-06 1.009989490873e-06
1.009491893977e-06 1.009491898080e-06
1.009343523824e-06 1.009343518336e-06
1.008975310128e-06 1.008975300052e-06
1.008171842727e-06 1.008171815482e-06
1.007672319158e-06 1.007672292366e-06
1.006097045381e-06 1.006097042416e-06
1.005710385724e-06 1.005710421044e-06
1.005320119913e-06 1.005320123664e-06
1.004833859025e-06 1.004833852727e-06
1.004348048306e-06 1.004348010300e-06
1.003974852812e-06 1.003974851131e-06
1.003925142608e-06 1.003925129463e-06
1.003143087739e-06 1.003143065684e-06
1.003052958469e-06 1.003052956612e-06
1.002638350441e-06 1.002638374956e-06
1.001699957574e-06 1.001699964477e-06
1.001181482364e-06 1.001181491045e-06
1.000809062026e-06 1.000809108851e-06
9.999725682454e-07 9.999725794945e-07
9.998121656428e-07 9.998121982465e-07
9.996633551805e-07 9.996633762287e-07
9.993313025350e-07 9.993313123234e-07
9.989389343661e-07 9.989389118511e-07
9.986273126006e-07 9.986273152031e-07
9.981230944872e-07 9.981230904197e-07
9.979188274335e-07 9.979188047456e-07
9.975866655946e-07 9.975866381205e-07
9.974070981979e-07 9.974071074898e-07
9.967388154373e-07 9.967388578638e-07
9.960871898580e-07 9.960872401330e-07
9.959376537592e-07 9.959376864572e-07
9.951537878116e-07 9.951537204637e-07
9.949608608193e-07 9.949609263873e-07
9.945175056879e-07 9.945175194524e-07
9.942361005526e-07 9.942360982660e-07
9.940241103876e-07 9.940241073050e-07
9.939005980527e-07 9.939006024793e-07
9.937438610283e-07 9.937438581806e-07
9.934004378385e-07 9.934004656684e-07
9.930379310415e-07 9.930379213163e-07
9.927780413851e-07 9.927780748144e-07
9.915260874299e-07 9.915260959298e-07
9.906923113531e-07 9.906922198611e-07
9.902318814634e-07 9.902318585378e-07
9.896932348405e-07 9.896932576430e-07
9.881977609208e-07 9.881977666036e-07
9.879108950103e-07 9.879109278686e-07
9.871159457874e-07 9.871159435670e-07
9.864431679361e-07 9.864432022566e-07
9.859234447840e-07 9.859234570593e-07
9.856549757708e-07 9.856549558388e-07
9.854372369334e-07 9.854371778788e-07
9.843529445771e-07 9.843529424739e-07
9.842694458144e-07 9.842694730261e-07
9.840506178220e-07 9.840506250869e-07
9.836556273702e-07 9.836556464956e-07
9.834249934235e-07 9.834250101134e-07
9.829935409176e-07 9.829934961051e-07
9.822810475520e-07 9.822810492208e-07
9.813925379779e-07 9.813925500954e-07
9.812572807227e-07 9.812572837211e-07
9.811512972845e-07 9.811513219122e-07
9.805454208150e-07 9.805454341376e-07
9.799826886331e-07 9.799826849532e-07
9.795450462053e-07 9.795450377163e-07
9.783448849035e-07 9.783448740192e-07
9.782013639659e-07 9.782013721876e-07
9.773878833218e-07 9.773878978853e-07
9.771218646292e-07 9.771218664564e-07
9.768643853531e-07 9.768643449533e-07
9.764477848403e-07 9.764477998755e-07
9.763784775492e-07 9.763784890353e-07
9.761126555629e-07 9.761126757086e-07
9.757402321536e-07 9.757402588372e-07
9.752245696030e-07 9.752246013199e-07
9.751111258355e-07 9.751111398259e-07
9.748162066411e-07 9.748162341657e-07
9.740738922592e-07 9.740738953965e-07
9.738954063982e-07 9.738954204600e-07
9.728589516423e-07 9.728589599223e-07
9.723777611812e-07 9.723777802089e-07
9.722600212060e-07 9.722600593830e-07
9.712966568824e-07 9.712966799407e-07
9.706592772469e-07 9.706592233994e-07
9.703577064062e-07 9.703577161453e-07
9.695691443134e-07 9.695691716990e-07
9.691490880337e-07 9.691490802673e-07
9.686432799521e-07 9.686432852505e-07
9.684079818461e-07 9.684080068547e-07
9.680243080833e-07 9.680243071026e-07
9.674142107005e-07 9.674142218260e-07
9.672152537912e-07 9.672152245576e-07
9.669486551967e-07 9.669486400930e-07
9.665193251861e-07 9.665193162025e-07
9.654099296411e-07 9.654099573864e-07
9.651222663738e-07 9.651222582678e-07
9.648064163225e-07 9.648064578040e-07
9.644669141832e-07 9.644668420551e-07
9.640256448052e-07 9.640256364032e-07
9.633728428299e-07 9.633728259330e-07
9.627931587091e-07 9.627931709440e-07
9.626941955439e-07 9.626942004516e-07
9.621729309205e-07 9.621729171867e-07
9.618764156572e-07 9.618764074611e-07
9.611880882551e-07 9.611880674585e-07
9.603582549739e-07 9.603582188608e-07
9.600952323207e-07 9.600952429221e-07
9.592916577611e-07 9.592916421832e-07
9.591066125353e-07 9.591066432560e-07
9.583719076456e-07 9.583719138708e-07
9.580570999385e-07 9.580571359490e-07
9.575931947265e-07 9.575932275830e-07
9.572698309085e-07 9.572698252119e-07
9.568225519499e-07 9.568225635606e-07
9.557700568564e-07 9.557700338546e-07
9.549670387364e-07 9.549670789828e-07
9.547213821667e-07 9.547213809675e-07
9.546338115712e-07 9.546338324177e-07
9.544317863827e-07 9.544317616842e-07
9.537272150304e-07 9.537271987171e-07
9.529056562120e-07 9.529056184469e-07
9.528105591765e-07 9.528105288312e-07
9.526540968461e-07 9.526540881099e-07
9.524704464659e-07 9.524704507299e-07
9.520105520395e-07 9.520105642087e-07
9.505167391855e-07 9.505167223289e-07
9.503854021750e-07 9.503854114133e-07
9.496694626648e-07 9.496694786192e-07
9.495139649405e-07 9.495139505298e-07
9.491596639874e-07 9.491596650043e-07
9.488359913376e-07 9.488359754952e-07
9.479871038999e-07 9.479870945295e-07
9.477320978626e-07 9.477320901541e-07
9.471095622503e-07 9.471095332930e-07
9.466086589526e-07 9.466086602667e-07
9.461235932270e-07 9.461235648809e-07
9.459206934119e-07 9.459206877680e-07
9.452512924888e-07 9.452512785938e-07
9.445354459662e-07 9.445354605579e-07
9.436545731647e-07 9.436545585394e-07
9.434421533502e-07 9.434421511882e-07
9.431577987419e-07 9.431577893095e-07
9.424459340130e-07 9.424459506204e-07
9.418487306538e-07 9.418487475830e-07
9.415156021977e-07 9.415156324214e-07
9.409121541888e-07 9.409121409999e-07
9.407132567121e-07 9.407132667304e-07
9.401102563781e-07 9.401102803165e-07
9.400184294921e-07 9.400184467644e-07
9.392680682606e-07 9.392681008351e-07
9.386307924353e-07 9.386308056946e-07
9.384529791277e-07 9.384529859511e-07
9.382106803959e-07 9.382106937998e-07
9.375490901421e-07 9.375491058373e-07
9.367945329531e-07 9.367945221588e-07
9.366279910459e-07 9.366279610690e-07
9.362684983940e-07 9.362685147165e-07
9.361270245091e-07 9.361270332321e-07
9.355671256751e-07 9.355670999545e-07
9.353765277869e-07 9.353765281302e-07
9.346826911522e-07 9.346826505757e-07
9.345609018101e-07 9.345608970502e-07
9.336229649797e-07 9.336229284753e-07
9.328035087187e-07 9.328035087184e-07
9.326062867583e-07 9.326062882575e-07
9.324748511843e-07 9.324748361344e-07
9.320832055672e-07 9.320831863299e-07
9.315795374861e-07 9.315795653847e-07
9.305285735318e-07 9.305285982639e-07
9.302259187588e-07 9.302258786351e-07
9.299664027979e-07 9.299663891963e-07
9.296386368024e-07 9.296385482398e-07
9.290717697913e-07 9.290718007648e-07
9.285857455211e-07 9.285857114469e-07
9.282804372580e-07 9.282804834503e-07
9.276221996070e-07 9.276222191128e-07
9.266093889048e-07 9.266093695530e-07
9.262414398432e-07 9.262414410008e-07
9.256920312150e-07 9.256920363613e-07
9.254630965567e-07 9.254631241494e-07
9.252203884161e-07 9.252203516540e-07
9.248653893422e-07 9.248653834146e-07
9.242033974324e-07 9.242034124888e-07
9.233850568103e-07 9.233850720073e-07
9.226877519131e-07 9.226877713417e-07
9.224139047228e-07 9.224139128927e-07
9.219786110116e-07 9.219786065086e-07
9.215827417267e-07 9.215827576246e-07
9.211553264095e-07 9.211553703610e-07
9.208852745057e-07 9.208853022813e-07
9.205658087351e-07 9.205657484422e-07
9.199291847356e-07 9.199292107168e-07
9.191512232908e-07 9.191512466585e-07
9.185272286790e-07 9.185272523262e-07
9.181440865197e-07 9.181441053296e-07
9.175337812042e-07 9.175338284185e-07
9.174085579839e-07 9.174085702624e-07
9.170278871149e-07 9.170279065346e-07
9.168488429093e-07 9.168488909410e-07
