#lambda_l=9.309243130553e-05, lambda_r=9.309243129277e-05
4.587066588121e-05 4.587066588121e-05
4.587066588088e-05 4.587066588088e-05
4.553739688491e-05 4.553739688491e-05
4.553739688379e-05 4.553739688379e-05
4.551470143376e-05 4.551470143376e-05
4.551470143263e-05 4.551470143263e-05
4.551469405010e-05 4.551469405010e-05
4.551469404897e-05 4.551469404897e-05
4.551468723816e-05 4.551468723816e-05
4.551468723704e-05 4.551468723704e-05
4.551468639587e-05 4.551468639587e-05
4.551468639475e-05 4.551468639475e-05
4.551466787562e-05 4.551466787562e-05
4.551466787450e-05 4.551466787449e-05
4.551465782767e-05 4.551465782767e-05
4.551465782655e-05 4.551465782655e-05
4.551465392488e-05 4.551465392488e-05
4.551465392375e-05 4.551465392375e-05
4.551464990979e-05 4.551464990979e-05
4.551464990866e-05 4.551464990866e-05
4.551145243928e-05 4.551145243928e-05
4.551145243816e-05 4.551145243816e-05
4.551051986329e-05 4.551051986329e-05
4.551051986217e-05 4.551051986217e-05
4.551007940395e-05 4.551007940395e-05
4.551007940283e-05 4.551007940283e-05
4.551006158646e-05 4.551006158646e-05
4.551006158534e-05 4.551006158534e-05
4.550917649506e-05 4.550917649506e-05
4.550917649393e-05 4.550917649393e-05
4.550599314441e-05 4.550599314441e-05
4.550599314329e-05 4.550599314329e-05
4.508843239236e-05 4.505995904884e-05
4.505995904884e-05 4.432332304838e-05
4.178253791227e-05 4.178253791227e-05
4.178203910345e-05 4.178203910345e-05
4.082720023700e-05 4.082720023700e-05
4.082720023087e-05 4.082720023087e-05
4.082302889679e-05 4.082302889679e-05
4.082302678893e-05 4.082302678893e-05
4.082244916422e-05 4.082244916422e-05
4.082244915809e-05 4.082244915809e-05
4.081462667482e-05 4.081462667482e-05
4.081462666869e-05 4.081462666869e-05
3.959326602039e-05 3.959326602039e-05
3.959326601942e-05 3.959326601942e-05
3.846645577424e-05 3.846645577424e-05
3.846645577329e-05 3.846645577329e-05
3.845082808156e-05 3.845082808156e-05
3.845082808062e-05 3.845082808062e-05
3.844591808881e-05 3.844591808881e-05
3.844591808786e-05 3.844591808786e-05
3.844202210075e-05 3.844202210075e-05
3.844202209980e-05 3.844202209980e-05
3.843848334132e-05 3.843848334132e-05
3.843848334037e-05 3.843848334037e-05
3.843604528550e-05 3.843604528550e-05
3.843604528455e-05 3.843604528455e-05
3.843540819455e-05 3.843540819455e-05
3.843540819360e-05 3.843540819360e-05
3.843467112133e-05 3.843467112133e-05
3.843467112038e-05 3.843467112038e-05
3.843304880118e-05 3.843304880118e-05
3.843304880023e-05 3.843304880023e-05
3.842895584724e-05 3.842895584724e-05
3.842895584629e-05 3.842895584629e-05
3.842800617093e-05 3.842800617093e-05
3.842800616998e-05 3.842800616998e-05
3.842730702022e-05 3.842730702022e-05
3.842730701927e-05 3.842730701927e-05
3.842651121099e-05 3.842651121099e-05
3.842651121004e-05 3.842651121004e-05
3.842303790512e-05 3.842303790512e-05
3.842303790417e-05 3.842303790417e-05
3.842231753935e-05 3.842231753935e-05
3.842231753840e-05 3.842231753840e-05
3.736289825622e-05 3.736289825622e-05
3.736289825573e-05 3.736289825573e-05
3.736289809295e-05 3.736289809294e-05
3.736289802194e-05 3.736289802194e-05
3.736289802174e-05 3.736289802174e-05
3.736289782071e-05 3.736289782072e-05
3.736289773316e-05 3.736289773316e-05
3.736289768717e-05 3.736289768717e-05
3.700836386917e-05 3.700836386917e-05
3.700836375061e-05 3.700836375061e-05
3.700836374537e-05 3.700836374537e-05
3.700836035983e-05 3.700836035983e-05
3.699284930025e-05 3.699284930025e-05
3.698906784131e-05 3.698906784131e-05
3.698906784130e-05 3.698906784130e-05
3.698854431276e-05 3.698854431276e-05
3.698854431276e-05 3.698854431276e-05
3.698528676997e-05 3.698528676997e-05
3.698476329401e-05 3.698476329401e-05
3.698476329400e-05 3.698476329400e-05
3.698423982626e-05 3.698423982626e-05
3.698145612433e-05 3.698145612433e-05
3.698145612433e-05 3.698145612433e-05
3.697767583056e-05 3.697767583056e-05
3.697767583056e-05 3.697767583056e-05
3.697715246277e-05 3.697715246277e-05
3.697715246277e-05 3.697715246277e-05
3.697006645760e-05 3.697006645760e-05
3.454582040406e-05 3.454582040406e-05
3.454582040321e-05 3.454582040321e-05
3.454582036544e-05 3.454582036544e-05
3.454582036459e-05 3.454582036459e-05
3.454582009954e-05 3.454582009954e-05
3.454582009869e-05 3.454582009869e-05
3.454581978266e-05 3.454581978266e-05
3.454581978181e-05 3.454581978181e-05
2.902302110701e-05 2.902302110700e-05
2.853829939562e-05 2.853829939562e-05
2.853829939526e-05 2.853829939526e-05
2.844778739163e-05 2.844268829186e-05
2.790387777041e-05 2.789062476499e-05
2.780369821027e-05 2.781580082466e-05
2.592158481456e-05 2.632590304844e-05
2.554407311968e-05 2.554407311968e-05
2.554407311584e-05 2.554407311584e-05
2.553134218015e-05 2.553134218015e-05
2.553134217631e-05 2.553134217631e-05
2.553133803855e-05 2.553133803855e-05
2.553133803472e-05 2.553133803472e-05
2.553133421758e-05 2.553133421759e-05
2.553133421375e-05 2.553133421375e-05
2.553133374422e-05 2.553133374422e-05
2.553133374039e-05 2.553133374039e-05
2.553132335555e-05 2.553132335555e-05
2.553132335172e-05 2.553132335172e-05
2.553131771910e-05 2.553131771910e-05
2.553131771526e-05 2.553131771526e-05
2.553131552995e-05 2.553131552995e-05
2.553131552611e-05 2.553131552611e-05
2.553131327837e-05 2.553131327837e-05
2.553131327453e-05 2.553131327453e-05
2.552951962788e-05 2.552951962788e-05
2.552951962405e-05 2.552951962405e-05
2.552899653439e-05 2.552899653439e-05
2.552899653056e-05 2.552899653056e-05
2.552874946599e-05 2.552874946599e-05
2.552874946216e-05 2.552874946216e-05
2.552873947089e-05 2.552873947089e-05
2.552873946705e-05 2.552873946705e-05
2.552824295601e-05 2.552824295601e-05
2.552824295217e-05 2.552824295217e-05
2.552645723979e-05 2.552645723979e-05
2.552645723595e-05 2.552645723595e-05
2.382676069260e-05 2.342244241701e-05
2.314506116326e-05 2.314506116326e-05
2.314506116326e-05 2.314506116326e-05
2.314269524392e-05 2.314269524392e-05
2.314269524391e-05 2.314269524391e-05
2.314236769139e-05 2.314236769139e-05
2.314236769139e-05 2.314236769139e-05
2.313793287338e-05 2.313793287338e-05
2.313793287338e-05 2.313793287338e-05
2.313352590740e-05 2.313352590740e-05
2.313352590740e-05 2.313352590740e-05
2.313352215566e-05 2.313352215566e-05
2.313352215565e-05 2.313352215565e-05
2.313351869437e-05 2.313351869437e-05
2.313351869437e-05 2.313351869437e-05
2.313351826005e-05 2.313351826005e-05
2.313351826005e-05 2.313351826005e-05
2.313350884850e-05 2.313350884850e-05
2.313350884850e-05 2.313350884850e-05
2.313350374074e-05 2.313350374074e-05
2.313350374074e-05 2.313350374074e-05
2.313350175780e-05 2.313350175780e-05
2.313350175780e-05 2.313350175780e-05
2.313349972188e-05 2.313349972188e-05
2.313349972188e-05 2.313349972188e-05
2.313187437533e-05 2.313187437533e-05
2.313187437532e-05 2.313187437532e-05
2.313140053439e-05 2.313140053439e-05
2.313140053438e-05 2.313140053438e-05
2.313117669322e-05 2.313117669322e-05
2.313117669322e-05 2.313117669322e-05
2.313116763408e-05 2.313116763408e-05
2.313116763408e-05 2.313116763408e-05
2.313116116717e-05 2.313116116717e-05
2.313116116716e-05 2.313116116716e-05
2.313115741580e-05 2.313115741580e-05
2.313115741580e-05 2.313115741580e-05
2.313115395487e-05 2.313115395487e-05
2.313115395486e-05 2.313115395486e-05
2.313115352060e-05 2.313115352060e-05
2.313115352059e-05 2.313115352059e-05
2.313114411001e-05 2.313114411001e-05
2.313114411000e-05 2.313114411000e-05
2.313113900277e-05 2.313113900277e-05
2.313113900277e-05 2.313113900277e-05
2.313113702003e-05 2.313113702003e-05
2.313113702002e-05 2.313113702002e-05
2.313113498432e-05 2.313113498432e-05
2.313113498431e-05 2.313113498431e-05
2.313083377793e-05 2.313083377793e-05
2.313083377793e-05 2.313083377793e-05
2.313083002662e-05 2.313083002662e-05
2.313083002662e-05 2.313083002662e-05
2.313082656574e-05 2.313082656574e-05
2.313082656574e-05 2.313082656574e-05
2.313082613147e-05 2.313082613147e-05
2.313082613146e-05 2.313082613146e-05
2.313081672101e-05 2.313081672101e-05
2.313081672101e-05 2.313081672101e-05
2.313081161385e-05 2.313081161385e-05
2.313081161385e-05 2.313081161385e-05
2.313080963114e-05 2.313080963114e-05
2.313080963113e-05 2.313080963113e-05
2.313080759546e-05 2.313080759546e-05
2.313080759545e-05 2.313080759545e-05
2.313071765231e-05 2.313071765231e-05
2.313071765231e-05 2.313071765231e-05
2.312950980410e-05 2.312950980410e-05
2.312950980410e-05 2.312950980410e-05
2.312918243807e-05 2.312918243807e-05
2.312918243807e-05 2.312918243807e-05
2.312909954822e-05 2.312909954822e-05
2.312909954822e-05 2.312909954822e-05
2.312903601144e-05 2.312903601144e-05
2.312903601143e-05 2.312903601143e-05
2.312881219312e-05 2.312881219312e-05
2.312881219312e-05 2.312881219312e-05
2.312880313491e-05 2.312880313491e-05
2.312880313491e-05 2.312880313491e-05
2.312870865225e-05 2.312870865225e-05
2.312870865225e-05 2.312870865225e-05
2.312848483714e-05 2.312848483714e-05
2.312848483713e-05 2.312848483713e-05
2.312847577905e-05 2.312847577905e-05
2.312847577905e-05 2.312847577905e-05
2.312835319927e-05 2.312835319927e-05
2.312835319926e-05 2.312835319926e-05
2.312802584966e-05 2.312802584966e-05
2.312802584966e-05 2.312802584966e-05
2.312673526070e-05 2.312673526070e-05
2.312673526070e-05 2.312673526070e-05
2.312640793388e-05 2.312640793388e-05
2.312640793388e-05 2.312640793388e-05
2.312640117017e-05 2.312640117017e-05
2.312640117017e-05 2.312640117017e-05
2.312639741958e-05 2.312639741958e-05
2.312639741958e-05 2.312639741958e-05
2.312639395936e-05 2.312639395936e-05
2.312639395936e-05 2.312639395936e-05
2.312639352517e-05 2.312639352517e-05
2.312639352517e-05 2.312639352517e-05
2.312638411652e-05 2.312638411652e-05
2.312638411652e-05 2.312638411652e-05
2.312637901034e-05 2.312637901034e-05
2.312637901033e-05 2.312637901033e-05
2.312637702800e-05 2.312637702800e-05
2.312637702800e-05 2.312637702800e-05
2.312637499271e-05 2.312637499271e-05
2.312637499271e-05 2.312637499271e-05
2.312475014682e-05 2.312475014682e-05
2.312475014682e-05 2.312475014681e-05
2.312427645174e-05 2.312427645174e-05
2.312427645174e-05 2.312427645174e-05
2.312405267951e-05 2.312405267951e-05
2.312405267950e-05 2.312405267950e-05
2.312404362316e-05 2.312404362316e-05
2.312404362316e-05 2.312404362316e-05
2.312359378003e-05 2.312359378003e-05
2.312359378002e-05 2.312359378002e-05
2.312197617434e-05 2.312197617434e-05
2.312197617433e-05 2.312197617433e-05
2.217090823550e-05 2.217090823550e-05
2.217090823217e-05 2.217090823217e-05
2.157764390626e-05 2.157764390626e-05
2.157764390302e-05 2.157764390302e-05
2.156888021790e-05 2.156888021790e-05
2.156888021466e-05 2.156888021466e-05
2.156612714712e-05 2.156612714712e-05
2.156612714388e-05 2.156612714388e-05
2.156394173653e-05 2.156394173653e-05
2.156394173329e-05 2.156394173329e-05
2.156195657238e-05 2.156195657238e-05
2.156195656914e-05 2.156195656914e-05
2.156058986012e-05 2.156058986012e-05
2.156058985688e-05 2.156058985688e-05
2.156023260672e-05 2.156023260672e-05
2.156023260348e-05 2.156023260348e-05
2.155981907333e-05 2.155981907333e-05
2.155981907009e-05 2.155981907009e-05
2.155890844419e-05 2.155890844419e-05
2.155890844095e-05 2.155890844095e-05
2.155661301765e-05 2.155661301765e-05
2.155661301441e-05 2.155661301441e-05
2.155608054086e-05 2.155608054086e-05
2.155608053762e-05 2.155608053762e-05
2.155568834891e-05 2.155568834891e-05
2.155568834567e-05 2.155568834567e-05
2.155524178120e-05 2.155524178120e-05
2.155524177796e-05 2.155524177796e-05
2.155329354740e-05 2.155329354740e-05
2.155329354416e-05 2.155329354416e-05
2.155288962044e-05 2.155288962044e-05
2.155288961720e-05 2.155288961720e-05
2.144220697245e-05 2.144220697245e-05
2.144220697229e-05 2.144220697229e-05
2.137420093747e-05 2.137036973675e-05
2.089026552994e-05 2.089935881052e-05
1.992897529402e-05 1.992897529402e-05
1.992897529402e-05 1.992897529402e-05
1.992710808300e-05 1.992710808300e-05
1.992710808299e-05 1.992710808299e-05
1.992668003772e-05 1.992668003772e-05
1.992668003772e-05 1.992668003772e-05
1.992293447840e-05 1.992293447840e-05
1.992293098179e-05 1.992293098179e-05
1.955111479710e-05 1.977992642689e-05
1.955111479710e-05 1.955111479710e-05
1.954911630252e-05 1.955111479710e-05
1.954911630252e-05 1.954911630252e-05
1.954883957187e-05 1.954911630252e-05
1.954883957187e-05 1.954883957187e-05
1.954509341330e-05 1.954883957187e-05
1.954509340770e-05 1.954509341330e-05
1.954319050843e-05 1.954509340770e-05
1.954319050843e-05 1.954319050843e-05
1.954119279884e-05 1.954319050843e-05
1.954119279883e-05 1.954119279884e-05
1.954091620189e-05 1.954119279883e-05
1.954091620189e-05 1.954091620189e-05
1.954070323256e-05 1.954091620189e-05
1.954070323256e-05 1.954070323256e-05
1.953872328093e-05 1.954070323256e-05
1.953872328093e-05 1.953872328093e-05
1.953870576627e-05 1.953872328093e-05
1.953870576626e-05 1.953870576627e-05
1.953842921395e-05 1.953870576626e-05
1.953842921395e-05 1.953842921395e-05
1.953717154892e-05 1.953842921395e-05
1.953717154596e-05 1.953717154892e-05
1.953692388808e-05 1.953717154596e-05
1.953692388808e-05 1.953692388808e-05
1.953672601670e-05 1.953692388808e-05
1.953672601669e-05 1.953672601670e-05
1.953644949269e-05 1.953672601669e-05
1.953644949269e-05 1.953644949269e-05
1.953569115508e-05 1.953644949269e-05
1.953569115507e-05 1.953569115508e-05
1.953536819372e-05 1.953569115507e-05
1.953536819371e-05 1.953536819372e-05
1.953499303563e-05 1.953536819371e-05
1.953499303563e-05 1.953499303563e-05
1.953492680881e-05 1.953499303563e-05
1.953492680880e-05 1.953492680881e-05
1.953468503170e-05 1.953492680880e-05
1.953468503018e-05 1.953468503170e-05
1.953465030938e-05 1.953468503018e-05
1.953465030938e-05 1.953465030938e-05
1.953416423520e-05 1.953465030938e-05
1.953416423520e-05 1.953416423520e-05
1.953369419325e-05 1.953416423520e-05
1.953369419324e-05 1.953369419325e-05
1.953341771864e-05 1.953369419324e-05
1.953341771864e-05 1.953341771864e-05
1.953337126379e-05 1.953341771864e-05
1.953337126378e-05 1.953337126379e-05
1.953309479471e-05 1.953337126378e-05
1.953309479471e-05 1.953309479471e-05
1.953299614476e-05 1.953309479471e-05
1.953299614475e-05 1.953299614476e-05
1.953271968038e-05 1.953299614475e-05
1.953271968038e-05 1.953271968038e-05
1.953270568964e-05 1.953271968038e-05
1.953270568817e-05 1.953270568964e-05
1.953216743471e-05 1.953270568817e-05
1.953216743470e-05 1.953216743471e-05
1.953208753725e-05 1.953216743470e-05
1.953208753725e-05 1.953208753725e-05
1.953189097719e-05 1.953208753725e-05
1.953189097719e-05 1.953189097719e-05
1.953160655974e-05 1.953189097719e-05
1.953160655974e-05 1.953160655974e-05
1.953125116944e-05 1.953160655974e-05
1.953125116944e-05 1.953125116944e-05
1.953090685169e-05 1.953125116944e-05
1.953090685005e-05 1.953090685169e-05
1.953084554092e-05 1.953090685005e-05
1.953084554092e-05 1.953084554092e-05
1.953009094420e-05 1.953084554092e-05
1.953009094419e-05 1.953009094420e-05
1.952981452024e-05 1.953009094419e-05
1.952981452024e-05 1.952981452024e-05
1.952967449246e-05 1.952981452024e-05
1.952967449206e-05 1.952967449246e-05
1.952961001359e-05 1.952967449206e-05
1.952961001358e-05 1.952961001359e-05
1.952935162981e-05 1.952961001358e-05
1.952935162956e-05 1.952935162981e-05
1.952933359838e-05 1.952935162956e-05
1.952933359838e-05 1.952933359838e-05
1.952925465967e-05 1.952933359838e-05
1.952925465966e-05 1.952925465967e-05
1.952908094762e-05 1.952925465966e-05
1.952908094762e-05 1.952908094762e-05
1.952897824945e-05 1.952908094762e-05
1.952897824945e-05 1.952897824945e-05
1.952897658776e-05 1.952897824945e-05
1.952897658740e-05 1.952897658776e-05
1.952884907414e-05 1.952897658740e-05
1.952884907414e-05 1.952884907414e-05
1.952871594752e-05 1.952884907414e-05
1.952871594752e-05 1.952871594752e-05
1.952857266835e-05 1.952871594752e-05
1.952857266835e-05 1.952857266835e-05
1.952814804656e-05 1.952857266835e-05
1.952814804530e-05 1.952814804656e-05
1.952708466019e-05 1.952814804530e-05
1.952708466018e-05 1.952708466019e-05
1.952680828026e-05 1.952708466018e-05
1.952680828025e-05 1.952680828026e-05
1.952671969590e-05 1.952680828025e-05
1.952671969589e-05 1.952671969590e-05
1.952644332243e-05 1.952671969589e-05
1.952644332243e-05 1.952644332243e-05
1.952607198486e-05 1.952644332243e-05
1.952607198430e-05 1.952607198486e-05
1.952559115387e-05 1.952607198430e-05
1.952559115369e-05 1.952559115387e-05
1.952523587305e-05 1.952559115369e-05
1.952523587288e-05 1.952523587305e-05
1.952483037054e-05 1.952523587288e-05
1.952483037012e-05 1.952483037054e-05
1.952306632002e-05 1.952483037012e-05
1.952306631972e-05 1.952306632002e-05
1.952270143124e-05 1.952306631972e-05
1.952270143122e-05 1.952270143124e-05
1.947614254890e-05 1.952270143122e-05
1.947145254768e-05 1.947145254768e-05
1.937837959739e-05 1.937837959739e-05
1.937837959448e-05 1.937837959448e-05
1.937837957573e-05 1.937837957573e-05
1.937837957282e-05 1.937837957282e-05
1.937837942657e-05 1.937837942657e-05
1.937837942366e-05 1.937837942366e-05
1.937837924882e-05 1.937837924882e-05
1.937837924591e-05 1.937837924591e-05
1.790219969367e-05 1.769971041498e-05
1.769973936542e-05 1.759841578433e-05
1.756211057753e-05 1.756211057753e-05
1.756211057737e-05 1.756211057737e-05
1.756211057737e-05 1.756211057737e-05
1.756211057733e-05 1.756211057733e-05
1.756211057611e-05 1.756211057611e-05
1.756211057611e-05 1.756211057611e-05
1.756211057538e-05 1.756211057538e-05
1.756211057514e-05 1.756211057514e-05
1.755842851241e-05 1.755842851241e-05
1.755842851241e-05 1.755842851241e-05
1.755842849278e-05 1.755842849278e-05
1.755842849278e-05 1.755842849278e-05
1.755842835763e-05 1.755842835763e-05
1.755842835763e-05 1.755842835763e-05
1.755842819657e-05 1.755842819656e-05
1.755842819656e-05 1.755842819656e-05
1.755663366615e-05 1.755663366615e-05
1.755663366615e-05 1.755663366615e-05
1.755663364652e-05 1.755663364652e-05
1.755663364652e-05 1.755663364652e-05
1.755663351139e-05 1.755663351139e-05
1.755663351138e-05 1.755663351138e-05
1.755663335034e-05 1.755663335034e-05
1.755663335033e-05 1.755663335033e-05
1.755638517656e-05 1.755638517656e-05
1.755638517656e-05 1.755638517656e-05
1.755638515693e-05 1.755638515693e-05
1.755638515693e-05 1.755638515693e-05
1.755638502180e-05 1.755638502180e-05
1.755638502180e-05 1.755638502180e-05
1.755638486075e-05 1.755638486075e-05
1.755638486075e-05 1.755638486075e-05
1.755302081149e-05 1.755302081149e-05
1.755302081149e-05 1.755302081149e-05
1.755302079186e-05 1.755302079186e-05
1.755302079186e-05 1.755302079186e-05
1.755302065676e-05 1.755302065676e-05
1.755302065676e-05 1.755302065676e-05
1.755302049574e-05 1.755302049574e-05
1.755302049574e-05 1.755302049574e-05
1.708526519561e-05 1.708453757500e-05
1.698471152077e-05 1.698609473049e-05
1.614841650606e-05 1.614841650606e-05
1.614841650566e-05 1.614841650566e-05
1.609720023432e-05 1.609431490517e-05
1.573274192412e-05 1.573959019689e-05
1.474566718575e-05 1.489653050661e-05
1.466774675341e-05 1.473866370054e-05
1.448101096361e-05 1.448101096361e-05
1.447379377853e-05 1.447379377853e-05
1.447379377852e-05 1.447379377852e-05
1.447379143123e-05 1.447379143123e-05
1.447379143123e-05 1.447379143123e-05
1.447378926553e-05 1.447378926553e-05
1.447378926553e-05 1.447378926553e-05
1.447378899479e-05 1.447378899479e-05
1.447378899479e-05 1.447378899479e-05
1.447378310601e-05 1.447378310601e-05
1.447378310601e-05 1.447378310601e-05
1.447377991044e-05 1.447377991044e-05
1.447377991044e-05 1.447377991044e-05
1.447377866969e-05 1.447377866969e-05
1.447377866969e-05 1.447377866969e-05
1.447377739511e-05 1.447377739511e-05
1.447377739511e-05 1.447377739511e-05
1.447276047657e-05 1.447276047657e-05
1.447276047636e-05 1.447276047636e-05
1.447246401120e-05 1.447246401120e-05
1.447246401120e-05 1.447246401120e-05
1.447232396186e-05 1.447232396186e-05
1.447232396186e-05 1.447232396186e-05
1.447231829434e-05 1.447231829434e-05
1.447231829433e-05 1.447231829433e-05
1.447203675738e-05 1.447203675738e-05
1.447203675723e-05 1.447203675723e-05
1.447102436961e-05 1.447102436961e-05
1.447102436958e-05 1.447102436958e-05
1.446658019135e-05 1.446658019135e-05
1.446657784521e-05 1.446657784521e-05
1.446657784519e-05 1.446657784519e-05
1.446657568067e-05 1.446657568067e-05
1.446657568067e-05 1.446657568067e-05
1.446657549904e-05 1.446657549904e-05
1.446657540924e-05 1.446657540924e-05
1.446657540905e-05 1.446657540905e-05
1.446657333451e-05 1.446657333451e-05
1.446657333451e-05 1.446657333451e-05
1.446657306315e-05 1.446657306315e-05
1.446657306289e-05 1.446657306289e-05
1.446657116999e-05 1.446657116999e-05
1.446657089843e-05 1.446657089843e-05
1.446657089838e-05 1.446657089838e-05
1.446657062775e-05 1.446657062775e-05
1.446656952366e-05 1.446656952366e-05
1.446656952353e-05 1.446656952353e-05
1.446656717755e-05 1.446656717755e-05
1.446656717737e-05 1.446656717737e-05
1.446656632955e-05 1.446656632955e-05
1.446656632939e-05 1.446656632939e-05
1.446656508949e-05 1.446656508949e-05
1.446656508935e-05 1.446656508935e-05
1.446656501290e-05 1.446656501290e-05
1.446656501286e-05 1.446656501286e-05
1.446656474261e-05 1.446656474261e-05
1.446656474124e-05 1.446656474124e-05
1.446656398345e-05 1.446656398345e-05
1.446656398323e-05 1.446656398323e-05
1.446656381620e-05 1.446656381620e-05
1.446656381619e-05 1.446656381619e-05
1.446656274339e-05 1.446656274339e-05
1.446656274319e-05 1.446656274319e-05
1.446656181876e-05 1.446656181876e-05
1.446656181872e-05 1.446656181872e-05
1.446656154880e-05 1.446656154880e-05
1.446656154708e-05 1.446656154708e-05
1.446656147004e-05 1.446656147004e-05
1.446656147004e-05 1.446656147004e-05
1.446656057872e-05 1.446656057872e-05
1.446656057868e-05 1.446656057868e-05
1.446656030857e-05 1.446656030857e-05
1.446656030704e-05 1.446656030704e-05
1.446655930552e-05 1.446655930552e-05
1.446655930552e-05 1.446655930552e-05
1.446655903392e-05 1.446655903392e-05
1.446655903391e-05 1.446655903391e-05
1.446655885619e-05 1.446655885619e-05
1.446655566273e-05 1.446655566273e-05
1.446655566160e-05 1.446655566160e-05
1.446655442257e-05 1.446655442257e-05
1.446655442155e-05 1.446655442155e-05
1.446655314840e-05 1.446655314840e-05
1.446655314839e-05 1.446655314839e-05
1.446655246816e-05 1.446655246816e-05
1.446655122866e-05 1.446655122866e-05
1.446655122741e-05 1.446655122741e-05
1.446654998793e-05 1.446654998793e-05
1.446654995426e-05 1.446654995426e-05
1.446654995425e-05 1.446654995425e-05
1.446654871422e-05 1.446654871422e-05
1.446654871422e-05 1.446654871422e-05
1.446654744106e-05 1.446654744106e-05
1.446554740369e-05 1.446554740369e-05
1.446554740368e-05 1.446554740368e-05
1.446554505772e-05 1.446554505772e-05
1.446554505772e-05 1.446554505772e-05
1.446554289329e-05 1.446554289329e-05
1.446554289329e-05 1.446554289329e-05
1.446554262233e-05 1.446554262233e-05
1.446554262233e-05 1.446554262233e-05
1.446553673703e-05 1.446553673703e-05
1.446553673703e-05 1.446553673703e-05
1.446553354322e-05 1.446553354322e-05
1.446553354321e-05 1.446553354321e-05
1.446553230320e-05 1.446553230320e-05
1.446553230320e-05 1.446553230320e-05
1.446553102965e-05 1.446553102965e-05
1.446553102965e-05 1.446553102965e-05
1.446525108661e-05 1.446525108661e-05
1.446525108661e-05 1.446525108661e-05
1.446524874068e-05 1.446524874068e-05
1.446524874068e-05 1.446524874068e-05
1.446524657634e-05 1.446524657634e-05
1.446524657634e-05 1.446524657634e-05
1.446524630499e-05 1.446524630499e-05
1.446524630499e-05 1.446524630499e-05
1.446524041993e-05 1.446524041993e-05
1.446524041993e-05 1.446524041993e-05
1.446523722612e-05 1.446523722612e-05
1.446523722612e-05 1.446523722612e-05
1.446523598617e-05 1.446523598617e-05
1.446523598617e-05 1.446523598617e-05
1.446523471295e-05 1.446523471295e-05
1.446523471295e-05 1.446523471295e-05
1.446511110724e-05 1.446511110724e-05
1.446511110724e-05 1.446511110724e-05
1.446510876132e-05 1.446510876132e-05
1.446510876132e-05 1.446510876132e-05
1.446510659702e-05 1.446510659702e-05
1.446510659702e-05 1.446510659702e-05
1.446510632551e-05 1.446510632551e-05
1.446510632551e-05 1.446510632551e-05
1.446510544213e-05 1.446510544213e-05
1.446510544213e-05 1.446510544213e-05
1.446510309623e-05 1.446510309623e-05
1.446510309623e-05 1.446510309623e-05
1.446510093188e-05 1.446510093188e-05
1.446510093188e-05 1.446510093188e-05
1.446510066077e-05 1.446510066077e-05
1.446510066077e-05 1.446510066077e-05
1.446510044056e-05 1.446510044056e-05
1.446510044056e-05 1.446510044056e-05
1.446509724675e-05 1.446509724675e-05
1.446509724675e-05 1.446509724675e-05
1.446509600684e-05 1.446509600684e-05
1.446509600683e-05 1.446509600683e-05
1.446509477570e-05 1.446509477570e-05
1.446509477570e-05 1.446509477570e-05
1.446509473375e-05 1.446509473375e-05
1.446509473375e-05 1.446509473375e-05
1.446509158196e-05 1.446509158196e-05
1.446509158196e-05 1.446509158196e-05
1.446509034200e-05 1.446509034200e-05
1.446509034200e-05 1.446509034200e-05
1.446508906861e-05 1.446508906861e-05
1.446508906861e-05 1.446508906861e-05
1.446482404545e-05 1.446482404545e-05
1.446482404544e-05 1.446482404544e-05
1.446482169958e-05 1.446482169958e-05
1.446482169958e-05 1.446482169958e-05
1.446481953529e-05 1.446481953529e-05
1.446481953529e-05 1.446481953529e-05
1.446481926413e-05 1.446481926413e-05
1.446481926413e-05 1.446481926413e-05
1.446481337918e-05 1.446481337918e-05
1.446481337918e-05 1.446481337918e-05
1.446481018550e-05 1.446481018550e-05
1.446481018550e-05 1.446481018550e-05
1.446480894557e-05 1.446480894557e-05
1.446480894557e-05 1.446480894557e-05
1.446480767224e-05 1.446480767224e-05
1.446480767224e-05 1.446480767224e-05
1.446451469016e-05 1.446451469016e-05
1.446421839407e-05 1.446421839407e-05
1.446421839381e-05 1.446421839381e-05
1.446407842447e-05 1.446407842447e-05
1.446407842444e-05 1.446407842444e-05
1.446407276007e-05 1.446407276007e-05
1.446407275993e-05 1.446407275993e-05
1.446392210401e-05 1.446392210401e-05
1.446381216200e-05 1.446381216199e-05
1.446381216199e-05 1.446381216199e-05
1.446380981630e-05 1.446380981630e-05
1.446380981630e-05 1.446380981630e-05
1.446380765213e-05 1.446380765213e-05
1.446380765213e-05 1.446380765213e-05
1.446380738126e-05 1.446380738126e-05
1.446380738126e-05 1.446380738126e-05
1.446380149664e-05 1.446380149664e-05
1.446380149664e-05 1.446380149664e-05
1.446379830323e-05 1.446379830323e-05
1.446379830323e-05 1.446379830323e-05
1.446379706336e-05 1.446379706336e-05
1.446379706336e-05 1.446379706336e-05
1.446379578991e-05 1.446379578991e-05
1.446379578991e-05 1.446379578991e-05
1.446379138353e-05 1.446379138353e-05
1.446379138328e-05 1.446379138328e-05
1.446378213749e-05 1.446378213749e-05
1.446378213746e-05 1.446378213746e-05
1.446377647304e-05 1.446377647304e-05
1.446377647287e-05 1.446377647287e-05
1.446364217231e-05 1.446364217231e-05
