#lambda_l=1.680332646014e-02, lambda_r=1.680332644683e-02
9.058216855499e-05 9.058216997811e-05
9.054316539308e-05 9.054316450420e-05
9.051942389616e-05 9.051942377153e-05
9.050977417976e-05 9.050977428917e-05
9.047724964899e-05 9.047724967552e-05
9.046331527923e-05 9.046331515612e-05
9.037386820317e-05 9.037387022866e-05
9.031803834349e-05 9.031803750595e-05
9.028865667151e-05 9.028866801153e-05
9.025978485993e-05 9.025978352095e-05
9.006169022072e-05 9.006169073128e-05
9.001638767105e-05 9.001638735737e-05
8.995836462309e-05 8.995835376776e-05
8.991758343970e-05 8.991758385154e-05
8.988044852442e-05 8.988044919785e-05
8.980256414327e-05 8.980256412510e-05
8.973974976672e-05 8.973975221735e-05
8.971400136252e-05 8.971400201411e-05
8.969576879867e-05 8.969576818261e-05
8.968102392914e-05 8.968102246469e-05
8.962006618320e-05 8.962006586781e-05
8.961137792821e-05 8.961137745920e-05
8.958623203001e-05 8.958623226606e-05
8.956533891293e-05 8.956533882617e-05
8.951347151199e-05 8.951347154128e-05
8.947285833752e-05 8.947285830651e-05
8.944664807623e-05 8.944664787269e-05
8.932882679542e-05 8.932882699665e-05
8.921408336819e-05 8.921408422693e-05
8.919012488966e-05 8.919012536807e-05
8.915852978437e-05 8.915852924167e-05
8.912305676431e-05 8.912305684912e-05
8.910737407721e-05 8.910737456890e-05
8.909203995593e-05 8.909203956611e-05
8.901985210357e-05 8.901985154176e-05
8.895131779612e-05 8.895132898539e-05
8.893169627451e-05 8.893169753322e-05
8.885450478306e-05 8.885450495479e-05
8.884062698822e-05 8.884062698093e-05
8.882254344642e-05 8.882254369404e-05
8.873904613151e-05 8.873904587583e-05
8.866988481827e-05 8.866988683720e-05
8.865148190243e-05 8.865148019916e-05
8.863825282606e-05 8.863825263783e-05
8.863098266294e-05 8.863098206412e-05
8.863001037791e-05 8.863000966802e-05
8.860396637618e-05 8.860396796314e-05
8.858602527645e-05 8.858602429563e-05
8.856706335332e-05 8.856705258791e-05
8.855225035102e-05 8.855225079571e-05
8.853613415697e-05 8.853613380739e-05
8.839970826108e-05 8.839970838724e-05
8.839705711849e-05 8.839705714639e-05
8.837965248413e-05 8.837965290137e-05
8.836516677538e-05 8.836516651110e-05
8.830910663239e-05 8.830910695201e-05
8.825816324731e-05 8.825816384305e-05
8.814276303268e-05 8.814276282290e-05
8.807258672714e-05 8.807258636703e-05
8.798722059974e-05 8.798722066987e-05
8.798698805860e-05 8.798698812710e-05
8.795455306316e-05 8.795455319999e-05
8.793269596906e-05 8.793269578612e-05
8.791721972195e-05 8.791721989668e-05
8.788640732062e-05 8.788640724123e-05
8.784452890238e-05 8.784452946161e-05
8.782485204318e-05 8.782485175442e-05
8.780473407277e-05 8.780473458834e-05
8.778724816526e-05 8.778724965521e-05
8.778341811667e-05 8.778341641969e-05
8.774451121106e-05 8.774451271806e-05
8.770817150784e-05 8.770817094486e-05
8.766695232546e-05 8.766695182189e-05
8.762796908779e-05 8.762796984666e-05
8.759800524560e-05 8.759800443670e-05
8.754065505814e-05 8.754065556655e-05
8.751523811520e-05 8.751523813371e-05
8.751166409833e-05 8.751166400981e-05
8.750991773889e-05 8.750991816205e-05
8.748135710836e-05 8.748135683940e-05
8.746540364719e-05 8.746540378950e-05
8.740627379855e-05 8.740627374088e-05
8.738319814110e-05 8.738319804087e-05
8.737420692651e-05 8.737420708781e-05
8.734802886512e-05 8.734802877383e-05
8.706975552287e-05 8.706975369914e-05
8.706139663942e-05 8.706139869930e-05
8.697189586607e-05 8.697189579524e-05
8.696276644676e-05 8.696276663260e-05
8.683602745133e-05 8.683602765721e-05
8.673307848257e-05 8.673307841341e-05
8.665245734743e-05 8.665245763332e-05
8.662926413119e-05 8.662926225183e-05
8.660663247299e-05 8.660663458759e-05
8.658957254451e-05 8.658957342428e-05
8.654961549827e-05 8.654961549834e-05
8.652851948647e-05 8.652851983393e-05
8.650762176546e-05 8.650762181730e-05
8.649742951612e-05 8.649742887052e-05
8.647362619467e-05 8.647362609342e-05
8.645038649848e-05 8.645038900904e-05
8.638282789014e-05 8.638282788809e-05
8.624520624714e-05 8.624520435521e-05
8.622463759478e-05 8.622463632162e-05
8.622311995659e-05 8.622311806171e-05
8.620261629238e-05 8.620261921980e-05
8.617944426450e-05 8.617944402550e-05
8.613016026327e-05 8.613016036835e-05
8.611504262021e-05 8.611504267456e-05
8.610590743825e-05 8.610590776460e-05
8.605045038781e-05 8.605045001710e-05
8.599046510733e-05 8.599046519812e-05
8.598464450269e-05 8.598464460603e-05
8.568617879740e-05 8.568618955701e-05
8.566767673690e-05 8.566767703144e-05
8.564794638551e-05 8.564794632604e-05
8.558730257925e-05 8.558730351437e-05
8.558300406668e-05 8.558299373883e-05
8.557557662425e-05 8.557557582830e-05
8.554611800087e-05 8.554611693589e-05
8.554028313856e-05 8.554028441570e-05
8.534303760377e-05 8.534303916702e-05
8.515530012909e-05 8.515529910983e-05
8.513958568145e-05 8.513958690143e-05
8.509027074938e-05 8.509026964649e-05
8.498239223650e-05 8.498239207002e-05
8.493597438067e-05 8.493597440346e-05
8.490220477560e-05 8.490220471991e-05
8.487759953749e-05 8.487759974058e-05
8.483269578952e-05 8.483269601048e-05
8.476365325714e-05 8.476365313633e-05
8.474721027795e-05 8.474722087366e-05
8.471868651043e-05 8.471868792913e-05
8.470895899960e-05 8.470895693941e-05
8.469760123813e-05 8.469760247311e-05
8.468310286396e-05 8.468310228068e-05
8.450421095435e-05 8.450421054957e-05
8.448405754150e-05 8.448405816770e-05
8.445117014730e-05 8.445117098835e-05
8.441889818499e-05 8.441888787597e-05
8.418926493702e-05 8.418926427996e-05
8.410680415209e-05 8.410680375359e-05
8.408294507271e-05 8.408294568673e-05
8.403295812273e-05 8.403295869036e-05
8.401170814417e-05 8.401170749517e-05
8.400953546642e-05 8.400953632988e-05
8.376400809054e-05 8.376400807392e-05
8.370900455814e-05 8.370900453497e-05
8.364427445399e-05 8.364428493635e-05
8.359734228539e-05 8.359734192252e-05
8.357877848666e-05 8.357877938162e-05
8.355202740572e-05 8.355202708904e-05
8.350797710419e-05 8.350797686551e-05
8.348521343665e-05 8.348521340253e-05
8.332525852964e-05 8.332524841326e-05
8.320931433895e-05 8.320931426622e-05
8.318960527959e-05 8.318960424930e-05
8.318347446738e-05 8.318347563002e-05
8.308079915008e-05 8.308080030674e-05
8.306461752368e-05 8.306461619623e-05
8.294643633472e-05 8.294643650470e-05
8.277675616762e-05 8.277675673050e-05
8.269936616076e-05 8.269937598918e-05
8.269369800839e-05 8.269369814357e-05
8.235036050668e-05 8.235035260584e-05
8.234519419975e-05 8.234519248631e-05
8.226336053921e-05 8.226336031772e-05
8.211468073664e-05 8.211468093808e-05
8.206509214752e-05 8.206509208262e-05
8.202721225893e-05 8.202721310382e-05
8.201054400558e-05 8.201054452742e-05
8.195215381613e-05 8.195215287598e-05
8.186497499278e-05 8.186498517301e-05
8.183667487457e-05 8.183667227327e-05
8.179117229064e-05 8.179117469849e-05
8.177310530972e-05 8.177310494254e-05
8.150750992030e-05 8.150750010669e-05
8.120025782687e-05 8.120026763968e-05
8.119371505616e-05 8.119371599487e-05
8.110705624080e-05 8.110705589230e-05
8.103989283023e-05 8.103989290979e-05
8.099406398603e-05 8.099406386100e-05
8.092828324798e-05 8.092828358415e-05
8.089952049496e-05 8.089952019787e-05
8.083789327919e-05 8.083788344192e-05
8.079800279693e-05 8.079801290841e-05
8.078626400263e-05 8.078626441059e-05
8.073387337620e-05 8.073387354963e-05
8.072961508494e-05 8.072961523678e-05
8.067521920495e-05 8.067521957425e-05
8.066178905899e-05 8.066178858076e-05
8.042837749474e-05 8.042836770995e-05
8.042387431283e-05 8.042388440580e-05
8.042019734760e-05 8.042019713065e-05
8.010732340740e-05 8.010732350333e-05
8.008063025292e-05 8.008063023310e-05
8.005410362263e-05 8.005409385587e-05
7.993610533089e-05 7.993610562400e-05
7.989514768369e-05 7.989514746483e-05
7.986612417220e-05 7.986612470620e-05
7.984303093817e-05 7.984303043003e-05
7.963607294319e-05 7.963607328893e-05
7.958472169520e-05 7.958472141416e-05
7.949010261942e-05 7.949010314053e-05
7.946603810637e-05 7.946603769317e-05
7.926588708431e-05 7.926588713164e-05
7.926022019629e-05 7.926022020982e-05
7.903088477019e-05 7.903088724831e-05
7.896112406858e-05 7.896112391822e-05
7.894416316236e-05 7.894416332909e-05
7.882903466857e-05 7.882903208776e-05
7.863649091626e-05 7.863649108543e-05
7.861743285211e-05 7.861743292077e-05
7.857614028278e-05 7.857614041596e-05
7.854054038284e-05 7.854054010969e-05
7.822325475439e-05 7.822325483758e-05
7.820880679181e-05 7.820880675834e-05
7.814897352783e-05 7.814897310460e-05
7.813057004749e-05 7.813057048117e-05
7.801537118148e-05 7.801537273658e-05
7.797408319095e-05 7.797408107676e-05
7.796256958574e-05 7.796257153799e-05
7.785150580624e-05 7.785150597820e-05
7.783384444328e-05 7.783384429403e-05
7.776744310539e-05 7.776744179249e-05
7.770095139477e-05 7.770095161940e-05
7.766671029855e-05 7.766671007182e-05
7.750112433483e-05 7.750112396853e-05
7.747798904656e-05 7.747798941340e-05
7.720479963585e-05 7.720480049510e-05
7.712364396083e-05 7.712364357952e-05
7.709358367452e-05 7.709358412423e-05
7.701318130757e-05 7.701318184645e-05
7.697427055843e-05 7.697426972046e-05
7.694946536517e-05 7.694946427072e-05
7.694594655846e-05 7.694594880319e-05
7.693481336877e-05 7.693481176468e-05
7.686338567235e-05 7.686338618533e-05
7.685232080983e-05 7.685232033315e-05
7.680480783514e-05 7.680480853806e-05
7.674955007319e-05 7.674954973733e-05
7.671399377157e-05 7.671399409562e-05
7.654609591726e-05 7.654609540551e-05
7.626117791360e-05 7.626117801142e-05
7.623621371548e-05 7.623621369517e-05
7.616404151174e-05 7.616404213049e-05
7.612459263231e-05 7.612459200072e-05
7.608510111665e-05 7.608509882473e-05
7.605439304717e-05 7.605439522374e-05
7.598488683437e-05 7.598488819365e-05
7.593848332254e-05 7.593848216955e-05
7.583912208934e-05 7.583912179257e-05
7.583139862258e-05 7.583139895721e-05
7.576713466760e-05 7.576713519253e-05
7.571514486931e-05 7.571514446734e-05
7.547745886433e-05 7.547745866909e-05
7.546373992736e-05 7.546374018361e-05
7.532102885518e-05 7.532102634075e-05
7.527715335182e-05 7.527715565246e-05
7.518979316620e-05 7.518979392759e-05
7.514265232638e-05 7.514265173185e-05
7.509863188869e-05 7.509863310313e-05
7.507576720066e-05 7.507576609056e-05
7.478962514522e-05 7.478962570744e-05
7.473346696306e-05 7.473346642553e-05
7.470363494152e-05 7.470363259733e-05
7.465291755487e-05 7.465291982767e-05
7.435756935586e-05 7.435756943265e-05
7.433924510866e-05 7.433924423549e-05
7.432106252657e-05 7.432106093421e-05
7.428937135124e-05 7.428937235355e-05
7.427350404336e-05 7.427350323515e-05
7.427082123649e-05 7.427082347729e-05
7.398739226371e-05 7.398738984191e-05
7.392556719540e-05 7.392556927078e-05
7.391673531474e-05 7.391673597915e-05
7.389027517502e-05 7.389027479475e-05
7.371227217605e-05 7.371227243043e-05
7.370514876969e-05 7.370514861508e-05
7.354078157161e-05 7.354078229648e-05
7.353068090725e-05 7.353068029563e-05
7.333575889389e-05 7.333575776074e-05
7.332721386319e-05 7.332721509658e-05
7.315719095533e-05 7.315719156974e-05
7.314067531856e-05 7.314067482516e-05
7.298476964027e-05 7.298476834798e-05
7.297440847276e-05 7.297440986301e-05
7.293232681168e-05 7.293232722435e-05
7.292889278695e-05 7.292889247389e-05
7.256879538653e-05 7.256879497921e-05
7.256358280534e-05 7.256358324466e-05
7.254865405288e-05 7.254865469125e-05
7.254201544292e-05 7.254201497106e-05
7.222465272359e-05 7.222465208373e-05
7.221616841960e-05 7.221616915299e-05
7.218379437772e-05 7.218379471420e-05
7.218201568442e-05 7.218201545111e-05
7.184427804114e-05 7.184427756825e-05
7.184325933240e-05 7.184325990712e-05
6.163421999630e-05 6.163422154957e-05
6.121974947810e-05 6.121975087973e-05
6.078947979606e-05 6.078948120244e-05
6.029929701192e-05 6.029929811518e-05
5.955735451696e-05 5.955735202183e-05
5.897189906075e-05 5.897190041424e-05
5.884014470860e-05 5.884014655805e-05
5.744902207155e-05 5.744902495026e-05
5.733139756922e-05 5.733139832434e-05
5.712166281919e-05 5.712166349599e-05
5.676135186629e-05 5.676135252973e-05
5.639418492380e-05 5.639418514231e-05
5.594142417877e-05 5.594142418340e-05
5.500932884735e-05 5.500932887823e-05
5.498337630702e-05 5.498337667837e-05
5.368915859352e-05 5.368915692035e-05
5.286684473054e-05 5.286684468281e-05
5.283237050618e-05 5.283236852821e-05
5.262258237469e-05 5.262258043877e-05
5.249747717661e-05 5.249747508040e-05
5.236356630674e-05 5.236356447446e-05
5.228481305996e-05 5.228481108177e-05
5.212561162473e-05 5.212560956629e-05
5.202824016867e-05 5.202823830981e-05
5.197461683905e-05 5.197461526804e-05
5.191769455580e-05 5.191769263090e-05
5.176607963855e-05 5.176607745831e-05
5.166617726335e-05 5.166617539296e-05
5.163257991013e-05 5.163257835192e-05
5.156234778938e-05 5.156234593473e-05
5.151752893550e-05 5.151752737622e-05
5.131169852029e-05 5.131169681439e-05
5.128027952448e-05 5.128027800882e-05
5.116327912145e-05 5.116327742996e-05
5.109853150956e-05 5.109852648731e-05
5.091963944368e-05 5.091963785613e-05
5.090457227106e-05 5.090456762442e-05
5.087438077033e-05 5.087437879534e-05
5.079486751447e-05 5.079486598402e-05
5.070231744873e-05 5.070231516054e-05
5.066112860755e-05 5.066112413991e-05
5.054025172903e-05 5.054024960233e-05
5.051761192841e-05 5.051760996779e-05
5.039084601881e-05 5.039084373324e-05
5.035226091244e-05 5.035225876973e-05
5.028750016072e-05 5.028749845851e-05
5.025298406099e-05 5.025298024392e-05
5.015759368424e-05 5.015759151018e-05
5.001318830505e-05 5.001318619969e-05
4.989240970931e-05 4.989240778140e-05
4.983451629872e-05 4.983451283266e-05
4.971209335573e-05 4.971209082770e-05
4.962983035344e-05 4.962982821923e-05
4.944109145788e-05 4.944109028055e-05
4.934574664990e-05 4.934574620252e-05
4.928541922876e-05 4.928541647216e-05
4.924749835468e-05 4.924749688896e-05
4.909897581961e-05 4.909897338238e-05
4.904518518466e-05 4.904518347189e-05
4.902408702617e-05 4.902408527200e-05
4.878713815990e-05 4.878713731936e-05
4.875109748612e-05 4.875109430782e-05
4.873917202880e-05 4.873917003065e-05
4.866922156432e-05 4.866922241633e-05
4.859427815661e-05 4.859427536170e-05
4.852673324121e-05 4.852673184790e-05
4.839814816837e-05 4.839814632238e-05
4.839351752760e-05 4.839351716048e-05
4.835032362529e-05 4.835032212640e-05
4.818775250977e-05 4.818775085614e-05
4.808559922978e-05 4.808559756490e-05
4.807816180727e-05 4.807816073202e-05
4.796264199832e-05 4.796264047251e-05
4.790288619359e-05 4.790288648564e-05
4.768628593520e-05 4.768628425293e-05
4.757871014986e-05 4.757870906857e-05
4.749206332356e-05 4.749206032418e-05
4.747342898757e-05 4.747342678092e-05
4.730460407371e-05 4.730460221114e-05
4.726528788237e-05 4.726528663462e-05
4.716949804010e-05 4.716949611799e-05
4.708569784593e-05 4.708569623530e-05
4.695657658977e-05 4.695657558041e-05
4.681881393385e-05 4.681881220016e-05
4.672934247058e-05 4.672934151317e-05
4.669711472281e-05 4.669711106777e-05
4.668841605333e-05 4.668841453517e-05
4.653547323394e-05 4.653547166839e-05
4.635227037955e-05 4.635226872252e-05
4.618225079327e-05 4.618224915474e-05
4.608964899009e-05 4.608964764935e-05
4.601602844833e-05 4.601602703536e-05
4.582712366231e-05 4.582711994116e-05
4.571193656402e-05 4.571193550975e-05
4.558241008406e-05 4.558240844827e-05
4.543096212883e-05 4.543096051644e-05
4.528938626912e-05 4.528938523344e-05
4.511542515621e-05 4.511542336756e-05
4.509263785620e-05 4.509263361015e-05
4.503690420087e-05 4.503690392053e-05
4.486166779288e-05 4.486166764040e-05
4.480016152326e-05 4.480015985142e-05
4.467396699602e-05 4.467396533856e-05
4.454928115183e-05 4.454927978779e-05
4.440287551952e-05 4.440287356678e-05
4.435988303275e-05 4.435988129826e-05
4.415774298747e-05 4.415774293327e-05
4.405344490729e-05 4.405344319313e-05
4.388332570436e-05 4.388332124738e-05
4.379578768359e-05 4.379578606133e-05
4.376398135111e-05 4.376397697813e-05
4.366294084075e-05 4.366293885268e-05
4.349098481663e-05 4.349098311778e-05
4.347272073143e-05 4.347272060433e-05
4.338678971959e-05 4.338678818509e-05
4.326648326883e-05 4.326648192208e-05
4.323009199133e-05 4.323009037175e-05
4.318974005941e-05 4.318973838714e-05
4.315693043518e-05 4.315692624770e-05
4.311125998917e-05 4.311125938123e-05
4.293709302551e-05 4.293709217331e-05
4.292983223454e-05 4.292983063442e-05
4.281220526483e-05 4.281220330919e-05
4.267833310145e-05 4.267833144861e-05
4.263239423346e-05 4.263239257632e-05
4.258846944801e-05 4.258846932408e-05
4.253286942060e-05 4.253287134584e-05
4.244825748907e-05 4.244825718975e-05
4.233379459787e-05 4.233379285636e-05
4.230320725554e-05 4.230320348582e-05
4.229311337863e-05 4.229311300708e-05
4.225638631146e-05 4.225638784413e-05
4.225437675231e-05 4.225437490526e-05
4.188842290708e-05 4.188842117777e-05
4.185485942572e-05 4.185486099531e-05
4.176788125241e-05 4.176787773851e-05
4.172983994928e-05 4.172983779284e-05
4.169756653988e-05 4.169756902384e-05
4.159697208624e-05 4.159697166480e-05
4.153278827861e-05 4.153279074053e-05
4.151254243126e-05 4.151254477226e-05
4.141558749827e-05 4.141558602922e-05
4.135527946080e-05 4.135528190222e-05
4.134734473033e-05 4.134734702639e-05
4.125242887095e-05 4.125242735592e-05
4.122672203566e-05 4.122672430539e-05
4.120470480069e-05 4.120470619690e-05
4.119859580900e-05 4.119859759135e-05
4.116417762964e-05 4.116417989297e-05
4.106282247894e-05 4.106282485004e-05
4.105743594442e-05 4.105743825280e-05
4.101618346935e-05 4.101618475820e-05
4.093706856320e-05 4.093707046305e-05
4.088338763733e-05 4.088338991633e-05
4.087736477510e-05 4.087736696478e-05
4.084927172311e-05 4.084927019675e-05
4.077272397697e-05 4.077272581787e-05
4.077252115213e-05 4.077252092372e-05
4.072625312797e-05 4.072625437107e-05
4.071429603713e-05 4.071429843522e-05
4.064897834966e-05 4.064897709986e-05
4.060282354647e-05 4.060282542900e-05
4.058988402236e-05 4.058988611504e-05
4.054197593830e-05 4.054197816088e-05
4.047295517193e-05 4.047295701239e-05
4.045684483072e-05 4.045684534665e-05
4.033386468256e-05 4.033386623789e-05
4.032264310743e-05 4.032264248958e-05
4.030855029465e-05 4.030854944243e-05
4.030116728720e-05 4.030116879032e-05
4.028183619043e-05 4.028183845789e-05
4.027225315931e-05 4.027225513907e-05
4.025829142261e-05 4.025828978382e-05
4.023995326905e-05 4.023995294212e-05
4.017156101721e-05 4.017156247836e-05
4.010191837677e-05 4.010192041047e-05
4.009190218718e-05 4.009190409705e-05
4.004233327336e-05 4.004233250671e-05
3.997800264527e-05 3.997800093011e-05
3.996559790832e-05 3.996559671969e-05
3.996036506708e-05 3.996036690870e-05
3.988765154140e-05 3.988765231029e-05
3.984469093059e-05 3.984469291665e-05
3.983674018432e-05 3.983674246363e-05
3.982321837407e-05 3.982322039476e-05
3.970001674456e-05 3.970001504469e-05
3.969750449243e-05 3.969750634484e-05
3.965073086099e-05 3.965073257959e-05
3.962106139817e-05 3.962106334854e-05
3.954901160971e-05 3.954901344771e-05
3.949881491852e-05 3.949881342989e-05
3.947192343959e-05 3.947192335104e-05
3.944932330309e-05 3.944932490140e-05
3.940337835542e-05 3.940338002826e-05
3.936064064025e-05 3.936064193007e-05
3.935019346370e-05 3.935019152685e-05
3.926259392529e-05 3.926259583202e-05
3.925669640813e-05 3.925669615047e-05
3.922194176199e-05 3.922194036150e-05
3.915280735206e-05 3.915280958511e-05
3.912167782579e-05 3.912167949324e-05
3.909203452567e-05 3.909203631429e-05
3.897668823553e-05 3.897669031904e-05
3.895351999058e-05 3.895351844716e-05
3.895152378939e-05 3.895152542665e-05
3.888702319758e-05 3.888701903325e-05
3.888631695835e-05 3.888631687682e-05
3.883933472231e-05 3.883933524338e-05
3.883684608617e-05 3.883684463851e-05
3.873950852842e-05 3.873950865570e-05
3.870601866016e-05 3.870602074604e-05
3.868653164775e-05 3.868653310564e-05
3.865020716205e-05 3.865020562987e-05
3.862606807081e-05 3.862606939937e-05
3.857488621991e-05 3.857488464594e-05
3.854214392776e-05 3.854214420494e-05
3.852314713442e-05 3.852314577558e-05
3.844481555909e-05 3.844481398958e-05
3.843843097371e-05 3.843843265660e-05
3.834663545348e-05 3.834663575307e-05
3.834455098665e-05 3.834455319453e-05
3.831125219419e-05 3.831125302898e-05
3.829881700823e-05 3.829881550199e-05
3.825235474142e-05 3.825235592256e-05
3.821500698084e-05 3.821500623270e-05
3.817006174218e-05 3.817005858191e-05
3.816609889983e-05 3.816610078554e-05
3.813232227194e-05 3.813232045371e-05
3.809083820823e-05 3.809083659554e-05
3.800838865684e-05 3.800839010176e-05
3.797149435857e-05 3.797149495029e-05
3.794710085139e-05 3.794709913465e-05
3.792556509408e-05 3.792556703234e-05
3.788081024436e-05 3.788081189468e-05
3.785774000396e-05 3.785773851303e-05
3.774682328783e-05 3.774682551030e-05
3.771954518664e-05 3.771954377571e-05
3.766699445123e-05 3.766699605810e-05
3.759884464772e-05 3.759884316084e-05
3.759403393754e-05 3.759403594736e-05
3.757082207166e-05 3.757082206958e-05
3.751429381705e-05 3.751428994162e-05
3.749155939015e-05 3.749155990498e-05
3.748017563571e-05 3.748017529267e-05
3.734026623443e-05 3.734026826575e-05
3.733635164564e-05 3.733635150637e-05
3.729186938871e-05 3.729186780124e-05
3.726481118141e-05 3.726481263707e-05
3.725409914602e-05 3.725409629520e-05
3.722243053552e-05 3.722243238696e-05
3.720898146996e-05 3.720898314945e-05
3.717406973376e-05 3.717406840386e-05
3.716665597639e-05 3.716665619174e-05
3.712521892396e-05 3.712521783576e-05
3.710664136879e-05 3.710664355101e-05
3.709362422485e-05 3.709362303078e-05
3.709298412253e-05 3.709298274896e-05
3.707284607414e-05 3.707284474578e-05
3.707272796603e-05 3.707272953581e-05
3.706321617688e-05 3.706321768161e-05
3.698359344614e-05 3.698359349031e-05
3.695938260021e-05 3.695938460820e-05
3.695541234368e-05 3.695541188264e-05
3.683690118354e-05 3.683689943592e-05
3.683014491215e-05 3.683014145806e-05
3.681611310960e-05 3.681611336419e-05
3.677572643337e-05 3.677572615719e-05
3.675104220596e-05 3.675104142713e-05
3.672203610393e-05 3.672203806757e-05
3.671262711846e-05 3.671262801978e-05
3.669101448254e-05 3.669101607113e-05
3.664148652047e-05 3.664148704733e-05
3.662197912710e-05 3.662197799785e-05
3.662187316345e-05 3.662187204179e-05
3.657765668896e-05 3.657765527470e-05
3.654187355045e-05 3.654187511018e-05
3.652833260780e-05 3.652832821776e-05
3.651094409903e-05 3.651094419332e-05
3.648334638891e-05 3.648334701333e-05
3.647045468118e-05 3.647045461884e-05
3.644977981605e-05 3.644978146617e-05
3.643641760237e-05 3.643641624006e-05
3.641916543838e-05 3.641916407787e-05
3.633499924895e-05 3.633499505335e-05
3.626783620665e-05 3.626783830915e-05
3.625950987788e-05 3.625950823968e-05
3.618600178428e-05 3.618600037694e-05
3.617856346709e-05 3.617856300406e-05
3.615776297700e-05 3.615776272014e-05
3.613712302063e-05 3.613712323325e-05
3.613274613776e-05 3.613274812723e-05
3.611116628540e-05 3.611116201080e-05
3.610821028353e-05 3.610821170006e-05
3.609523725631e-05 3.609523783764e-05
3.607417700008e-05 3.607417849956e-05
3.601924003490e-05 3.601923811733e-05
3.595466767713e-05 3.595466918293e-05
3.593413791515e-05 3.593413649626e-05
3.591887350664e-05 3.591887446069e-05
3.589039464745e-05 3.589039663662e-05
3.586032710768e-05 3.586032654545e-05
3.583171315724e-05 3.583170945963e-05
3.579527221650e-05 3.579526919344e-05
3.578345943224e-05 3.578345932430e-05
3.572971924833e-05 3.572971790084e-05
3.564823104745e-05 3.564823272547e-05
3.563554324113e-05 3.563554167169e-05
3.558543485232e-05 3.558543696514e-05
3.557577811523e-05 3.557577858673e-05
3.553112978768e-05 3.553112957435e-05
3.550742049423e-05 3.550742005447e-05
3.548189868309e-05 3.548189741121e-05
3.545103443884e-05 3.545103645294e-05
3.543055224741e-05 3.543055094623e-05
3.539824076383e-05 3.539824256827e-05
3.536154456216e-05 3.536154073945e-05
3.531425776743e-05 3.531425930078e-05
3.528527261347e-05 3.528527158933e-05
3.523851395655e-05 3.523851246932e-05
3.523157777303e-05 3.523157753671e-05
3.522672032763e-05 3.522672024602e-05
3.521558845207e-05 3.521559008566e-05
3.521055885881e-05 3.521056055613e-05
3.520481690371e-05 3.520481409090e-05
3.519718554570e-05 3.519718348857e-05
3.517725169111e-05 3.517725043804e-05
3.504944556205e-05 3.504944552714e-05
3.500198937180e-05 3.500198997595e-05
3.497933219912e-05 3.497933299418e-05
3.497647445694e-05 3.497647536068e-05
3.497028140484e-05 3.497027997500e-05
3.494561202874e-05 3.494561334206e-05
3.493971763481e-05 3.493971613280e-05
3.491863601547e-05 3.491863199394e-05
3.490601136959e-05 3.490601343224e-05
3.484784176946e-05 3.484784087843e-05
3.483633339125e-05 3.483633201943e-05
3.482336905831e-05 3.482336904873e-05
3.478057418388e-05 3.478057600440e-05
3.477441081488e-05 3.477441277094e-05
3.471305464135e-05 3.471305327094e-05
3.471288803368e-05 3.471288824032e-05
3.469527226598e-05 3.469527200572e-05
3.465839943082e-05 3.465840050369e-05
3.464574939457e-05 3.464574964192e-05
3.463479363504e-05 3.463479438049e-05
3.462280082974e-05 3.462280225411e-05
3.460544485573e-05 3.460544519643e-05
3.454806905265e-05 3.454806525498e-05
3.454421514426e-05 3.454421711640e-05
3.454287085332e-05 3.454287011599e-05
3.451876260775e-05 3.451875962529e-05
3.443440025083e-05 3.443440229896e-05
3.442602434956e-05 3.442602279042e-05
3.439810312445e-05 3.439810307958e-05
3.431230636512e-05 3.431230800588e-05
3.430636335437e-05 3.430636529265e-05
3.428112804880e-05 3.428112781678e-05
3.421016569255e-05 3.421016524868e-05
3.420325243204e-05 3.420325110863e-05
3.414791959131e-05 3.414792009516e-05
3.411893966936e-05 3.411894042240e-05
3.407942102498e-05 3.407942292137e-05
3.407076124746e-05 3.407076067485e-05
3.402946042480e-05 3.402945865756e-05
3.400720369895e-05 3.400720142899e-05
3.400286626380e-05 3.400286782142e-05
3.398224241141e-05 3.398224409811e-05
3.395693466482e-05 3.395693359149e-05
3.394859846852e-05 3.394859942163e-05
3.390525750542e-05 3.390525623410e-05
3.389393749577e-05 3.389393788277e-05
3.386058251176e-05 3.386058239940e-05
3.384946376615e-05 3.384946539409e-05
3.383496491277e-05 3.383496416698e-05
3.377360540286e-05 3.377360183609e-05
3.372599960201e-05 3.372599928562e-05
3.366838117098e-05 3.366837982566e-05
3.363594776758e-05 3.363594770707e-05
3.359039596127e-05 3.359039475335e-05
3.357806754444e-05 3.357806820661e-05
3.353439453766e-05 3.353439588895e-05
3.353370779808e-05 3.353370654486e-05
3.345967815421e-05 3.345968156831e-05
3.343476127291e-05 3.343475993834e-05
3.342587564350e-05 3.342587751356e-05
3.335362342193e-05 3.335362503464e-05
3.330271658485e-05 3.330271527613e-05
3.328581785167e-05 3.328581561740e-05
3.327144952976e-05 3.327145097880e-05
3.326498515818e-05 3.326498491212e-05
3.324035370218e-05 3.324035366863e-05
3.323440123951e-05 3.323439315823e-05
3.322629258654e-05 3.322629277823e-05
3.321295437201e-05 3.321295621415e-05
3.315351981924e-05 3.315351897013e-05
3.314749053139e-05 3.314749212560e-05
3.314292859034e-05 3.314292708696e-05
3.310653871371e-05 3.310653955732e-05
