#lambda_l=2.149334895215e+00, lambda_r=2.149334908073e+00
1.777535953508e-06 1.777423214060e-06
1.777292237402e-06 1.777298809682e-06
1.769194963746e-06 1.769081157873e-06
1.760238694181e-06 1.760229832772e-06
1.759715436246e-06 1.759695747191e-06
1.752711506078e-06 1.752676113030e-06
1.749589603033e-06 1.749328812644e-06
1.744873706008e-06 1.744675731357e-06
1.741936477474e-06 1.741876482855e-06
1.741781285368e-06 1.741641734068e-06
1.739678328195e-06 1.739586905328e-06
1.728854087831e-06 1.728881047930e-06
1.725321731631e-06 1.725373048815e-06
1.718074284789e-06 1.717958870909e-06
1.716709607021e-06 1.716584325287e-06
1.712401494418e-06 1.712111204651e-06
1.709933808786e-06 1.709696630554e-06
1.704298489893e-06 1.704319054110e-06
1.702206230468e-06 1.701717621877e-06
1.693626300762e-06 1.693982733637e-06
1.693175649899e-06 1.693147001681e-06
1.692529370291e-06 1.692543415644e-06
1.689886583348e-06 1.689889742026e-06
1.686070061382e-06 1.685955798248e-06
1.683390275143e-06 1.683225375172e-06
1.678749554386e-06 1.678669525387e-06
1.674380848350e-06 1.674314740390e-06
1.670556708997e-06 1.670581750026e-06
1.666393622850e-06 1.666256067470e-06
1.661739809417e-06 1.661616637473e-06
1.659671724982e-06 1.659435524779e-06
1.647783091278e-06 1.647710512233e-06
1.647597355329e-06 1.647523697818e-06
1.644231701319e-06 1.644309890553e-06
1.641838332378e-06 1.641647206742e-06
1.637557076803e-06 1.637497448723e-06
1.636979784856e-06 1.636727313281e-06
1.633808411139e-06 1.633568010617e-06
1.632271534142e-06 1.632057065496e-06
1.617978775168e-06 1.617917264238e-06
1.616771686210e-06 1.616606971576e-06
1.615494898910e-06 1.615437073071e-06
1.610080140117e-06 1.610151339904e-06
1.602259121435e-06 1.602274622097e-06
1.599144841744e-06 1.599159929172e-06
1.597934008235e-06 1.598020765950e-06
1.596855137964e-06 1.596759621653e-06
1.596013700550e-06 1.595926932536e-06
1.591341633008e-06 1.591218628216e-06
1.588077241271e-06 1.588035502637e-06
1.587832702432e-06 1.587853800799e-06
1.582305799299e-06 1.582282192862e-06
1.569838440510e-06 1.569982961197e-06
1.564215753555e-06 1.563996170611e-06
1.563569695121e-06 1.563585856148e-06
1.560700368403e-06 1.560646289061e-06
1.558468722744e-06 1.558786444529e-06
1.558131991798e-06 1.558151073215e-06
1.555829994366e-06 1.555670219735e-06
1.552456543358e-06 1.552489401746e-06
1.549506386169e-06 1.549829792151e-06
1.548717972967e-06 1.548618464741e-06
1.541696544597e-06 1.541487859976e-06
1.539901925921e-06 1.539943335548e-06
1.537785685780e-06 1.537874966798e-06
1.535196448275e-06 1.535527776334e-06
1.533565985308e-06 1.533639050888e-06
1.530084456322e-06 1.529897848679e-06
1.522815104587e-06 1.522752564588e-06
1.520794568220e-06 1.520831290249e-06
1.515724230105e-06 1.515918771747e-06
1.515436478813e-06 1.515453418946e-06
1.513345202036e-06 1.513393822105e-06
1.507050921545e-06 1.506988088651e-06
1.497192171679e-06 1.497170781144e-06
1.493059585493e-06 1.492693789186e-06
1.492309115022e-06 1.492361857201e-06
1.490927537062e-06 1.490940701494e-06
1.490385025118e-06 1.490374576213e-06
1.488878051568e-06 1.489017145594e-06
1.486807911148e-06 1.486791663042e-06
1.484453828701e-06 1.484332132200e-06
1.482806622984e-06 1.482617001129e-06
1.472628852718e-06 1.472736036571e-06
1.472626983532e-06 1.472640678892e-06
1.472129490510e-06 1.472050190474e-06
1.460209016171e-06 1.460182129954e-06
1.458394063575e-06 1.458241175980e-06
1.457737939981e-06 1.457716319529e-06
1.456982523723e-06 1.456997064475e-06
1.456982292200e-06 1.456912282723e-06
1.452588681246e-06 1.452502702729e-06
1.442460021441e-06 1.442389314338e-06
1.441865587095e-06 1.441760967163e-06
1.434086480627e-06 1.434206591770e-06
1.433932550224e-06 1.434061093958e-06
1.433250637253e-06 1.433229465560e-06
1.425784710436e-06 1.425677000293e-06
1.424440179417e-06 1.424492368562e-06
1.422874579373e-06 1.422830305958e-06
1.415450135116e-06 1.415511500105e-06
1.409861871181e-06 1.409854194310e-06
1.406492725616e-06 1.406761930031e-06
1.404436808176e-06 1.404412122330e-06
1.404057975341e-06 1.404061795315e-06
1.401507645647e-06 1.401486155855e-06
1.400838602174e-06 1.400817555610e-06
1.400806013557e-06 1.400753815524e-06
1.393959530957e-06 1.393935289820e-06
1.392455942423e-06 1.392434682363e-06
1.391666050193e-06 1.391597795914e-06
1.391444664815e-06 1.391346121606e-06
1.383013828920e-06 1.383269582057e-06
1.381961274553e-06 1.381931688184e-06
1.374888779312e-06 1.374841938360e-06
1.372140676019e-06 1.372057084801e-06
1.371837908829e-06 1.371867784434e-06
1.364355706349e-06 1.364301622700e-06
1.363517664158e-06 1.363413131069e-06
1.361644581778e-06 1.361728024631e-06
1.361320237540e-06 1.361292747750e-06
1.357046670566e-06 1.357026808339e-06
1.356977970653e-06 1.356747772815e-06
1.355907248194e-06 1.355931408724e-06
1.352962025113e-06 1.353003214046e-06
1.349662171531e-06 1.349588306768e-06
1.349169569598e-06 1.349173521445e-06
1.340089550284e-06 1.340102025741e-06
1.339560713356e-06 1.339553869996e-06
1.332469634341e-06 1.332393898875e-06
1.328227488765e-06 1.328252744465e-06
1.328199287630e-06 1.328166747238e-06
1.318873777273e-06 1.318836639330e-06
1.318285395254e-06 1.318254894875e-06
1.313272796472e-06 1.313205107768e-06
1.312447266165e-06 1.312438293284e-06
1.311977344815e-06 1.312018723281e-06
1.308117355006e-06 1.308158718242e-06
1.308029221131e-06 1.307947496704e-06
1.301693443253e-06 1.301530523004e-06
1.295572462963e-06 1.295296783518e-06
1.295130523469e-06 1.295048519858e-06
1.291106825519e-06 1.291029099755e-06
1.287836820176e-06 1.287798599807e-06
1.284922206246e-06 1.284871992962e-06
1.279698834708e-06 1.279718821857e-06
1.273394308921e-06 1.273410807045e-06
1.265246789352e-06 1.265294555902e-06
1.264483344085e-06 1.264382285056e-06
1.262487642746e-06 1.262516096198e-06
1.259571580588e-06 1.259737649127e-06
1.259157172757e-06 1.259057515245e-06
1.258266080012e-06 1.258284102489e-06
1.251050243417e-06 1.250739841500e-06
1.248436494072e-06 1.248746346705e-06
1.246586737534e-06 1.246664245938e-06
1.242549909982e-06 1.242563486436e-06
1.240260210215e-06 1.240167419242e-06
1.239071852836e-06 1.238969974195e-06
1.238321514134e-06 1.238592664096e-06
1.237353818743e-06 1.237405531347e-06
1.232023939563e-06 1.232070040330e-06
1.226629683347e-06 1.226625430892e-06
1.224116205002e-06 1.223999257534e-06
1.222899784144e-06 1.222817885525e-06
1.221447876060e-06 1.221392907884e-06
1.218947074233e-06 1.218920268351e-06
1.214254897915e-06 1.214328101003e-06
1.212469954983e-06 1.212461532331e-06
1.208604846438e-06 1.208638072876e-06
1.205867357315e-06 1.205860150721e-06
1.203441440587e-06 1.203434310891e-06
1.201277103324e-06 1.201356157998e-06
1.198269956158e-06 1.198263078201e-06
1.192169170616e-06 1.192203974646e-06
1.190877396437e-06 1.190918542542e-06
1.189003684147e-06 1.189008132309e-06
1.187019578975e-06 1.187266191727e-06
1.182309198535e-06 1.182350947336e-06
1.172479571245e-06 1.172733845102e-06
1.172001551446e-06 1.171775228490e-06
1.171682592964e-06 1.171741467548e-06
1.170149345685e-06 1.170170288824e-06
1.168129978741e-06 1.168004108759e-06
1.167231798964e-06 1.167064848453e-06
1.163141643424e-06 1.163334873586e-06
1.160090080830e-06 1.160028241796e-06
1.157458918467e-06 1.157447904042e-06
1.155031615094e-06 1.155056485871e-06
1.152157228529e-06 1.151995464769e-06
1.146684153803e-06 1.146731811525e-06
1.146027882432e-06 1.146125385340e-06
1.144878449834e-06 1.144979106796e-06
1.140820142926e-06 1.140854431977e-06
1.134563077280e-06 1.134510827490e-06
1.130181314898e-06 1.130175375918e-06
1.129829035815e-06 1.129805960952e-06
1.127296382011e-06 1.127273709834e-06
1.127260791176e-06 1.127200691167e-06
1.125928863448e-06 1.125736456982e-06
1.123366461561e-06 1.123358586613e-06
1.123198732112e-06 1.123162774264e-06
1.122123795399e-06 1.122115096582e-06
1.122057903717e-06 1.121997273349e-06
1.119922958793e-06 1.119893462261e-06
1.115203352059e-06 1.115117474350e-06
1.110611396267e-06 1.110591364597e-06
1.110113313928e-06 1.110097236672e-06
1.104673722692e-06 1.104651435264e-06
1.104194094019e-06 1.104117959553e-06
1.101396875531e-06 1.101451485674e-06
1.099250973474e-06 1.099247919596e-06
1.096584951876e-06 1.096574130158e-06
1.091811528883e-06 1.091784303092e-06
1.089055412670e-06 1.089058679282e-06
1.088312240351e-06 1.088303487317e-06
1.087641686151e-06 1.087537957329e-06
1.087373572927e-06 1.087311934257e-06
1.083848238569e-06 1.083990559253e-06
1.082383177061e-06 1.082422057861e-06
1.080617798494e-06 1.080506029968e-06
1.079701041286e-06 1.079714235652e-06
1.073387770143e-06 1.073293357246e-06
1.072862278167e-06 1.072869968710e-06
1.067109278224e-06 1.067158164412e-06
1.062503842776e-06 1.062508148887e-06
1.062483621775e-06 1.062499302265e-06
1.058922988089e-06 1.058925451827e-06
1.054327679482e-06 1.054252832595e-06
1.052511269310e-06 1.052448216182e-06
1.050369675327e-06 1.050185932618e-06
1.047967923226e-06 1.047939003434e-06
1.045540779393e-06 1.045493143924e-06
1.045066129403e-06 1.045006439268e-06
1.043225784106e-06 1.043280391841e-06
1.037594885095e-06 1.037505376853e-06
1.037507093519e-06 1.037413978054e-06
1.032311147862e-06 1.032349678993e-06
1.030938032911e-06 1.030833259659e-06
1.028404901219e-06 1.028560032855e-06
1.027137114475e-06 1.027159029378e-06
1.026158080373e-06 1.026311158959e-06
1.025890462854e-06 1.025946826764e-06
1.021713483557e-06 1.021529130940e-06
1.019097712386e-06 1.019091501810e-06
1.018517421717e-06 1.018460614543e-06
1.018412085945e-06 1.018226965396e-06
1.013965309943e-06 1.014028709788e-06
1.009594634784e-06 1.009543796830e-06
1.008315815828e-06 1.008328118549e-06
1.007100594757e-06 1.007094939324e-06
1.005850746297e-06 1.005804256702e-06
1.005462552605e-06 1.005437715919e-06
1.005339476666e-06 1.005311265088e-06
1.004310531582e-06 1.004485709553e-06
1.004242693042e-06 1.004209200341e-06
1.000843134108e-06 1.001059835785e-06
9.966159971967e-07 9.965591562573e-07
9.933217777365e-07 9.933633016797e-07
9.903360783678e-07 9.902890645985e-07
9.858640154532e-07 9.858445734339e-07
9.817085654141e-07 9.816731169793e-07
9.814919448786e-07 9.815102973188e-07
9.804094159859e-07 9.804148067905e-07
9.803394825022e-07 9.803590398601e-07
9.771994752909e-07 9.772278688198e-07
9.764378036281e-07 9.764155830908e-07
9.737348247634e-07 9.737430514493e-07
9.729408442012e-07 9.728303661206e-07
9.691921441281e-07 9.692298988718e-07
9.652448783031e-07 9.652798908366e-07
9.645107511795e-07 9.645676104744e-07
9.637525171568e-07 9.636304719122e-07
9.586116657123e-07 9.586185617010e-07
9.555272919692e-07 9.555080080778e-07
9.553747357574e-07 9.553587739937e-07
9.552346707985e-07 9.552652434814e-07
9.455918339479e-07 9.455891732807e-07
9.411643631656e-07 9.411924793995e-07
9.408862646345e-07 9.408878576112e-07
9.402889872311e-07 9.403113554815e-07
9.380260545739e-07 9.381047439700e-07
9.364327295606e-07 9.365176464941e-07
9.350165963054e-07 9.350529835428e-07
9.345315941431e-07 9.344960701984e-07
9.319164109617e-07 9.318938566061e-07
9.310392911408e-07 9.310306676300e-07
9.301077330026e-07 9.302687657248e-07
9.294065782962e-07 9.293543471005e-07
9.255118802365e-07 9.255208015633e-07
9.252947849396e-07 9.252783091049e-07
9.228356120504e-07 9.228840638766e-07
9.211390097548e-07 9.211635237251e-07
9.155157001381e-07 9.156714990330e-07
9.144086487154e-07 9.144234484321e-07
9.134981601953e-07 9.135445049480e-07
9.107411632136e-07 9.107537065318e-07
9.078002500463e-07 9.077930344967e-07
9.077283784659e-07 9.076842325110e-07
9.042134205819e-07 9.041671244864e-07
9.012262891150e-07 9.014999328599e-07
8.957621233782e-07 8.957247581380e-07
8.952143738407e-07 8.952447031206e-07
8.940104857751e-07 8.939506249174e-07
8.917973443245e-07 8.917322335963e-07
8.906151002018e-07 8.906916468837e-07
8.898944217622e-07 8.899150820571e-07
8.806852622903e-07 8.807344259472e-07
8.803766291685e-07 8.804957977924e-07
8.802214211100e-07 8.802832470360e-07
8.779207962797e-07 8.779380517069e-07
8.741291321781e-07 8.741877442303e-07
8.729221701520e-07 8.729085262576e-07
8.715967354434e-07 8.717245471340e-07
8.710110814150e-07 8.710046917328e-07
8.676019274795e-07 8.675245473866e-07
8.622675433901e-07 8.622384005493e-07
8.604059149147e-07 8.604193502527e-07
8.601842230264e-07 8.601411696268e-07
8.566141960979e-07 8.566375537849e-07
8.561821911352e-07 8.561923463670e-07
8.559906112766e-07 8.559086805724e-07
8.552609971932e-07 8.552748185990e-07
8.536455044815e-07 8.535890215681e-07
8.515142705161e-07 8.514459772045e-07
8.500245435369e-07 8.500915780153e-07
8.483935031115e-07 8.483947205098e-07
8.475353419658e-07 8.474823072154e-07
8.453793135811e-07 8.454909059062e-07
8.430423087471e-07 8.430453887883e-07
8.400617989863e-07 8.399890852799e-07
8.366796441433e-07 8.367135598681e-07
8.365939391045e-07 8.365628893788e-07
8.337002908310e-07 8.338029472046e-07
8.291611130324e-07 8.292161352652e-07
8.281922812684e-07 8.283075402325e-07
8.281538107887e-07 8.281696554232e-07
8.275254490504e-07 8.275556286900e-07
8.243981003591e-07 8.244253675345e-07
8.186523182187e-07 8.186994521577e-07
8.179307645760e-07 8.178961669476e-07
8.166521142012e-07 8.169128461392e-07
8.139085801050e-07 8.138100892897e-07
8.122156582195e-07 8.121984800603e-07
8.112036306880e-07 8.113608491660e-07
8.078171375971e-07 8.077077872193e-07
8.074120172681e-07 8.075039043087e-07
8.065766884152e-07 8.065005284019e-07
8.063826146636e-07 8.063650853571e-07
8.058323354014e-07 8.058182136101e-07
8.051880916770e-07 8.051393912305e-07
8.002052912677e-07 8.001565893981e-07
7.980827949677e-07 7.979479780407e-07
7.959133796349e-07 7.959489060846e-07
7.934062571591e-07 7.933649736834e-07
7.922779725543e-07 7.922426273621e-07
7.917393769053e-07 7.916855340386e-07
7.896788243323e-07 7.896441152838e-07
7.894251099064e-07 7.894063695159e-07
7.888814966778e-07 7.888702004997e-07
7.863135693661e-07 7.862862841039e-07
7.805810606583e-07 7.806199333779e-07
7.784609601050e-07 7.785210852008e-07
7.756681277887e-07 7.757205877061e-07
7.710733996886e-07 7.711337271473e-07
7.692406054511e-07 7.692159890449e-07
7.684515730940e-07 7.684583921270e-07
7.666491605994e-07 7.666785288402e-07
7.642894380860e-07 7.642936751200e-07
7.604010970693e-07 7.604315970176e-07
7.603146244390e-07 7.603259152695e-07
7.532222748592e-07 7.532025647426e-07
7.517817588524e-07 7.517413640247e-07
7.500663740631e-07 7.500652668902e-07
7.482589968443e-07 7.482927511554e-07
7.482206402231e-07 7.482271667022e-07
7.469724600975e-07 7.468739705848e-07
7.464269565981e-07 7.464139269512e-07
7.457460873828e-07 7.457313227262e-07
7.453083000892e-07 7.452887299531e-07
7.447911964399e-07 7.447940682844e-07
7.433054134330e-07 7.433141390502e-07
7.430133376764e-07 7.429548062801e-07
7.425760464837e-07 7.425653204635e-07
7.416224207461e-07 7.416366680885e-07
7.379809755898e-07 7.379847007721e-07
7.357493070488e-07 7.359002532397e-07
7.292629220873e-07 7.293164723168e-07
7.271534707815e-07 7.270716898860e-07
7.269618406517e-07 7.270643175465e-07
7.261545985635e-07 7.262670446848e-07
7.256439307911e-07 7.256569116994e-07
7.256184970650e-07 7.256059630937e-07
7.248422108521e-07 7.248646080465e-07
7.242709464954e-07 7.242599034705e-07
7.226244208515e-07 7.226087254785e-07
7.200669278142e-07 7.200225510607e-07
7.196142092054e-07 7.196182873653e-07
7.195761660084e-07 7.195263480986e-07
7.189578775760e-07 7.189679830609e-07
7.174844301325e-07 7.174635152961e-07
7.103463482443e-07 7.103736150892e-07
7.068914778044e-07 7.070539345517e-07
7.054949443315e-07 7.055034693332e-07
7.011677470913e-07 7.011928443207e-07
7.006748273192e-07 7.006796370437e-07
6.983854306516e-07 6.984326867303e-07
6.979226483725e-07 6.977969232389e-07
6.964005568570e-07 6.963761709419e-07
6.955732972292e-07 6.955200483547e-07
6.936483783119e-07 6.936170635040e-07
6.915343579610e-07 6.915470406380e-07
6.895107843835e-07 6.895138661575e-07
6.863950646921e-07 6.864340864579e-07
6.846755771850e-07 6.845244864941e-07
6.835654091118e-07 6.835746480808e-07
6.800672177851e-07 6.801495177462e-07
6.800138304780e-07 6.800210434203e-07
6.798821479836e-07 6.798922239461e-07
6.791425322170e-07 6.790629912819e-07
6.786605387153e-07 6.786761856649e-07
6.772230557848e-07 6.772248059961e-07
6.769343385611e-07 6.770901978965e-07
6.764555462506e-07 6.764629526236e-07
6.730249121050e-07 6.730270886498e-07
6.691083530512e-07 6.690623635429e-07
6.670583411814e-07 6.671294825057e-07
6.645750654470e-07 6.645536037426e-07
6.611496878633e-07 6.612146243458e-07
6.583192761407e-07 6.583407381275e-07
6.569986719179e-07 6.569691788433e-07
6.560214523262e-07 6.560501364656e-07
6.536870326597e-07 6.537196220509e-07
6.516615856642e-07 6.515226720593e-07
6.491566368763e-07 6.491368480186e-07
6.480929573317e-07 6.480636108488e-07
6.479178853335e-07 6.478908163870e-07
6.459854236821e-07 6.458386365889e-07
6.456095711905e-07 6.456446469386e-07
6.435867564622e-07 6.435315443941e-07
6.428629542487e-07 6.429488067278e-07
6.406166146613e-07 6.405888696775e-07
6.399138845305e-07 6.397809798523e-07
6.353225195907e-07 6.353323025318e-07
6.344204238082e-07 6.344038628892e-07
6.332974305635e-07 6.333400745604e-07
6.307624931726e-07 6.307633122635e-07
6.288267134075e-07 6.288257713157e-07
6.282072427777e-07 6.281075540255e-07
6.275090930451e-07 6.274600588093e-07
6.270796818392e-07 6.270589038159e-07
6.245709454243e-07 6.244493568464e-07
6.231196342170e-07 6.230222216722e-07
6.194835221862e-07 6.194467989025e-07
6.180557551892e-07 6.180410509937e-07
6.147884035046e-07 6.147684905629e-07
6.130191343609e-07 6.129984951197e-07
6.126795732296e-07 6.126482704269e-07
6.108016174480e-07 6.108308085376e-07
6.098666098794e-07 6.099733024280e-07
6.085317870435e-07 6.085557963578e-07
6.054672309547e-07 6.054488439591e-07
6.051226495590e-07 6.051005462937e-07
5.999031128139e-07 5.999076454011e-07
5.975340548148e-07 5.975839018703e-07
5.974098415965e-07 5.974765768775e-07
5.954399098753e-07 5.954730759431e-07
5.920955215562e-07 5.921279365278e-07
5.912587401859e-07 5.912752186964e-07
5.909851214994e-07 5.910011554651e-07
5.889149613721e-07 5.889860608349e-07
5.876652878510e-07 5.877606446511e-07
5.870603739607e-07 5.869317496743e-07
5.840343285118e-07 5.840072065825e-07
5.819903810563e-07 5.820031370269e-07
5.800190548080e-07 5.800612525049e-07
5.791473339847e-07 5.792311468307e-07
5.772518964527e-07 5.772441232519e-07
5.769344594307e-07 5.768742781252e-07
5.768308913778e-07 5.767596919180e-07
5.752716922410e-07 5.753024986391e-07
5.740687335960e-07 5.741230970348e-07
5.728239357492e-07 5.728121492038e-07
5.691599402011e-07 5.691483980804e-07
5.687076710119e-07 5.687301363726e-07
5.676168261009e-07 5.676358757779e-07
5.673308705100e-07 5.672074253891e-07
5.648468076759e-07 5.647924631490e-07
5.619874445815e-07 5.620010465148e-07
5.613677268663e-07 5.613809304835e-07
5.601480387298e-07 5.601270968722e-07
5.589369887608e-07 5.588760360397e-07
5.582643393002e-07 5.582427563961e-07
5.572228233180e-07 5.572085578998e-07
5.559137071582e-07 5.559114811233e-07
5.549743904092e-07 5.548598192039e-07
5.548456936104e-07 5.547644893732e-07
5.530483590836e-07 5.530200262995e-07
5.526909176015e-07 5.526342871875e-07
5.525078777866e-07 5.524760888198e-07
5.492646137691e-07 5.491421845903e-07
5.467217849096e-07 5.467291002987e-07
5.437890057518e-07 5.437859252895e-07
5.422093328456e-07 5.422332743241e-07
5.387852010266e-07 5.387791831299e-07
5.379186839614e-07 5.379921864034e-07
5.337424396825e-07 5.336318957663e-07
5.330325404831e-07 5.329167423113e-07
5.308962865202e-07 5.309690796061e-07
5.302184780644e-07 5.301924846380e-07
5.300464786438e-07 5.300122244636e-07
5.291551682452e-07 5.291613397696e-07
5.284279260917e-07 5.284399553356e-07
5.220109456550e-07 5.220132028201e-07
5.205949759181e-07 5.206203200464e-07
5.201301929633e-07 5.201490710637e-07
5.198733483223e-07 5.198936364493e-07
5.197079514213e-07 5.197145492123e-07
5.188781757936e-07 5.188792178057e-07
5.178914389535e-07 5.179797903303e-07
5.177126698423e-07 5.177114444241e-07
5.176651233121e-07 5.176640326694e-07
5.173398076933e-07 5.173460438298e-07
5.168218751585e-07 5.168161726522e-07
5.154489631776e-07 5.154554327342e-07
5.141118001251e-07 5.140119206982e-07
5.121265483186e-07 5.120901631619e-07
5.106247534659e-07 5.106046721134e-07
5.099898389840e-07 5.099161032238e-07
5.098111190730e-07 5.098807113709e-07
5.067419439969e-07 5.067307897410e-07
5.029200373145e-07 5.029437094159e-07
5.027715907484e-07 5.027852605975e-07
4.973333930251e-07 4.973510681132e-07
4.939263230404e-07 4.938659176703e-07
4.935899879358e-07 4.937332648415e-07
4.924570870139e-07 4.924665681363e-07
4.920228351200e-07 4.920546893379e-07
4.906142659105e-07 4.906140521297e-07
4.898268314649e-07 4.898128914828e-07
4.896339622525e-07 4.896074536433e-07
4.852301833675e-07 4.852084354672e-07
4.848439016497e-07 4.848333172705e-07
4.845658123090e-07 4.844067038581e-07
4.834378346114e-07 4.834100400313e-07
4.806282121732e-07 4.805364352358e-07
4.802975156750e-07 4.803727982173e-07
4.802568819229e-07 4.802902622982e-07
4.767813808567e-07 4.767963012424e-07
4.763774158996e-07 4.763762171653e-07
4.755261102881e-07 4.755206139554e-07
4.738610333448e-07 4.738921227382e-07
4.727610413690e-07 4.728470157968e-07
4.718419337272e-07 4.717676396947e-07
4.699471812301e-07 4.700332814510e-07
4.686600732566e-07 4.687109206183e-07
4.664605106651e-07 4.664517795230e-07
4.658733026440e-07 4.657574633343e-07
4.650013287631e-07 4.649573386643e-07
4.645625172384e-07 4.645777796582e-07
4.630733925888e-07 4.631486117883e-07
4.623487507545e-07 4.623868197017e-07
4.619034754935e-07 4.617948881241e-07
4.614723009600e-07 4.613931471769e-07
4.608996912526e-07 4.608850501178e-07
4.603047774382e-07 4.602137922301e-07
4.582890265125e-07 4.582788992531e-07
4.565036656696e-07 4.564072355860e-07
4.560288887837e-07 4.560556211183e-07
4.548911841331e-07 4.548835221421e-07
4.548595620879e-07 4.548652190720e-07
4.541374617782e-07 4.541406077561e-07
4.508550398327e-07 4.508466679333e-07
4.505227800814e-07 4.504332247792e-07
4.479563265822e-07 4.479837015588e-07
4.446130565648e-07 4.446104770789e-07
4.445706687724e-07 4.444856191284e-07
4.440586267902e-07 4.440665105272e-07
4.435787900693e-07 4.435555967126e-07
4.428617784019e-07 4.429062685833e-07
4.427752759864e-07 4.427323689445e-07
4.417086482485e-07 4.416967404736e-07
4.389450556108e-07 4.389865386395e-07
4.386132753619e-07 4.386734372448e-07
4.367742759610e-07 4.367640038645e-07
4.366781942097e-07 4.366854468312e-07
4.361262088343e-07 4.361292733561e-07
4.351491029537e-07 4.350051293614e-07
4.348367903390e-07 4.348421305039e-07
4.330560855462e-07 4.330884690361e-07
4.310736523374e-07 4.310730278915e-07
4.265635143678e-07 4.265420243726e-07
4.262437739327e-07 4.262098117214e-07
4.244791956888e-07 4.245144960973e-07
4.236189463909e-07 4.235766433585e-07
4.234738146963e-07 4.234547870586e-07
4.220107860202e-07 4.220127578693e-07
4.217067127983e-07 4.217450119445e-07
4.198407103329e-07 4.198329419115e-07
4.194358101323e-07 4.194267289319e-07
4.183334631229e-07 4.181673891663e-07
4.168218802914e-07 4.167234408597e-07
4.154682547638e-07 4.155851500731e-07
4.147884396456e-07 4.148460223341e-07
4.147185254300e-07 4.146560521917e-07
4.145893295238e-07 4.144436322448e-07
4.141307955366e-07 4.141005714861e-07
4.138022855691e-07 4.137920830823e-07
4.114267710943e-07 4.114203227720e-07
4.099812918149e-07 4.099945141377e-07
4.098293594710e-07 4.098293830705e-07
4.091889721289e-07 4.092023717511e-07
4.086961112873e-07 4.086043415060e-07
4.083527423341e-07 4.083694057801e-07
4.043775793100e-07 4.043969473746e-07
4.034366786907e-07 4.034335812662e-07
4.021370796872e-07 4.021392119051e-07
4.013768269091e-07 4.014096491212e-07
4.004289119078e-07 4.003920763665e-07
3.989972103701e-07 3.990103315639e-07
3.981262031399e-07 3.981461213118e-07
3.976362361580e-07 3.976225260337e-07
3.957960222378e-07 3.957662012245e-07
3.952963568243e-07 3.952651172474e-07
3.947438655996e-07 3.946827255954e-07
3.941343569053e-07 3.940555088483e-07
3.922921820013e-07 3.922877165237e-07
3.917262783718e-07 3.917405531759e-07
3.906059499548e-07 3.904849583378e-07
3.900713663717e-07 3.900399371523e-07
3.881994175707e-07 3.881863142429e-07
3.833727947045e-07 3.833823962140e-07
3.826473635642e-07 3.826561939059e-07
3.818188650018e-07 3.818462605332e-07
3.816528804739e-07 3.816521885136e-07
3.811751792350e-07 3.811708162991e-07
3.793576474709e-07 3.793715989074e-07
3.783141675474e-07 3.784160447562e-07
3.770545620611e-07 3.770330656069e-07
3.762069171154e-07 3.761789248346e-07
3.738278577867e-07 3.738551446797e-07
3.736479545701e-07 3.736399083363e-07
3.729287049121e-07 3.729146953828e-07
3.725490011738e-07 3.724682417656e-07
3.709905911298e-07 3.709753263274e-07
3.689423393603e-07 3.688940756823e-07
3.678200825771e-07 3.678388547584e-07
3.660458536489e-07 3.660097669339e-07
3.656380837965e-07 3.655759766136e-07
3.651884239991e-07 3.651997154264e-07
3.641686091113e-07 3.641727507804e-07
3.640945160411e-07 3.641110730840e-07
3.637457367406e-07 3.637627518381e-07
3.635222079538e-07 3.635254144845e-07
3.626153358083e-07 3.625330774328e-07
3.604194395884e-07 3.603942679143e-07
3.597489036876e-07 3.597350351348e-07
3.595160264870e-07 3.595035495168e-07
3.592053742013e-07 3.592322385942e-07
3.589159427938e-07 3.588522268560e-07
3.583339436185e-07 3.583445186583e-07
3.582737787958e-07 3.582869153462e-07
3.563406142080e-07 3.562790103609e-07
3.546158138243e-07 3.545439483052e-07
3.523437380921e-07 3.523475783103e-07
3.520700752546e-07 3.520444632361e-07
3.516397643726e-07 3.515885394436e-07
3.509551693118e-07 3.509686270752e-07
3.494796271708e-07 3.494167958447e-07
3.485330037390e-07 3.485796821284e-07
3.485320831930e-07 3.484580917057e-07
3.462774507364e-07 3.462598420826e-07
3.446533071033e-07 3.446709218572e-07
3.443836067843e-07 3.444117314662e-07
3.440841358143e-07 3.440841613188e-07
3.421120319340e-07 3.421178027895e-07
3.413678682920e-07 3.413638042614e-07
3.397592570357e-07 3.396988770785e-07
3.390985254200e-07 3.390512755265e-07
3.385205361602e-07 3.384750838608e-07
3.378757759974e-07 3.378841061289e-07
3.374754054033e-07 3.374796361586e-07
3.372056934722e-07 3.372145800949e-07
3.365795610156e-07 3.365460112265e-07
3.359397740753e-07 3.358782247491e-07
3.353605345434e-07 3.354080502884e-07
3.342538777545e-07 3.342630204014e-07
3.340223113400e-07 3.340210461602e-07
3.339982232091e-07 3.339528204585e-07
3.336075354368e-07 3.336089008313e-07
3.326784857273e-07 3.326915553997e-07
3.324444325443e-07 3.324485695177e-07
3.312195101824e-07 3.312017362881e-07
3.304397089021e-07 3.304499950878e-07
3.272246667869e-07 3.272295515302e-07
3.254696639275e-07 3.254586889268e-07
3.248722589749e-07 3.248695470300e-07
3.237775692340e-07 3.236593459398e-07
